Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,3.5,-0.5612989437917975,-0.5612989437917975
2025-02-09,4.5,-0.413863647283921,-0.413863647283921
2025-02-11,6.5,-0.11899305426816807,-0.11899305426816807
2025-02-16,5.5,-0.26642835077604454,-0.26642835077604454
2025-02-17,6.5,-0.11899305426816807,-0.11899305426816807
2025-02-18,2.5,-0.7087342402996739,-0.7087342402996739
2025-02-19,4.0,-0.4875812955378592,-0.4875812955378592
2025-02-20,5.0,-0.34014599902998277,-0.34014599902998277
2025-02-23,4.0,-0.4875812955378592,-0.4875812955378592
2025-02-24,7.0,-0.04527540601422984,-0.04527540601422984
2025-02-25,9.5,0.32331283525546134,0.32331283525546134
2025-02-26,9.5,0.32331283525546134,0.32331283525546134
2025-03-02,7.5,0.028442242239708402,0.028442242239708402
2025-03-03,11.5,0.6181834282712143,0.6181834282712143
2025-03-04,12.5,0.7656187247790908,0.7656187247790908
2025-03-05,11.0,0.5444657800172761,0.5444657800172761
2025-03-06,7.5,0.028442242239708402,0.028442242239708402
2025-03-09,9.0,0.2495951870015231,0.2495951870015231
2025-03-11,7.5,0.028442242239708402,0.028442242239708402
2025-03-16,6.5,-0.11899305426816807,-0.11899305426816807
2025-03-17,4.5,-0.413863647283921,-0.413863647283921
2025-03-18,4.0,-0.4875812955378592,-0.4875812955378592
2025-03-19,8.5,0.17587753874758488,0.17587753874758488
2025-03-20,4.0,-0.4875812955378592,-0.4875812955378592
2025-03-23,5.0,-0.34014599902998277,-0.34014599902998277
2025-03-24,2.5,-0.7087342402996739,-0.7087342402996739
2025-03-25,5.0,-0.34014599902998277,-0.34014599902998277
2025-03-26,5.0,-0.34014599902998277,-0.34014599902998277
2025-03-30,10.5,0.4707481317633378,0.4707481317633378
2025-03-31,5.0,-0.34014599902998277,-0.34014599902998277
2025-04-01,6.5,-0.11899305426816807,-0.11899305426816807
2025-04-02,16.0,1.2816422625566584,1.2816422625566584
2025-04-03,16.0,1.2816422625566584,1.2816422625566584
2025-04-06,27.0,2.9034305241432996,2.9034305241432996
2025-04-07,12.5,0.7656187247790908,0.7656187247790908
2025-04-08,51.0,6.441877640332335,6.441877640332335
2025-04-09,23.5,2.3874069863657317,2.3874069863657317
2025-04-13,15.5,1.20792461430272,1.20792461430272
2025-04-15,5.5,-0.26642835077604454,-0.26642835077604454
2025-04-16,8.5,0.17587753874758488,0.17587753874758488
2025-04-20,10.5,0.4707481317633378,0.4707481317633378
2025-04-21,6.0,-0.19271070252210631,-0.19271070252210631
2025-04-22,10.0,0.39703048350939957,0.39703048350939957
2025-04-23,6.0,-0.19271070252210631,-0.19271070252210631
2025-04-24,5.0,-0.34014599902998277,-0.34014599902998277
2025-04-27,7.5,0.028442242239708402,0.028442242239708402
2025-04-28,3.0,-0.6350165920457357,-0.6350165920457357
2025-04-29,6.0,-0.19271070252210631,-0.19271070252210631
2025-05-01,8.0,0.10215989049364664,0.10215989049364664
2025-05-04,9.5,0.32331283525546134,0.32331283525546134
2025-05-05,6.5,-0.11899305426816807,-0.11899305426816807
2025-05-06,7.5,0.028442242239708402,0.028442242239708402
2025-05-07,5.0,-0.34014599902998277,-0.34014599902998277
2025-05-11,4.0,-0.4875812955378592,-0.4875812955378592
2025-05-14,4.5,-0.413863647283921,-0.413863647283921
2025-05-18,12.0,0.6919010765251525,0.6919010765251525
2025-05-19,4.5,-0.413863647283921,-0.413863647283921
2025-05-20,10.0,0.39703048350939957,0.39703048350939957
2025-05-21,6.0,-0.19271070252210631,-0.19271070252210631
2025-05-22,4.5,-0.413863647283921,-0.413863647283921
