Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,16.0,1.3092042177831487,1.3092042177831487
2025-04-03,16.0,1.3092042177831487,1.3092042177831487
2025-04-06,27.0,2.972754602436779,2.972754602436779
2025-04-07,12.5,0.7798927317569937,0.7798927317569937
2025-04-08,51.0,6.602319078044697,6.602319078044697
2025-04-09,23.5,2.4434431164106236,2.4434431164106236
2025-04-13,15.5,1.2335882912079839,1.2335882912079839
2025-04-15,5.5,-0.27873024029531623,-0.27873024029531623
2025-04-16,8.5,0.17496531915567373,0.17496531915567373
2025-04-20,10.5,0.4774290254563337,0.4774290254563337
2025-04-21,6.0,-0.20311431372015123,-0.20311431372015123
2025-04-22,10.0,0.40181309888116873,0.40181309888116873
2025-04-23,6.0,-0.20311431372015123,-0.20311431372015123
2025-04-24,5.0,-0.3543461668704812,-0.3543461668704812
2025-04-27,7.5,0.023733466005343738,0.023733466005343738
2025-04-28,3.0,-0.6568098731711413,-0.6568098731711413
2025-04-29,6.0,-0.20311431372015123,-0.20311431372015123
2025-05-01,8.0,0.09934939258050873,0.09934939258050873
2025-05-04,9.5,0.3261971723060037,0.3261971723060037
2025-05-05,6.5,-0.12749838714498626,-0.12749838714498626
2025-05-06,7.5,0.023733466005343738,0.023733466005343738
2025-05-07,5.0,-0.3543461668704812,-0.3543461668704812
2025-05-11,4.0,-0.5055780200208112,-0.5055780200208112
2025-05-14,4.5,-0.42996209344564623,-0.42996209344564623
2025-05-18,12.0,0.7042768051818287,0.7042768051818287
2025-05-19,4.5,-0.42996209344564623,-0.42996209344564623
2025-05-20,10.0,0.40181309888116873,0.40181309888116873
2025-05-21,6.0,-0.20311431372015123,-0.20311431372015123
2025-05-22,4.5,-0.42996209344564623,-0.42996209344564623
2025-05-25,8.5,0.17496531915567373,0.17496531915567373
2025-05-26,6.5,-0.12749838714498626,-0.12749838714498626
2025-05-27,7.0,-0.05188246056982126,-0.05188246056982126
2025-05-28,12.5,0.7798927317569937,0.7798927317569937
2025-06-01,16.0,1.3092042177831487,1.3092042177831487
2025-06-02,10.0,0.40181309888116873,0.40181309888116873
2025-06-03,4.0,-0.5055780200208112,-0.5055780200208112
2025-06-04,5.0,-0.3543461668704812,-0.3543461668704812
2025-06-05,3.0,-0.6568098731711413,-0.6568098731711413
2025-06-08,5.5,-0.27873024029531623,-0.27873024029531623
