Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,4.0,-0.5085888233769963,-0.5085888233769963
2025-03-23,5.0,-0.35773150608305626,-0.35773150608305626
2025-03-24,2.5,-0.7348747993179063,-0.7348747993179063
2025-03-25,5.0,-0.35773150608305626,-0.35773150608305626
2025-03-26,5.0,-0.35773150608305626,-0.35773150608305626
2025-03-30,10.5,0.47198373903361385,0.47198373903361385
2025-03-31,5.0,-0.35773150608305626,-0.35773150608305626
2025-04-01,6.5,-0.13144553014214624,-0.13144553014214624
2025-04-02,16.0,1.301698984150284,1.301698984150284
2025-04-03,16.0,1.301698984150284,1.301698984150284
2025-04-06,27.0,2.961129474383624,2.961129474383624
2025-04-07,12.5,0.7736983736214939,0.7736983736214939
2025-04-08,51.0,6.581705089438184,6.581705089438184
2025-04-09,23.5,2.433128863854834,2.433128863854834
2025-04-13,15.5,1.2262703255033138,1.2262703255033138
2025-04-15,5.5,-0.28230284743608625,-0.28230284743608625
2025-04-16,8.5,0.1702691044457338,0.1702691044457338
2025-04-20,10.5,0.47198373903361385,0.47198373903361385
2025-04-21,6.0,-0.20687418878911623,-0.20687418878911623
2025-04-22,10.0,0.39655508038664383,0.39655508038664383
2025-04-23,6.0,-0.20687418878911623,-0.20687418878911623
2025-04-24,5.0,-0.35773150608305626,-0.35773150608305626
2025-04-27,7.5,0.019411787151793782,0.019411787151793782
2025-04-28,3.0,-0.6594461406709363,-0.6594461406709363
2025-04-29,6.0,-0.20687418878911623,-0.20687418878911623
2025-05-01,8.0,0.09484044579876379,0.09484044579876379
2025-05-04,9.5,0.3211264217396738,0.3211264217396738
2025-05-05,6.5,-0.13144553014214624,-0.13144553014214624
2025-05-06,7.5,0.019411787151793782,0.019411787151793782
2025-05-07,5.0,-0.35773150608305626,-0.35773150608305626
2025-05-11,4.0,-0.5085888233769963,-0.5085888233769963
2025-05-14,4.5,-0.4331601647300263,-0.4331601647300263
2025-05-18,12.0,0.6982697149745238,0.6982697149745238
2025-05-19,4.5,-0.4331601647300263,-0.4331601647300263
2025-05-20,10.0,0.39655508038664383,0.39655508038664383
2025-05-21,6.0,-0.20687418878911623,-0.20687418878911623
2025-05-22,4.5,-0.4331601647300263,-0.4331601647300263
2025-05-25,8.5,0.1702691044457338,0.1702691044457338
2025-05-26,6.5,-0.13144553014214624,-0.13144553014214624
2025-05-27,7.0,-0.05601687149517622,-0.05601687149517622
2025-05-28,12.5,0.7736983736214939,0.7736983736214939
2025-06-01,14.0,0.9999843495624039,0.9999843495624039
2025-06-02,10.0,0.39655508038664383,0.39655508038664383
2025-06-03,4.0,-0.5085888233769963,-0.5085888233769963
2025-06-04,10.5,0.47198373903361385,0.47198373903361385
2025-06-05,1.5,-0.8857321166118464,-0.8857321166118464
