Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,5.0,-0.3535190990237175,-0.3535190990237175
2025-01-28,4.0,-0.5052629113573816,-0.5052629113573816
2025-01-29,4.5,-0.4293910051905495,-0.4293910051905495
2025-02-02,17.5,1.543278555147084,1.543278555147084
2025-02-03,4.0,-0.5052629113573816,-0.5052629113573816
2025-02-04,5.0,-0.3535190990237175,-0.3535190990237175
2025-02-05,3.5,-0.5811348175242136,-0.5811348175242136
2025-02-06,3.5,-0.5811348175242136,-0.5811348175242136
2025-02-09,4.5,-0.4293910051905495,-0.4293910051905495
2025-02-11,6.5,-0.12590338052322128,-0.12590338052322128
2025-02-16,5.5,-0.2776471928568854,-0.2776471928568854
2025-02-17,6.5,-0.12590338052322128,-0.12590338052322128
2025-02-18,2.5,-0.7328786298578778,-0.7328786298578778
2025-02-19,4.0,-0.5052629113573816,-0.5052629113573816
2025-02-20,5.0,-0.3535190990237175,-0.3535190990237175
2025-02-23,4.0,-0.5052629113573816,-0.5052629113573816
2025-02-24,7.0,-0.05003147435638924,-0.05003147435638924
2025-02-25,9.5,0.329328056477771,0.329328056477771
2025-02-26,9.5,0.329328056477771,0.329328056477771
2025-03-02,7.5,0.025840431810442814,0.025840431810442814
2025-03-03,11.5,0.6328156811450992,0.6328156811450992
2025-03-04,12.5,0.7845594934787633,0.7845594934787633
2025-03-05,11.0,0.5569437749782672,0.5569437749782672
2025-03-06,7.5,0.025840431810442814,0.025840431810442814
2025-03-09,9.0,0.253456150310939,0.253456150310939
2025-03-11,7.5,0.025840431810442814,0.025840431810442814
2025-03-16,6.5,-0.12590338052322128,-0.12590338052322128
2025-03-17,4.5,-0.4293910051905495,-0.4293910051905495
2025-03-18,4.0,-0.5052629113573816,-0.5052629113573816
2025-03-19,8.5,0.17758424414410692,0.17758424414410692
2025-03-20,4.0,-0.5052629113573816,-0.5052629113573816
2025-03-23,5.0,-0.3535190990237175,-0.3535190990237175
2025-03-24,2.5,-0.7328786298578778,-0.7328786298578778
2025-03-25,5.0,-0.3535190990237175,-0.3535190990237175
2025-03-26,5.0,-0.3535190990237175,-0.3535190990237175
2025-03-30,10.5,0.48107186881143515,0.48107186881143515
2025-03-31,5.0,-0.3535190990237175,-0.3535190990237175
2025-04-01,6.5,-0.12590338052322128,-0.12590338052322128
2025-04-02,16.0,1.315662836646588,1.315662836646588
2025-04-03,16.0,1.315662836646588,1.315662836646588
2025-04-06,27.0,2.984844772316893,2.984844772316893
2025-04-07,12.5,0.7845594934787633,0.7845594934787633
2025-04-08,51.0,6.626696268324831,6.626696268324831
2025-04-09,23.5,2.4537414291490687,2.4537414291490687
2025-04-13,15.5,1.2397909304797559,1.2397909304797559
2025-04-15,5.5,-0.2776471928568854,-0.2776471928568854
2025-04-16,8.5,0.17758424414410692,0.17758424414410692
2025-04-20,10.5,0.48107186881143515,0.48107186881143515
2025-04-21,6.0,-0.20177528669005335,-0.20177528669005335
2025-04-22,10.0,0.40519996264460306,0.40519996264460306
2025-04-23,6.0,-0.20177528669005335,-0.20177528669005335
2025-04-24,5.0,-0.3535190990237175,-0.3535190990237175
2025-04-27,7.5,0.025840431810442814,0.025840431810442814
2025-04-28,3.0,-0.6570067236910456,-0.6570067236910456
2025-04-29,6.0,-0.20177528669005335,-0.20177528669005335
2025-05-01,8.0,0.10171233797727487,0.10171233797727487
2025-05-04,9.5,0.329328056477771,0.329328056477771
2025-05-05,6.5,-0.12590338052322128,-0.12590338052322128
2025-05-06,7.5,0.025840431810442814,0.025840431810442814
2025-05-07,5.0,-0.3535190990237175,-0.3535190990237175
2025-05-11,4.0,-0.5052629113573816,-0.5052629113573816
2025-05-14,4.5,-0.4293910051905495,-0.4293910051905495
2025-05-18,12.0,0.7086875873119313,0.7086875873119313
2025-05-19,4.5,-0.4293910051905495,-0.4293910051905495
2025-05-20,10.0,0.40519996264460306,0.40519996264460306
2025-05-21,6.0,-0.20177528669005335,-0.20177528669005335
2025-05-22,4.5,-0.4293910051905495,-0.4293910051905495
2025-05-25,8.5,0.17758424414410692,0.17758424414410692
2025-05-26,6.5,-0.12590338052322128,-0.12590338052322128
2025-05-27,7.0,-0.05003147435638924,-0.05003147435638924
2025-05-28,12.5,0.7845594934787633,0.7845594934787633
2025-06-01,16.0,1.315662836646588,1.315662836646588
2025-06-02,10.0,0.40519996264460306,0.40519996264460306
2025-06-03,4.0,-0.5052629113573816,-0.5052629113573816
2025-06-04,5.0,-0.3535190990237175,-0.3535190990237175
2025-06-05,3.0,-0.6570067236910456,-0.6570067236910456
2025-06-08,5.5,-0.2776471928568854,-0.2776471928568854
2025-06-10,5.5,-0.2776471928568854,-0.2776471928568854
