Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,9.0,0.26386962506209577,0.26386962506209577
2025-03-11,7.5,0.03151479327664708,0.03151479327664708
2025-03-16,6.5,-0.12338842791365205,-0.12338842791365205
2025-03-17,4.5,-0.4331948702942503,-0.4331948702942503
2025-03-18,4.0,-0.5106464808893999,-0.5106464808893999
2025-03-19,8.5,0.1864180144669462,0.1864180144669462
2025-03-20,4.0,-0.5106464808893999,-0.5106464808893999
2025-03-23,5.0,-0.35574325969910076,-0.35574325969910076
2025-03-24,2.5,-0.7430013126748486,-0.7430013126748486
2025-03-25,5.0,-0.35574325969910076,-0.35574325969910076
2025-03-26,5.0,-0.35574325969910076,-0.35574325969910076
2025-03-30,10.5,0.49622445684754446,0.49622445684754446
2025-03-31,5.0,-0.35574325969910076,-0.35574325969910076
2025-04-01,6.5,-0.12338842791365205,-0.12338842791365205
2025-04-02,16.0,1.3481921733941897,1.3481921733941897
2025-04-03,16.0,1.3481921733941897,1.3481921733941897
2025-04-06,27.0,3.0521276064874803,3.0521276064874803
2025-04-07,12.5,0.8060308992281427,0.8060308992281427
2025-04-08,51.0,6.76980491505466,6.76980491505466
2025-04-09,23.5,2.5099663323214334,2.5099663323214334
2025-04-13,15.5,1.2707405627990402,1.2707405627990402
2025-04-15,5.5,-0.2782916491039512,-0.2782916491039512
2025-04-16,8.5,0.1864180144669462,0.1864180144669462
2025-04-20,10.5,0.49622445684754446,0.49622445684754446
2025-04-21,6.0,-0.2008400385088016,-0.2008400385088016
2025-04-22,10.0,0.4187728462523949,0.4187728462523949
2025-04-23,6.0,-0.2008400385088016,-0.2008400385088016
2025-04-24,5.0,-0.35574325969910076,-0.35574325969910076
2025-04-27,7.5,0.03151479327664708,0.03151479327664708
2025-04-28,3.0,-0.665549702079699,-0.665549702079699
2025-04-29,6.0,-0.2008400385088016,-0.2008400385088016
2025-05-01,8.0,0.10896640387179664,0.10896640387179664
2025-05-04,9.5,0.3413212356572453,0.3413212356572453
2025-05-05,6.5,-0.12338842791365205,-0.12338842791365205
2025-05-06,7.5,0.03151479327664708,0.03151479327664708
2025-05-07,5.0,-0.35574325969910076,-0.35574325969910076
2025-05-11,4.0,-0.5106464808893999,-0.5106464808893999
2025-05-14,4.5,-0.4331948702942503,-0.4331948702942503
2025-05-18,12.0,0.7285792886329931,0.7285792886329931
2025-05-19,4.5,-0.4331948702942503,-0.4331948702942503
2025-05-20,10.0,0.4187728462523949,0.4187728462523949
2025-05-21,6.0,-0.2008400385088016,-0.2008400385088016
2025-05-22,4.5,-0.4331948702942503,-0.4331948702942503
2025-05-25,8.5,0.1864180144669462,0.1864180144669462
2025-05-26,6.5,-0.12338842791365205,-0.12338842791365205
2025-05-27,7.0,-0.04593681731850249,-0.04593681731850249
2025-05-28,12.5,0.8060308992281427,0.8060308992281427
2025-06-01,16.0,1.3481921733941897,1.3481921733941897
2025-06-02,10.0,0.4187728462523949,0.4187728462523949
2025-06-03,4.0,-0.5106464808893999,-0.5106464808893999
2025-06-04,5.0,-0.35574325969910076,-0.35574325969910076
2025-06-05,3.0,-0.665549702079699,-0.665549702079699
2025-06-08,5.5,-0.2782916491039512,-0.2782916491039512
2025-06-10,5.5,-0.2782916491039512,-0.2782916491039512
2025-06-15,8.5,0.1864180144669462,0.1864180144669462
2025-06-16,6.5,-0.12338842791365205,-0.12338842791365205
2025-06-17,6.5,-0.12338842791365205,-0.12338842791365205
2025-06-18,4.5,-0.4331948702942503,-0.4331948702942503
2025-06-19,4.5,-0.4331948702942503,-0.4331948702942503
2025-06-22,12.0,0.7285792886329931,0.7285792886329931
2025-06-23,4.0,-0.5106464808893999,-0.5106464808893999
