Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,9.0,0.24581622995923108,0.24581622995923108
2025-03-11,7.5,0.027051546837618737,0.027051546837618737
2025-03-16,6.5,-0.11879157524345615,-0.11879157524345615
2025-03-17,4.5,-0.4104778194056059,-0.4104778194056059
2025-03-18,4.0,-0.4833993804461434,-0.4833993804461434
2025-03-19,8.5,0.17289466891869362,0.17289466891869362
2025-03-20,4.0,-0.4833993804461434,-0.4833993804461434
2025-03-23,5.0,-0.3375562583650685,-0.3375562583650685
2025-03-24,2.5,-0.7021640635677557,-0.7021640635677557
2025-03-25,5.0,-0.3375562583650685,-0.3375562583650685
2025-03-26,5.0,-0.3375562583650685,-0.3375562583650685
2025-03-30,10.5,0.4645809130808434,0.4645809130808434
2025-03-31,5.0,-0.3375562583650685,-0.3375562583650685
2025-04-01,6.5,-0.11879157524345615,-0.11879157524345615
2025-04-02,16.0,1.2667180845267554,1.2667180845267554
2025-04-03,16.0,1.2667180845267554,1.2667180845267554
2025-04-06,27.0,2.8709924274185794,2.8709924274185794
2025-04-07,12.5,0.7562671572429932,0.7562671572429932
2025-04-08,51.0,6.3712273573643765,6.3712273573643765
2025-04-09,23.5,2.360541500134817,2.360541500134817
2025-04-13,15.5,1.1937965234862178,1.1937965234862178
2025-04-15,5.5,-0.26463469732453104,-0.26463469732453104
2025-04-16,8.5,0.17289466891869362,0.17289466891869362
2025-04-20,10.5,0.4645809130808434,0.4645809130808434
2025-04-21,6.0,-0.19171313628399358,-0.19171313628399358
2025-04-22,10.0,0.39165935204030594,0.39165935204030594
2025-04-23,6.0,-0.19171313628399358,-0.19171313628399358
2025-04-24,5.0,-0.3375562583650685,-0.3375562583650685
2025-04-27,7.5,0.027051546837618737,0.027051546837618737
2025-04-28,3.0,-0.6292425025272183,-0.6292425025272183
2025-04-29,6.0,-0.19171313628399358,-0.19171313628399358
2025-05-01,8.0,0.09997310787815618,0.09997310787815618
2025-05-04,9.5,0.3187377909997685,0.3187377909997685
2025-05-05,6.5,-0.11879157524345615,-0.11879157524345615
2025-05-06,7.5,0.027051546837618737,0.027051546837618737
2025-05-07,5.0,-0.3375562583650685,-0.3375562583650685
2025-05-11,4.0,-0.4833993804461434,-0.4833993804461434
2025-05-14,4.0,-0.4833993804461434,-0.4833993804461434
2025-05-18,12.0,0.6833455962024557,0.6833455962024557
2025-05-19,4.5,-0.4104778194056059,-0.4104778194056059
