Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,5.0,-0.3426108901700881,-0.3426108901700881
2025-01-28,4.0,-0.49117157868081546,-0.49117157868081546
2025-01-29,4.5,-0.4168912344254518,-0.4168912344254518
2025-02-02,17.5,1.5143977162140032,1.5143977162140032
2025-02-03,4.0,-0.49117157868081546,-0.49117157868081546
2025-02-04,5.0,-0.3426108901700881,-0.3426108901700881
2025-02-05,3.5,-0.5654519229361791,-0.5654519229361791
2025-02-06,3.5,-0.5654519229361791,-0.5654519229361791
2025-02-09,4.5,-0.4168912344254518,-0.4168912344254518
2025-02-11,6.5,-0.11976985740399716,-0.11976985740399716
2025-02-16,5.5,-0.2683305459147245,-0.2683305459147245
2025-02-17,6.5,-0.11976985740399716,-0.11976985740399716
2025-02-18,2.5,-0.7140126114469064,-0.7140126114469064
2025-02-19,4.0,-0.49117157868081546,-0.49117157868081546
2025-02-20,5.0,-0.3426108901700881,-0.3426108901700881
2025-02-23,4.0,-0.49117157868081546,-0.49117157868081546
2025-02-24,7.0,-0.045489513148633504,-0.045489513148633504
2025-02-25,9.5,0.3259122081281848,0.3259122081281848
2025-02-26,9.5,0.3259122081281848,0.3259122081281848
2025-03-02,7.5,0.028790831106730152,0.028790831106730152
2025-03-03,11.5,0.6230335851496394,0.6230335851496394
2025-03-04,12.5,0.7715942736603667,0.7715942736603667
2025-03-05,11.0,0.5487532408942758,0.5487532408942758
2025-03-06,7.5,0.028790831106730152,0.028790831106730152
2025-03-09,9.0,0.2516318638728211,0.2516318638728211
2025-03-11,7.5,0.028790831106730152,0.028790831106730152
2025-03-16,6.5,-0.11976985740399716,-0.11976985740399716
2025-03-17,4.5,-0.4168912344254518,-0.4168912344254518
2025-03-18,4.0,-0.49117157868081546,-0.49117157868081546
2025-03-19,8.5,0.17735151961745746,0.17735151961745746
2025-03-20,4.0,-0.49117157868081546,-0.49117157868081546
2025-03-23,5.0,-0.3426108901700881,-0.3426108901700881
2025-03-24,2.5,-0.7140126114469064,-0.7140126114469064
2025-03-25,5.0,-0.3426108901700881,-0.3426108901700881
2025-03-26,5.0,-0.3426108901700881,-0.3426108901700881
2025-03-30,10.5,0.4744728966389121,0.4744728966389121
2025-03-31,5.0,-0.3426108901700881,-0.3426108901700881
2025-04-01,6.5,-0.11976985740399716,-0.11976985740399716
2025-04-02,16.0,1.2915566834479124,1.2915566834479124
2025-04-03,16.0,1.2915566834479124,1.2915566834479124
2025-04-06,27.0,2.9257242570659123,2.9257242570659123
2025-04-07,12.5,0.7715942736603667,0.7715942736603667
2025-04-08,51.0,6.491180781323368,6.491180781323368
2025-04-09,23.5,2.405761847278367,2.405761847278367
2025-04-13,15.5,1.2172763391925487,1.2172763391925487
2025-04-15,5.5,-0.2683305459147245,-0.2683305459147245
2025-04-16,8.5,0.17735151961745746,0.17735151961745746
2025-04-20,10.5,0.4744728966389121,0.4744728966389121
2025-04-21,6.0,-0.19405020165936082,-0.19405020165936082
2025-04-22,10.0,0.40019255238354845,0.40019255238354845
2025-04-23,6.0,-0.19405020165936082,-0.19405020165936082
2025-04-24,5.0,-0.3426108901700881,-0.3426108901700881
2025-04-27,7.5,0.028790831106730152,0.028790831106730152
2025-04-28,3.0,-0.6397322671915427,-0.6397322671915427
2025-04-29,6.0,-0.19405020165936082,-0.19405020165936082
2025-05-01,8.0,0.10307117536209381,0.10307117536209381
2025-05-04,9.5,0.3259122081281848,0.3259122081281848
2025-05-05,6.5,-0.11976985740399716,-0.11976985740399716
2025-05-06,7.5,0.028790831106730152,0.028790831106730152
2025-05-07,5.0,-0.3426108901700881,-0.3426108901700881
2025-05-11,4.0,-0.49117157868081546,-0.49117157868081546
2025-05-14,4.5,-0.4168912344254518,-0.4168912344254518
2025-05-18,12.0,0.697313929405003,0.697313929405003
2025-05-19,4.5,-0.4168912344254518,-0.4168912344254518
2025-05-20,10.0,0.40019255238354845,0.40019255238354845
2025-05-21,6.0,-0.19405020165936082,-0.19405020165936082
2025-05-22,4.5,-0.4168912344254518,-0.4168912344254518
2025-05-25,8.5,0.17735151961745746,0.17735151961745746
2025-05-26,6.0,-0.19405020165936082,-0.19405020165936082
