Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,4.5,-0.42701827721816504,-0.42701827721816504
2025-03-18,4.0,-0.5015503387273723,-0.5015503387273723
2025-03-19,8.5,0.16923821485549317,0.16923821485549317
2025-03-20,4.0,-0.5015503387273723,-0.5015503387273723
2025-03-23,5.0,-0.3524862157089578,-0.3524862157089578
2025-03-24,2.5,-0.7251465232549942,-0.7251465232549942
2025-03-25,5.0,-0.3524862157089578,-0.3524862157089578
2025-03-26,5.0,-0.3524862157089578,-0.3524862157089578
2025-03-30,10.5,0.46736646089232226,0.46736646089232226
2025-03-31,5.0,-0.3524862157089578,-0.3524862157089578
2025-04-01,6.5,-0.12889003118133593,-0.12889003118133593
2025-04-02,16.0,1.2872191374936022,1.2872191374936022
2025-04-03,16.0,1.2872191374936022,1.2872191374936022
2025-04-06,27.0,2.926924490696162,2.926924490696162
2025-04-07,12.5,0.7654947069291513,0.7654947069291513
2025-04-08,51.0,6.504463443138111,6.504463443138111
2025-04-09,23.5,2.4052000601317114,2.4052000601317114
2025-04-13,15.5,1.2126870759843948,1.2126870759843948
2025-04-15,5.5,-0.2779541541997505,-0.2779541541997505
2025-04-16,8.5,0.16923821485549317,0.16923821485549317
2025-04-20,10.5,0.46736646089232226,0.46736646089232226
2025-04-21,6.0,-0.2034220926905432,-0.2034220926905432
2025-04-22,10.0,0.392834399383115,0.392834399383115
2025-04-23,6.0,-0.2034220926905432,-0.2034220926905432
2025-04-24,5.0,-0.3524862157089578,-0.3524862157089578
2025-04-27,7.5,0.02017409183707861,0.02017409183707861
2025-04-28,3.0,-0.6506144617457869,-0.6506144617457869
2025-04-29,6.0,-0.2034220926905432,-0.2034220926905432
2025-05-01,8.0,0.09470615334628589,0.09470615334628589
2025-05-04,9.5,0.3183023378739077,0.3183023378739077
2025-05-05,6.5,-0.12889003118133593,-0.12889003118133593
2025-05-06,7.5,0.02017409183707861,0.02017409183707861
2025-05-07,5.0,-0.3524862157089578,-0.3524862157089578
2025-05-11,4.0,-0.5015503387273723,-0.5015503387273723
2025-05-14,4.5,-0.42701827721816504,-0.42701827721816504
2025-05-18,12.0,0.6909626454199441,0.6909626454199441
2025-05-19,4.5,-0.42701827721816504,-0.42701827721816504
2025-05-20,10.0,0.392834399383115,0.392834399383115
2025-05-21,6.0,-0.2034220926905432,-0.2034220926905432
2025-05-22,4.5,-0.42701827721816504,-0.42701827721816504
2025-05-25,8.5,0.16923821485549317,0.16923821485549317
2025-05-26,6.5,-0.12889003118133593,-0.12889003118133593
2025-05-27,7.0,-0.054357969672128664,-0.054357969672128664
2025-05-28,12.5,0.7654947069291513,0.7654947069291513
2025-06-01,16.0,1.2872191374936022,1.2872191374936022
2025-06-02,1.0,-0.9487427077826159,-0.9487427077826159
