Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,4.0,-0.5081596773907927,-0.5081596773907927
2024-12-15,2.5,-0.7323969883799242,-0.7323969883799242
2024-12-16,3.0,-0.6576512180502136,-0.6576512180502136
2024-12-17,2.5,-0.7323969883799242,-0.7323969883799242
2024-12-18,5.0,-0.3586681367313718,-0.3586681367313718
2024-12-22,4.0,-0.5081596773907927,-0.5081596773907927
2024-12-23,2.5,-0.7323969883799242,-0.7323969883799242
2024-12-25,6.5,-0.13443082574224044,-0.13443082574224044
2024-12-26,4.5,-0.4334139070610823,-0.4334139070610823
2024-12-29,3.0,-0.6576512180502136,-0.6576512180502136
2024-12-30,5.0,-0.3586681367313718,-0.3586681367313718
2025-01-01,7.5,0.015060714917180468,0.015060714917180468
2025-01-02,3.0,-0.6576512180502136,-0.6576512180502136
2025-01-05,7.5,0.015060714917180468,0.015060714917180468
2025-01-06,5.0,-0.3586681367313718,-0.3586681367313718
2025-01-07,4.0,-0.5081596773907927,-0.5081596773907927
2025-01-08,6.5,-0.13443082574224044,-0.13443082574224044
2025-01-09,4.5,-0.4334139070610823,-0.4334139070610823
2025-01-12,7.5,0.015060714917180468,0.015060714917180468
2025-01-16,2.5,-0.7323969883799242,-0.7323969883799242
2025-01-19,3.0,-0.6576512180502136,-0.6576512180502136
2025-01-20,12.5,0.762518418214285,0.762518418214285
2025-01-21,3.5,-0.5829054477205032,-0.5829054477205032
2025-01-22,3.0,-0.6576512180502136,-0.6576512180502136
2025-01-23,5.0,-0.3586681367313718,-0.3586681367313718
2025-01-26,10.5,0.46353533689544324,0.46353533689544324
2025-01-27,5.0,-0.3586681367313718,-0.3586681367313718
2025-01-28,4.0,-0.5081596773907927,-0.5081596773907927
2025-01-29,4.5,-0.4334139070610823,-0.4334139070610823
2025-02-02,17.5,1.5099761215113898,1.5099761215113898
2025-02-03,4.0,-0.5081596773907927,-0.5081596773907927
2025-02-04,5.0,-0.3586681367313718,-0.3586681367313718
2025-02-05,3.5,-0.5829054477205032,-0.5829054477205032
2025-02-06,3.5,-0.5829054477205032,-0.5829054477205032
2025-02-09,4.5,-0.4334139070610823,-0.4334139070610823
2025-02-11,6.5,-0.13443082574224044,-0.13443082574224044
2025-02-16,5.5,-0.28392236640166135,-0.28392236640166135
2025-02-17,6.5,-0.13443082574224044,-0.13443082574224044
2025-02-18,2.5,-0.7323969883799242,-0.7323969883799242
2025-02-19,4.0,-0.5081596773907927,-0.5081596773907927
2025-02-20,5.0,-0.3586681367313718,-0.3586681367313718
2025-02-23,4.0,-0.5081596773907927,-0.5081596773907927
2025-02-24,7.0,-0.05968505541252999,-0.05968505541252999
2025-02-25,9.5,0.3140437962360223,0.3140437962360223
2025-02-26,9.5,0.3140437962360223,0.3140437962360223
2025-03-02,7.5,0.015060714917180468,0.015060714917180468
2025-03-03,11.5,0.6130268775548642,0.6130268775548642
2025-03-04,12.5,0.762518418214285,0.762518418214285
2025-03-05,11.0,0.5382811072251537,0.5382811072251537
2025-03-06,7.5,0.015060714917180468,0.015060714917180468
2025-03-09,9.0,0.23929802590631186,0.23929802590631186
2025-03-11,7.5,0.015060714917180468,0.015060714917180468
2025-03-16,6.5,-0.13443082574224044,-0.13443082574224044
2025-03-17,4.5,-0.4334139070610823,-0.4334139070610823
2025-03-18,4.0,-0.5081596773907927,-0.5081596773907927
2025-03-19,8.5,0.1645522555766014,0.1645522555766014
2025-03-20,4.0,-0.5081596773907927,-0.5081596773907927
2025-03-23,5.0,-0.3586681367313718,-0.3586681367313718
2025-03-24,2.5,-0.7323969883799242,-0.7323969883799242
2025-03-25,5.0,-0.3586681367313718,-0.3586681367313718
2025-03-26,5.0,-0.3586681367313718,-0.3586681367313718
2025-03-30,10.5,0.46353533689544324,0.46353533689544324
2025-03-31,5.0,-0.3586681367313718,-0.3586681367313718
2025-04-01,6.5,-0.13443082574224044,-0.13443082574224044
2025-04-02,16.0,1.2857388105222585,1.2857388105222585
2025-04-03,16.0,1.2857388105222585,1.2857388105222585
2025-04-06,27.0,2.9301457577758887,2.9301457577758887
2025-04-07,12.5,0.762518418214285,0.762518418214285
2025-04-08,51.0,6.51794273360199,6.51794273360199
2025-04-09,23.5,2.4069253654679152,2.4069253654679152
2025-04-13,15.5,1.210993040192548,1.210993040192548
2025-04-15,5.5,-0.28392236640166135,-0.28392236640166135
2025-04-16,8.5,0.1645522555766014,0.1645522555766014
2025-04-20,10.5,0.46353533689544324,0.46353533689544324
2025-04-21,6.0,-0.2091765960719509,-0.2091765960719509
2025-04-22,10.0,0.38878956656573277,0.38878956656573277
2025-04-23,6.0,-0.2091765960719509,-0.2091765960719509
2025-04-24,5.0,-0.3586681367313718,-0.3586681367313718
2025-04-27,7.5,0.015060714917180468,0.015060714917180468
2025-04-28,3.0,-0.6576512180502136,-0.6576512180502136
2025-04-29,6.0,-0.2091765960719509,-0.2091765960719509
2025-05-01,8.0,0.08980648524689093,0.08980648524689093
2025-05-04,9.5,0.3140437962360223,0.3140437962360223
2025-05-05,6.5,-0.13443082574224044,-0.13443082574224044
2025-05-06,7.5,0.015060714917180468,0.015060714917180468
2025-05-07,5.0,-0.3586681367313718,-0.3586681367313718
2025-05-11,4.0,-0.5081596773907927,-0.5081596773907927
2025-05-14,4.5,-0.4334139070610823,-0.4334139070610823
2025-05-18,12.0,0.6877726478845746,0.6877726478845746
2025-05-19,4.5,-0.4334139070610823,-0.4334139070610823
2025-05-20,10.0,0.38878956656573277,0.38878956656573277
2025-05-21,6.0,-0.2091765960719509,-0.2091765960719509
2025-05-22,4.5,-0.4334139070610823,-0.4334139070610823
2025-05-25,8.5,0.1645522555766014,0.1645522555766014
2025-05-26,6.5,-0.13443082574224044,-0.13443082574224044
2025-05-27,7.0,-0.05968505541252999,-0.05968505541252999
2025-05-28,12.5,0.762518418214285,0.762518418214285
2025-06-01,16.0,1.2857388105222585,1.2857388105222585
2025-06-02,11.5,0.6130268775548642,0.6130268775548642
2025-06-03,1.5,-0.881888529039345,-0.881888529039345
