Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,5.0,-0.3595459644021215,-0.3595459644021215
2025-03-30,10.5,0.4600156373433736,0.4600156373433736
2025-03-31,5.0,-0.3595459644021215,-0.3595459644021215
2025-04-01,6.5,-0.1360291639260774,-0.1360291639260774
2025-04-02,16.0,1.2795772390888687,1.2795772390888687
2025-04-03,16.0,1.2795772390888687,1.2795772390888687
2025-04-06,27.0,2.918700442579859,2.918700442579859
2025-04-07,12.5,0.7580380379780991,0.7580380379780991
2025-04-08,51.0,6.494969250196565,6.494969250196565
2025-04-09,23.5,2.3971612414690893,2.3971612414690893
2025-04-13,15.5,1.2050716389301872,1.2050716389301872
2025-04-15,5.5,-0.28504036424344015,-0.28504036424344015
2025-04-16,8.5,0.1619932367086481,0.1619932367086481
2025-04-20,10.5,0.4600156373433736,0.4600156373433736
2025-04-21,6.0,-0.21053476408475877,-0.21053476408475877
2025-04-22,10.0,0.38551003718469223,0.38551003718469223
2025-04-23,6.0,-0.21053476408475877,-0.21053476408475877
2025-04-24,5.0,-0.3595459644021215,-0.3595459644021215
2025-04-27,7.5,0.012982036391285362,0.012982036391285362
2025-04-28,3.0,-0.657568365036847,-0.657568365036847
2025-04-29,6.0,-0.21053476408475877,-0.21053476408475877
2025-05-01,8.0,0.08748763654996673,0.08748763654996673
2025-05-04,9.5,0.3110044370260109,0.3110044370260109
2025-05-05,6.5,-0.1360291639260774,-0.1360291639260774
2025-05-06,7.5,0.012982036391285362,0.012982036391285362
2025-05-07,5.0,-0.3595459644021215,-0.3595459644021215
2025-05-11,4.0,-0.5085571647194842,-0.5085571647194842
2025-05-14,4.5,-0.4340515645608029,-0.4340515645608029
2025-05-18,12.0,0.6835324378194177,0.6835324378194177
2025-05-19,4.5,-0.4340515645608029,-0.4340515645608029
2025-05-20,10.0,0.38551003718469223,0.38551003718469223
2025-05-21,6.0,-0.21053476408475877,-0.21053476408475877
2025-05-22,4.5,-0.4340515645608029,-0.4340515645608029
2025-05-25,8.5,0.1619932367086481,0.1619932367086481
2025-05-26,6.5,-0.1360291639260774,-0.1360291639260774
2025-05-27,7.0,-0.06152356376739601,-0.06152356376739601
2025-05-28,12.5,0.7580380379780991,0.7580380379780991
2025-06-01,16.0,1.2795772390888687,1.2795772390888687
