Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,3.5,-0.5834070755036606,-0.5834070755036606
2025-02-06,3.5,-0.5834070755036606,-0.5834070755036606
2025-02-09,4.5,-0.42919781155352477,-0.42919781155352477
2025-02-11,6.5,-0.1207792836532532,-0.1207792836532532
2025-02-16,5.5,-0.274988547603389,-0.274988547603389
2025-02-17,6.5,-0.1207792836532532,-0.1207792836532532
2025-02-18,2.5,-0.7376163394537962,-0.7376163394537962
2025-02-19,4.0,-0.5063024435285927,-0.5063024435285927
2025-02-20,5.0,-0.35209317957845687,-0.35209317957845687
2025-02-23,4.0,-0.5063024435285927,-0.5063024435285927
2025-02-24,7.0,-0.04367465167818532,-0.04367465167818532
2025-02-25,9.5,0.3418485081971541,0.3418485081971541
2025-02-26,9.5,0.3418485081971541,0.3418485081971541
2025-03-02,7.5,0.03342998029688256,0.03342998029688256
2025-03-03,11.5,0.6502670360974256,0.6502670360974256
2025-03-04,12.5,0.8044763000475614,0.8044763000475614
2025-03-05,11.0,0.5731624041223577,0.5731624041223577
2025-03-06,7.5,0.03342998029688256,0.03342998029688256
2025-03-09,9.0,0.2647438762220862,0.2647438762220862
2025-03-11,7.5,0.03342998029688256,0.03342998029688256
2025-03-16,6.5,-0.1207792836532532,-0.1207792836532532
2025-03-17,4.5,-0.42919781155352477,-0.42919781155352477
2025-03-18,4.0,-0.5063024435285927,-0.5063024435285927
2025-03-19,8.5,0.18763924424701833,0.18763924424701833
2025-03-20,4.0,-0.5063024435285927,-0.5063024435285927
2025-03-23,5.0,-0.35209317957845687,-0.35209317957845687
2025-03-24,2.5,-0.7376163394537962,-0.7376163394537962
2025-03-25,5.0,-0.35209317957845687,-0.35209317957845687
2025-03-26,5.0,-0.35209317957845687,-0.35209317957845687
2025-03-30,10.5,0.49605777214728985,0.49605777214728985
2025-03-31,5.0,-0.35209317957845687,-0.35209317957845687
2025-04-01,6.5,-0.1207792836532532,-0.1207792836532532
2025-04-02,16.0,1.3442087238730367,1.3442087238730367
2025-04-03,16.0,1.3442087238730367,1.3442087238730367
2025-04-06,27.0,3.04051062732453,3.04051062732453
2025-04-07,12.5,0.8044763000475614,0.8044763000475614
2025-04-08,51.0,6.7415329621277875,6.7415329621277875
2025-04-09,23.5,2.500778203499055,2.500778203499055
2025-04-13,15.5,1.2671040918979688,1.2671040918979688
2025-04-15,5.5,-0.274988547603389,-0.274988547603389
2025-04-16,8.5,0.18763924424701833,0.18763924424701833
2025-04-20,10.5,0.49605777214728985,0.49605777214728985
2025-04-21,6.0,-0.19788391562832108,-0.19788391562832108
2025-04-22,10.0,0.41895314017222196,0.41895314017222196
2025-04-23,6.0,-0.19788391562832108,-0.19788391562832108
2025-04-24,5.0,-0.35209317957845687,-0.35209317957845687
2025-04-27,7.5,0.03342998029688256,0.03342998029688256
2025-04-28,3.0,-0.6605117074787284,-0.6605117074787284
2025-04-29,6.0,-0.19788391562832108,-0.19788391562832108
2025-05-01,8.0,0.11053461227195044,0.11053461227195044
2025-05-04,9.5,0.3418485081971541,0.3418485081971541
2025-05-05,6.5,-0.1207792836532532,-0.1207792836532532
2025-05-06,7.5,0.03342998029688256,0.03342998029688256
2025-05-07,5.0,-0.35209317957845687,-0.35209317957845687
2025-05-11,4.0,-0.5063024435285927,-0.5063024435285927
2025-05-14,4.5,-0.42919781155352477,-0.42919781155352477
2025-05-18,12.0,0.7273716680724935,0.7273716680724935
2025-05-19,4.5,-0.42919781155352477,-0.42919781155352477
2025-05-20,10.0,0.41895314017222196,0.41895314017222196
2025-05-21,6.0,-0.19788391562832108,-0.19788391562832108
2025-05-22,4.5,-0.42919781155352477,-0.42919781155352477
2025-05-25,8.5,0.18763924424701833,0.18763924424701833
2025-05-26,6.5,-0.1207792836532532,-0.1207792836532532
2025-05-27,7.0,-0.04367465167818532,-0.04367465167818532
2025-05-28,12.5,0.8044763000475614,0.8044763000475614
2025-06-01,16.0,1.3442087238730367,1.3442087238730367
2025-06-02,10.0,0.41895314017222196,0.41895314017222196
2025-06-03,4.0,-0.5063024435285927,-0.5063024435285927
2025-06-04,5.0,-0.35209317957845687,-0.35209317957845687
2025-06-05,3.0,-0.6605117074787284,-0.6605117074787284
2025-06-08,5.5,-0.274988547603389,-0.274988547603389
2025-06-10,5.5,-0.274988547603389,-0.274988547603389
2025-06-15,8.5,0.18763924424701833,0.18763924424701833
2025-06-16,6.5,-0.1207792836532532,-0.1207792836532532
2025-06-17,6.5,-0.1207792836532532,-0.1207792836532532
2025-06-18,4.5,-0.42919781155352477,-0.42919781155352477
2025-06-19,4.0,-0.5063024435285927,-0.5063024435285927
