Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,12.5,0.771236216113218,0.771236216113218
2025-01-21,3.5,-0.5882123249412463,-0.5882123249412463
2025-01-22,3.0,-0.6637372438887166,-0.6637372438887166
2025-01-23,5.0,-0.36163756809883557,-0.36163756809883557
2025-01-26,10.5,0.46913654032333707,0.46913654032333707
2025-01-27,5.0,-0.36163756809883557,-0.36163756809883557
2025-01-28,4.0,-0.512687405993776,-0.512687405993776
2025-01-29,4.5,-0.4371624870463058,-0.4371624870463058
2025-02-02,17.5,1.5264854055879205,1.5264854055879205
2025-02-03,4.0,-0.512687405993776,-0.512687405993776
2025-02-04,5.0,-0.36163756809883557,-0.36163756809883557
2025-02-05,3.5,-0.5882123249412463,-0.5882123249412463
2025-02-06,3.5,-0.5882123249412463,-0.5882123249412463
2025-02-09,4.5,-0.4371624870463058,-0.4371624870463058
2025-02-11,6.5,-0.13506281125642483,-0.13506281125642483
2025-02-16,5.5,-0.2861126491513653,-0.2861126491513653
2025-02-17,6.5,-0.13506281125642483,-0.13506281125642483
2025-02-18,2.5,-0.7392621628361867,-0.7392621628361867
2025-02-19,4.0,-0.512687405993776,-0.512687405993776
2025-02-20,5.0,-0.36163756809883557,-0.36163756809883557
2025-02-23,4.0,-0.512687405993776,-0.512687405993776
2025-02-24,7.0,-0.0595378923089546,-0.0595378923089546
2025-02-25,9.5,0.3180867024283966,0.3180867024283966
2025-02-26,9.5,0.3180867024283966,0.3180867024283966
2025-03-02,7.5,0.015987026638515638,0.015987026638515638
2025-03-03,11.5,0.6201863782182776,0.6201863782182776
2025-03-04,12.5,0.771236216113218,0.771236216113218
2025-03-05,11.0,0.5446614592708073,0.5446614592708073
2025-03-06,7.5,0.015987026638515638,0.015987026638515638
2025-03-09,9.0,0.24256178348092636,0.24256178348092636
2025-03-11,7.5,0.015987026638515638,0.015987026638515638
2025-03-16,6.5,-0.13506281125642483,-0.13506281125642483
2025-03-17,4.5,-0.4371624870463058,-0.4371624870463058
2025-03-18,4.0,-0.512687405993776,-0.512687405993776
2025-03-19,8.5,0.16703686453345612,0.16703686453345612
2025-03-20,4.0,-0.512687405993776,-0.512687405993776
2025-03-23,5.0,-0.36163756809883557,-0.36163756809883557
2025-03-24,2.5,-0.7392621628361867,-0.7392621628361867
2025-03-25,5.0,-0.36163756809883557,-0.36163756809883557
2025-03-26,5.0,-0.36163756809883557,-0.36163756809883557
2025-03-30,10.5,0.46913654032333707,0.46913654032333707
2025-03-31,5.0,-0.36163756809883557,-0.36163756809883557
2025-04-01,6.5,-0.13506281125642483,-0.13506281125642483
2025-04-02,16.0,1.2999106487455097,1.2999106487455097
2025-04-03,16.0,1.2999106487455097,1.2999106487455097
2025-04-06,27.0,2.961458865589855,2.961458865589855
2025-04-07,12.5,0.771236216113218,0.771236216113218
2025-04-08,51.0,6.586654975068426,6.586654975068426
2025-04-09,23.5,2.4327844329575634,2.4327844329575634
2025-04-13,15.5,1.2243857297980394,1.2243857297980394
2025-04-15,5.5,-0.2861126491513653,-0.2861126491513653
2025-04-16,8.5,0.16703686453345612,0.16703686453345612
2025-04-20,10.5,0.46913654032333707,0.46913654032333707
2025-04-21,6.0,-0.2105877302038951,-0.2105877302038951
2025-04-22,10.0,0.39361162137586686,0.39361162137586686
2025-04-23,6.0,-0.2105877302038951,-0.2105877302038951
2025-04-24,5.0,-0.36163756809883557,-0.36163756809883557
2025-04-27,7.5,0.015987026638515638,0.015987026638515638
2025-04-28,3.0,-0.6637372438887166,-0.6637372438887166
2025-04-29,6.0,-0.2105877302038951,-0.2105877302038951
2025-05-01,8.0,0.09151194558598588,0.09151194558598588
2025-05-04,9.5,0.3180867024283966,0.3180867024283966
2025-05-05,6.5,-0.13506281125642483,-0.13506281125642483
2025-05-06,7.5,0.015987026638515638,0.015987026638515638
2025-05-07,5.0,-0.36163756809883557,-0.36163756809883557
2025-05-11,4.0,-0.512687405993776,-0.512687405993776
2025-05-14,4.5,-0.4371624870463058,-0.4371624870463058
2025-05-18,12.0,0.6957112971657478,0.6957112971657478
2025-05-19,4.5,-0.4371624870463058,-0.4371624870463058
2025-05-20,10.0,0.39361162137586686,0.39361162137586686
2025-05-21,6.0,-0.2105877302038951,-0.2105877302038951
2025-05-22,4.5,-0.4371624870463058,-0.4371624870463058
2025-05-25,8.5,0.16703686453345612,0.16703686453345612
2025-05-26,6.5,-0.13506281125642483,-0.13506281125642483
2025-05-27,7.0,-0.0595378923089546,-0.0595378923089546
2025-05-28,12.5,0.771236216113218,0.771236216113218
2025-06-01,16.0,1.2999106487455097,1.2999106487455097
2025-06-02,11.5,0.6201863782182776,0.6201863782182776
2025-06-03,4.0,-0.512687405993776,-0.512687405993776
2025-06-04,10.5,0.46913654032333707,0.46913654032333707
2025-06-05,3.0,-0.6637372438887166,-0.6637372438887166
2025-06-08,5.5,-0.2861126491513653,-0.2861126491513653
