Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,8.5,0.18952476183681244,0.18952476183681244
2025-03-20,4.0,-0.503425148629033,-0.503425148629033
2025-03-23,5.0,-0.34943627963662294,-0.34943627963662294
2025-03-24,2.5,-0.7344084521176482,-0.7344084521176482
2025-03-25,5.0,-0.34943627963662294,-0.34943627963662294
2025-03-26,5.0,-0.34943627963662294,-0.34943627963662294
2025-03-30,10.5,0.49750249982163264,0.49750249982163264
2025-03-31,5.0,-0.34943627963662294,-0.34943627963662294
2025-04-01,6.5,-0.11845297614800776,-0.11845297614800776
2025-04-02,16.0,1.344441279279888,1.344441279279888
2025-04-03,16.0,1.344441279279888,1.344441279279888
2025-04-06,27.0,3.0383188381963993,3.0383188381963993
2025-04-07,12.5,0.8054802378064528,0.8054802378064528
2025-04-08,51.0,6.7340516940142425,6.7340516940142425
2025-04-09,23.5,2.499357796722964,2.499357796722964
2025-04-13,15.5,1.267446844783683,1.267446844783683
2025-04-15,5.5,-0.27244184514041786,-0.27244184514041786
2025-04-16,8.5,0.18952476183681244,0.18952476183681244
2025-04-20,10.5,0.49750249982163264,0.49750249982163264
2025-04-21,6.0,-0.1954474106442128,-0.1954474106442128
2025-04-22,10.0,0.4205080653254276,0.4205080653254276
2025-04-23,6.0,-0.1954474106442128,-0.1954474106442128
2025-04-24,5.0,-0.34943627963662294,-0.34943627963662294
2025-04-27,7.5,0.03553589284440234,0.03553589284440234
2025-04-28,3.0,-0.6574140176214431,-0.6574140176214431
2025-04-29,6.0,-0.1954474106442128,-0.1954474106442128
2025-05-01,8.0,0.11253032734060739,0.11253032734060739
2025-05-04,9.5,0.34351363082922254,0.34351363082922254
2025-05-05,6.5,-0.11845297614800776,-0.11845297614800776
2025-05-06,7.5,0.03553589284440234,0.03553589284440234
2025-05-07,5.0,-0.34943627963662294,-0.34943627963662294
2025-05-11,4.0,-0.503425148629033,-0.503425148629033
2025-05-14,4.5,-0.42643071413282796,-0.42643071413282796
2025-05-18,12.0,0.7284858033102478,0.7284858033102478
2025-05-19,4.5,-0.42643071413282796,-0.42643071413282796
2025-05-20,10.0,0.4205080653254276,0.4205080653254276
2025-05-21,6.0,-0.1954474106442128,-0.1954474106442128
2025-05-22,4.5,-0.42643071413282796,-0.42643071413282796
2025-05-25,8.5,0.18952476183681244,0.18952476183681244
2025-05-26,6.5,-0.11845297614800776,-0.11845297614800776
2025-05-27,7.0,-0.04145854165180271,-0.04145854165180271
2025-05-28,12.5,0.8054802378064528,0.8054802378064528
2025-06-01,16.0,1.344441279279888,1.344441279279888
2025-06-02,10.0,0.4205080653254276,0.4205080653254276
2025-06-03,4.0,-0.503425148629033,-0.503425148629033
2025-06-04,5.0,-0.34943627963662294,-0.34943627963662294
2025-06-05,3.0,-0.6574140176214431,-0.6574140176214431
2025-06-08,5.5,-0.27244184514041786,-0.27244184514041786
2025-06-10,5.5,-0.27244184514041786,-0.27244184514041786
2025-06-15,8.5,0.18952476183681244,0.18952476183681244
2025-06-16,6.5,-0.11845297614800776,-0.11845297614800776
2025-06-17,6.5,-0.11845297614800776,-0.11845297614800776
2025-06-18,4.5,-0.42643071413282796,-0.42643071413282796
2025-06-19,2.0,-0.8114028866138532,-0.8114028866138532
