Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,7.5,0.021233991281642682,0.021233991281642682
2025-01-16,2.5,-0.7331314884609258,-0.7331314884609258
2025-01-19,3.0,-0.6576949404866689,-0.6576949404866689
2025-01-20,12.5,0.7755994710242111,0.7755994710242111
2025-01-21,3.5,-0.5822583925124121,-0.5822583925124121
2025-01-22,3.0,-0.6576949404866689,-0.6576949404866689
2025-01-23,5.0,-0.35594874858964154,-0.35594874858964154
2025-01-26,10.5,0.4738532791271837,0.4738532791271837
2025-01-27,5.0,-0.35594874858964154,-0.35594874858964154
2025-01-28,4.0,-0.5068218445381553,-0.5068218445381553
2025-01-29,4.5,-0.4313852965638984,-0.4313852965638984
2025-02-02,17.5,1.5299649507667796,1.5299649507667796
2025-02-03,4.0,-0.5068218445381553,-0.5068218445381553
2025-02-04,5.0,-0.35594874858964154,-0.35594874858964154
2025-02-05,3.5,-0.5822583925124121,-0.5822583925124121
2025-02-06,3.5,-0.5822583925124121,-0.5822583925124121
2025-02-09,4.5,-0.4313852965638984,-0.4313852965638984
2025-02-11,6.5,-0.129639104666871,-0.129639104666871
2025-02-16,5.5,-0.2805122006153847,-0.2805122006153847
2025-02-17,6.5,-0.129639104666871,-0.129639104666871
2025-02-18,2.5,-0.7331314884609258,-0.7331314884609258
2025-02-19,4.0,-0.5068218445381553,-0.5068218445381553
2025-02-20,5.0,-0.35594874858964154,-0.35594874858964154
2025-02-23,4.0,-0.5068218445381553,-0.5068218445381553
2025-02-24,7.0,-0.05420255669261416,-0.05420255669261416
2025-02-25,9.5,0.32298018317867005,0.32298018317867005
2025-02-26,9.5,0.32298018317867005,0.32298018317867005
2025-03-02,7.5,0.021233991281642682,0.021233991281642682
2025-03-03,11.5,0.6247263750756974,0.6247263750756974
2025-03-04,12.5,0.7755994710242111,0.7755994710242111
2025-03-05,11.0,0.5492898271014406,0.5492898271014406
2025-03-06,7.5,0.021233991281642682,0.021233991281642682
2025-03-09,9.0,0.24754363520441322,0.24754363520441322
2025-03-11,7.5,0.021233991281642682,0.021233991281642682
2025-03-16,6.5,-0.129639104666871,-0.129639104666871
2025-03-17,4.5,-0.4313852965638984,-0.4313852965638984
2025-03-18,4.0,-0.5068218445381553,-0.5068218445381553
2025-03-19,8.5,0.17210708723015636,0.17210708723015636
2025-03-20,4.0,-0.5068218445381553,-0.5068218445381553
2025-03-23,5.0,-0.35594874858964154,-0.35594874858964154
2025-03-24,2.5,-0.7331314884609258,-0.7331314884609258
2025-03-25,5.0,-0.35594874858964154,-0.35594874858964154
2025-03-26,5.0,-0.35594874858964154,-0.35594874858964154
2025-03-30,10.5,0.4738532791271837,0.4738532791271837
2025-03-31,5.0,-0.35594874858964154,-0.35594874858964154
2025-04-01,6.5,-0.129639104666871,-0.129639104666871
2025-04-02,16.0,1.303655306844009,1.303655306844009
2025-04-03,16.0,1.303655306844009,1.303655306844009
2025-04-06,27.0,2.9632593622776593,2.9632593622776593
2025-04-07,12.5,0.7755994710242111,0.7755994710242111
2025-04-08,51.0,6.584213665041988,6.584213665041988
2025-04-09,23.5,2.4352035264578613,2.4352035264578613
2025-04-13,15.5,1.2282187588697522,1.2282187588697522
2025-04-15,5.5,-0.2805122006153847,-0.2805122006153847
2025-04-16,8.5,0.17210708723015636,0.17210708723015636
2025-04-20,10.5,0.4738532791271837,0.4738532791271837
2025-04-21,6.0,-0.20507565264112784,-0.20507565264112784
2025-04-22,10.0,0.3984167311529269,0.3984167311529269
2025-04-23,6.0,-0.20507565264112784,-0.20507565264112784
2025-04-24,5.0,-0.35594874858964154,-0.35594874858964154
2025-04-27,7.5,0.021233991281642682,0.021233991281642682
2025-04-28,3.0,-0.6576949404866689,-0.6576949404866689
2025-04-29,6.0,-0.20507565264112784,-0.20507565264112784
2025-05-01,8.0,0.09667053925589952,0.09667053925589952
2025-05-04,9.5,0.32298018317867005,0.32298018317867005
2025-05-05,6.5,-0.129639104666871,-0.129639104666871
2025-05-06,7.5,0.021233991281642682,0.021233991281642682
2025-05-07,5.0,-0.35594874858964154,-0.35594874858964154
2025-05-11,4.0,-0.5068218445381553,-0.5068218445381553
2025-05-14,4.5,-0.4313852965638984,-0.4313852965638984
2025-05-18,12.0,0.7001629230499543,0.7001629230499543
2025-05-19,4.5,-0.4313852965638984,-0.4313852965638984
2025-05-20,10.0,0.3984167311529269,0.3984167311529269
2025-05-21,6.0,-0.20507565264112784,-0.20507565264112784
2025-05-22,4.5,-0.4313852965638984,-0.4313852965638984
2025-05-25,8.5,0.17210708723015636,0.17210708723015636
2025-05-26,6.5,-0.129639104666871,-0.129639104666871
2025-05-27,7.0,-0.05420255669261416,-0.05420255669261416
2025-05-28,12.5,0.7755994710242111,0.7755994710242111
2025-06-01,13.0,0.8510360189984679,0.8510360189984679
2025-06-02,10.0,0.3984167311529269,0.3984167311529269
2025-06-03,4.0,-0.5068218445381553,-0.5068218445381553
2025-06-04,4.0,-0.5068218445381553,-0.5068218445381553
