Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-08,5.0,-0.36571164676303164,-0.36571164676303164
2024-12-10,4.0,-0.5160041043368803,-0.5160041043368803
2024-12-15,2.5,-0.7414427906976532,-0.7414427906976532
2024-12-16,3.0,-0.6662965619107288,-0.6662965619107288
2024-12-17,2.5,-0.7414427906976532,-0.7414427906976532
2024-12-18,5.0,-0.36571164676303164,-0.36571164676303164
2024-12-22,4.0,-0.5160041043368803,-0.5160041043368803
2024-12-23,2.5,-0.7414427906976532,-0.7414427906976532
2024-12-25,6.5,-0.14027296040225873,-0.14027296040225873
2024-12-26,4.5,-0.4408578755499559,-0.4408578755499559
2024-12-29,3.0,-0.6662965619107288,-0.6662965619107288
2024-12-30,5.0,-0.36571164676303164,-0.36571164676303164
2025-01-01,7.5,0.010019497171589871,0.010019497171589871
2025-01-02,3.0,-0.6662965619107288,-0.6662965619107288
2025-01-05,7.5,0.010019497171589871,0.010019497171589871
2025-01-06,5.0,-0.36571164676303164,-0.36571164676303164
2025-01-07,4.0,-0.5160041043368803,-0.5160041043368803
2025-01-08,6.5,-0.14027296040225873,-0.14027296040225873
2025-01-09,4.5,-0.4408578755499559,-0.4408578755499559
2025-01-12,7.5,0.010019497171589871,0.010019497171589871
2025-01-16,2.5,-0.7414427906976532,-0.7414427906976532
2025-01-19,3.0,-0.6662965619107288,-0.6662965619107288
2025-01-20,12.5,0.7614817850408329,0.7614817850408329
2025-01-21,3.5,-0.5911503331238046,-0.5911503331238046
2025-01-22,3.0,-0.6662965619107288,-0.6662965619107288
2025-01-23,5.0,-0.36571164676303164,-0.36571164676303164
2025-01-26,10.5,0.4608968698931357,0.4608968698931357
2025-01-27,5.0,-0.36571164676303164,-0.36571164676303164
2025-01-28,4.0,-0.5160041043368803,-0.5160041043368803
2025-01-29,4.5,-0.4408578755499559,-0.4408578755499559
2025-02-02,17.5,1.512944072910076,1.512944072910076
2025-02-03,4.0,-0.5160041043368803,-0.5160041043368803
2025-02-04,5.0,-0.36571164676303164,-0.36571164676303164
2025-02-05,3.5,-0.5911503331238046,-0.5911503331238046
2025-02-06,3.5,-0.5911503331238046,-0.5911503331238046
2025-02-09,4.5,-0.4408578755499559,-0.4408578755499559
2025-02-11,6.5,-0.14027296040225873,-0.14027296040225873
2025-02-16,5.5,-0.29056541797610735,-0.29056541797610735
2025-02-17,6.5,-0.14027296040225873,-0.14027296040225873
2025-02-18,2.5,-0.7414427906976532,-0.7414427906976532
2025-02-19,4.0,-0.5160041043368803,-0.5160041043368803
2025-02-20,5.0,-0.36571164676303164,-0.36571164676303164
2025-02-23,4.0,-0.5160041043368803,-0.5160041043368803
2025-02-24,7.0,-0.06512673161533443,-0.06512673161533443
2025-02-25,9.5,0.3106044123192871,0.3106044123192871
2025-02-26,9.5,0.3106044123192871,0.3106044123192871
2025-03-02,7.5,0.010019497171589871,0.010019497171589871
2025-03-03,11.5,0.6111893274669843,0.6111893274669843
2025-03-04,12.5,0.7614817850408329,0.7614817850408329
2025-03-05,11.0,0.53604309868006,0.53604309868006
2025-03-06,7.5,0.010019497171589871,0.010019497171589871
2025-03-09,9.0,0.23545818353236278,0.23545818353236278
2025-03-11,7.5,0.010019497171589871,0.010019497171589871
2025-03-16,6.5,-0.14027296040225873,-0.14027296040225873
2025-03-17,4.5,-0.4408578755499559,-0.4408578755499559
2025-03-18,4.0,-0.5160041043368803,-0.5160041043368803
2025-03-19,8.5,0.16031195474543847,0.16031195474543847
2025-03-20,4.0,-0.5160041043368803,-0.5160041043368803
2025-03-23,5.0,-0.36571164676303164,-0.36571164676303164
2025-03-24,2.5,-0.7414427906976532,-0.7414427906976532
2025-03-25,5.0,-0.36571164676303164,-0.36571164676303164
2025-03-26,5.0,-0.36571164676303164,-0.36571164676303164
2025-03-30,10.5,0.4608968698931357,0.4608968698931357
2025-03-31,5.0,-0.36571164676303164,-0.36571164676303164
2025-04-01,6.5,-0.14027296040225873,-0.14027296040225873
2025-04-02,16.0,1.2875053865493031,1.2875053865493031
2025-04-03,16.0,1.2875053865493031,1.2875053865493031
2025-04-06,27.0,2.9407224198616375,2.9407224198616375
2025-04-07,12.5,0.7614817850408329,0.7614817850408329
2025-04-08,51.0,6.547741401634004,6.547741401634004
2025-04-09,23.5,2.4146988183531675,2.4146988183531675
2025-04-13,15.5,1.2123591577623787,1.2123591577623787
2025-04-15,5.5,-0.29056541797610735,-0.29056541797610735
2025-04-16,8.5,0.16031195474543847,0.16031195474543847
2025-04-20,10.5,0.4608968698931357,0.4608968698931357
2025-04-21,6.0,-0.21541918918918304,-0.21541918918918304
2025-04-22,10.0,0.3857506411062114,0.3857506411062114
2025-04-23,6.0,-0.21541918918918304,-0.21541918918918304
2025-04-24,5.0,-0.36571164676303164,-0.36571164676303164
2025-04-27,7.5,0.010019497171589871,0.010019497171589871
2025-04-28,3.0,-0.6662965619107288,-0.6662965619107288
2025-04-29,6.0,-0.21541918918918304,-0.21541918918918304
2025-05-01,8.0,0.08516572595851417,0.08516572595851417
2025-05-04,9.5,0.3106044123192871,0.3106044123192871
2025-05-05,6.5,-0.14027296040225873,-0.14027296040225873
2025-05-06,7.5,0.010019497171589871,0.010019497171589871
2025-05-07,5.0,-0.36571164676303164,-0.36571164676303164
2025-05-11,4.0,-0.5160041043368803,-0.5160041043368803
2025-05-14,4.5,-0.4408578755499559,-0.4408578755499559
2025-05-18,12.0,0.6863355562539086,0.6863355562539086
2025-05-19,4.5,-0.4408578755499559,-0.4408578755499559
2025-05-20,10.0,0.3857506411062114,0.3857506411062114
2025-05-21,6.0,-0.21541918918918304,-0.21541918918918304
2025-05-22,4.5,-0.4408578755499559,-0.4408578755499559
2025-05-25,8.5,0.16031195474543847,0.16031195474543847
2025-05-26,6.5,-0.14027296040225873,-0.14027296040225873
2025-05-27,7.0,-0.06512673161533443,-0.06512673161533443
2025-05-28,12.5,0.7614817850408329,0.7614817850408329
2025-06-01,16.0,1.2875053865493031,1.2875053865493031
2025-06-02,11.5,0.6111893274669843,0.6111893274669843
2025-06-03,4.0,-0.5160041043368803,-0.5160041043368803
2025-06-04,9.5,0.3106044123192871,0.3106044123192871
