Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,2.5,-0.7397808877420637,-0.7397808877420637
2024-12-18,5.0,-0.3518210831072171,-0.3518210831072171
2024-12-22,4.0,-0.5070050049611557,-0.5070050049611557
2024-12-23,2.5,-0.7397808877420637,-0.7397808877420637
2024-12-25,6.5,-0.11904520032630915,-0.11904520032630915
2024-12-26,4.5,-0.42941304403418645,-0.42941304403418645
2024-12-29,3.0,-0.6621889268150944,-0.6621889268150944
2024-12-30,5.0,-0.3518210831072171,-0.3518210831072171
2025-01-01,7.5,0.03613872152762949,0.03613872152762949
2025-01-02,3.0,-0.6621889268150944,-0.6621889268150944
2025-01-05,7.5,0.03613872152762949,0.03613872152762949
2025-01-06,5.0,-0.3518210831072171,-0.3518210831072171
2025-01-07,4.0,-0.5070050049611557,-0.5070050049611557
2025-01-08,6.5,-0.11904520032630915,-0.11904520032630915
2025-01-09,4.5,-0.42941304403418645,-0.42941304403418645
2025-01-12,7.5,0.03613872152762949,0.03613872152762949
2025-01-16,2.5,-0.7397808877420637,-0.7397808877420637
2025-01-19,3.0,-0.6621889268150944,-0.6621889268150944
2025-01-20,12.5,0.8120583307973227,0.8120583307973227
2025-01-21,3.5,-0.584596965888125,-0.584596965888125
2025-01-22,3.0,-0.6621889268150944,-0.6621889268150944
2025-01-23,5.0,-0.3518210831072171,-0.3518210831072171
2025-01-26,10.5,0.5016904870894454,0.5016904870894454
2025-01-27,5.0,-0.3518210831072171,-0.3518210831072171
2025-01-28,4.0,-0.5070050049611557,-0.5070050049611557
2025-01-29,4.5,-0.42941304403418645,-0.42941304403418645
2025-02-02,17.5,1.587977940067016,1.587977940067016
2025-02-03,4.0,-0.5070050049611557,-0.5070050049611557
2025-02-04,5.0,-0.3518210831072171,-0.3518210831072171
2025-02-05,3.5,-0.584596965888125,-0.584596965888125
2025-02-06,3.5,-0.584596965888125,-0.584596965888125
2025-02-09,4.5,-0.42941304403418645,-0.42941304403418645
2025-02-11,6.5,-0.11904520032630915,-0.11904520032630915
2025-02-16,5.5,-0.2742291221802478,-0.2742291221802478
2025-02-17,6.5,-0.11904520032630915,-0.11904520032630915
2025-02-18,2.5,-0.7397808877420637,-0.7397808877420637
2025-02-19,4.0,-0.5070050049611557,-0.5070050049611557
2025-02-20,5.0,-0.3518210831072171,-0.3518210831072171
2025-02-23,4.0,-0.5070050049611557,-0.5070050049611557
2025-02-24,7.0,-0.041453239399339835,-0.041453239399339835
2025-02-25,9.5,0.34650656523550677,0.34650656523550677
2025-02-26,9.5,0.34650656523550677,0.34650656523550677
2025-03-02,7.5,0.03613872152762949,0.03613872152762949
2025-03-03,11.5,0.656874408943384,0.656874408943384
2025-03-04,12.5,0.8120583307973227,0.8120583307973227
2025-03-05,11.0,0.5792824480164147,0.5792824480164147
2025-03-06,7.5,0.03613872152762949,0.03613872152762949
2025-03-09,9.0,0.2689146043085374,0.2689146043085374
2025-03-11,7.5,0.03613872152762949,0.03613872152762949
2025-03-16,6.5,-0.11904520032630915,-0.11904520032630915
2025-03-17,4.5,-0.42941304403418645,-0.42941304403418645
2025-03-18,4.0,-0.5070050049611557,-0.5070050049611557
2025-03-19,8.5,0.19132264338156812,0.19132264338156812
2025-03-20,4.0,-0.5070050049611557,-0.5070050049611557
2025-03-23,5.0,-0.3518210831072171,-0.3518210831072171
2025-03-24,2.5,-0.7397808877420637,-0.7397808877420637
2025-03-25,5.0,-0.3518210831072171,-0.3518210831072171
2025-03-26,5.0,-0.3518210831072171,-0.3518210831072171
2025-03-30,10.5,0.5016904870894454,0.5016904870894454
2025-03-31,5.0,-0.3518210831072171,-0.3518210831072171
2025-04-01,6.5,-0.11904520032630915,-0.11904520032630915
2025-04-02,16.0,1.355202057286108,1.355202057286108
2025-04-03,16.0,1.355202057286108,1.355202057286108
2025-04-06,27.0,3.062225197679433,3.062225197679433
2025-04-07,12.5,0.8120583307973227,0.8120583307973227
2025-04-08,51.0,6.7866393221739605,6.7866393221739605
2025-04-09,23.5,2.5190814711906477,2.5190814711906477
2025-04-13,15.5,1.2776100963591388,1.2776100963591388
2025-04-15,5.5,-0.2742291221802478,-0.2742291221802478
2025-04-16,8.5,0.19132264338156812,0.19132264338156812
2025-04-20,10.5,0.5016904870894454,0.5016904870894454
2025-04-21,6.0,-0.1966371612532785,-0.1966371612532785
2025-04-22,10.0,0.42409852616247606,0.42409852616247606
2025-04-23,6.0,-0.1966371612532785,-0.1966371612532785
2025-04-24,5.0,-0.3518210831072171,-0.3518210831072171
2025-04-27,7.5,0.03613872152762949,0.03613872152762949
2025-04-28,3.0,-0.6621889268150944,-0.6621889268150944
2025-04-29,6.0,-0.1966371612532785,-0.1966371612532785
2025-05-01,8.0,0.1137306824545988,0.1137306824545988
2025-05-04,9.5,0.34650656523550677,0.34650656523550677
2025-05-05,6.5,-0.11904520032630915,-0.11904520032630915
2025-05-06,7.5,0.03613872152762949,0.03613872152762949
2025-05-07,5.0,-0.3518210831072171,-0.3518210831072171
2025-05-11,4.0,-0.5070050049611557,-0.5070050049611557
2025-05-14,4.5,-0.42941304403418645,-0.42941304403418645
2025-05-18,12.0,0.7344663698703534,0.7344663698703534
2025-05-19,4.5,-0.42941304403418645,-0.42941304403418645
2025-05-20,10.0,0.42409852616247606,0.42409852616247606
2025-05-21,6.0,-0.1966371612532785,-0.1966371612532785
2025-05-22,4.5,-0.42941304403418645,-0.42941304403418645
2025-05-25,8.5,0.19132264338156812,0.19132264338156812
2025-05-26,6.5,-0.11904520032630915,-0.11904520032630915
2025-05-27,7.0,-0.041453239399339835,-0.041453239399339835
2025-05-28,12.5,0.8120583307973227,0.8120583307973227
2025-06-01,16.0,1.355202057286108,1.355202057286108
2025-06-02,10.0,0.42409852616247606,0.42409852616247606
2025-06-03,4.0,-0.5070050049611557,-0.5070050049611557
2025-06-04,5.0,-0.3518210831072171,-0.3518210831072171
2025-06-05,3.0,-0.6621889268150944,-0.6621889268150944
2025-06-08,5.5,-0.2742291221802478,-0.2742291221802478
2025-06-10,5.5,-0.2742291221802478,-0.2742291221802478
2025-06-15,8.5,0.19132264338156812,0.19132264338156812
2025-06-16,6.5,-0.11904520032630915,-0.11904520032630915
2025-06-17,6.5,-0.11904520032630915,-0.11904520032630915
2025-06-18,4.5,-0.42941304403418645,-0.42941304403418645
2025-06-19,4.5,-0.42941304403418645,-0.42941304403418645
2025-06-22,12.0,0.7344663698703534,0.7344663698703534
2025-06-23,4.5,-0.42941304403418645,-0.42941304403418645
2025-06-24,2.5,-0.7397808877420637,-0.7397808877420637
