Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,2.5,-0.7437243694954028,-0.7437243694954028
2025-03-25,5.0,-0.35636792704988046,-0.35636792704988046
2025-03-26,5.0,-0.35636792704988046,-0.35636792704988046
2025-03-30,10.5,0.49581624633026855,0.49581624633026855
2025-03-31,5.0,-0.35636792704988046,-0.35636792704988046
2025-04-01,6.5,-0.12395406158256711,-0.12395406158256711
2025-04-02,16.0,1.3480004197104174,1.3480004197104174
2025-04-03,16.0,1.3480004197104174,1.3480004197104174
2025-04-06,27.0,3.0523687664707158,3.0523687664707158
2025-04-07,12.5,0.8057014002866864,0.8057014002866864
2025-04-08,51.0,6.77099061394773,6.77099061394773
2025-04-09,23.5,2.5100697470469844,2.5100697470469844
2025-04-13,15.5,1.270529131221313,1.270529131221313
2025-04-15,5.5,-0.278896638560776,-0.278896638560776
2025-04-16,8.5,0.18593109237385072,0.18593109237385072
2025-04-20,10.5,0.49581624633026855,0.49581624633026855
2025-04-21,6.0,-0.20142535007167156,-0.20142535007167156
2025-04-22,10.0,0.4183449578411641,0.4183449578411641
2025-04-23,6.0,-0.20142535007167156,-0.20142535007167156
2025-04-24,5.0,-0.35636792704988046,-0.35636792704988046
2025-04-27,7.5,0.030988515395641812,0.030988515395641812
2025-04-28,3.0,-0.6662530810062983,-0.6662530810062983
2025-04-29,6.0,-0.20142535007167156,-0.20142535007167156
2025-05-01,8.0,0.10845980388474627,0.10845980388474627
2025-05-04,9.5,0.34087366935205965,0.34087366935205965
2025-05-05,6.5,-0.12395406158256711,-0.12395406158256711
2025-05-06,7.5,0.030988515395641812,0.030988515395641812
2025-05-07,5.0,-0.35636792704988046,-0.35636792704988046
2025-05-11,4.0,-0.5113105040280894,-0.5113105040280894
2025-05-14,4.5,-0.4338392155389849,-0.4338392155389849
2025-05-18,12.0,0.7282301117975819,0.7282301117975819
2025-05-19,4.5,-0.4338392155389849,-0.4338392155389849
2025-05-20,10.0,0.4183449578411641,0.4183449578411641
2025-05-21,6.0,-0.20142535007167156,-0.20142535007167156
2025-05-22,4.5,-0.4338392155389849,-0.4338392155389849
2025-05-25,8.5,0.18593109237385072,0.18593109237385072
2025-05-26,6.5,-0.12395406158256711,-0.12395406158256711
2025-05-27,7.0,-0.046482773093462645,-0.046482773093462645
2025-05-28,12.5,0.8057014002866864,0.8057014002866864
2025-06-01,16.0,1.3480004197104174,1.3480004197104174
2025-06-02,10.0,0.4183449578411641,0.4183449578411641
2025-06-03,4.0,-0.5113105040280894,-0.5113105040280894
2025-06-04,5.0,-0.35636792704988046,-0.35636792704988046
2025-06-05,3.0,-0.6662530810062983,-0.6662530810062983
2025-06-08,5.5,-0.278896638560776,-0.278896638560776
2025-06-10,5.5,-0.278896638560776,-0.278896638560776
2025-06-15,8.5,0.18593109237385072,0.18593109237385072
2025-06-16,6.5,-0.12395406158256711,-0.12395406158256711
2025-06-17,6.5,-0.12395406158256711,-0.12395406158256711
2025-06-18,4.5,-0.4338392155389849,-0.4338392155389849
2025-06-19,4.5,-0.4338392155389849,-0.4338392155389849
2025-06-22,12.0,0.7282301117975819,0.7282301117975819
2025-06-23,4.5,-0.4338392155389849,-0.4338392155389849
