Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,4.0,-0.5049372977580444,-0.5049372977580444
2024-12-23,2.5,-0.7317451987182151,-0.7317451987182151
2024-12-25,6.5,-0.1269241294910931,-0.1269241294910931
2024-12-26,4.5,-0.4293346641046541,-0.4293346641046541
2024-12-29,3.0,-0.6561425650648248,-0.6561425650648248
2024-12-30,5.0,-0.3537320304512639,-0.3537320304512639
2025-01-01,7.5,0.024281137815687383,0.024281137815687383
2025-01-02,3.0,-0.6561425650648248,-0.6561425650648248
2025-01-05,7.5,0.024281137815687383,0.024281137815687383
2025-01-06,5.0,-0.3537320304512639,-0.3537320304512639
2025-01-07,4.0,-0.5049372977580444,-0.5049372977580444
2025-01-08,6.5,-0.1269241294910931,-0.1269241294910931
2025-01-09,4.5,-0.4293346641046541,-0.4293346641046541
2025-01-12,7.5,0.024281137815687383,0.024281137815687383
2025-01-16,2.5,-0.7317451987182151,-0.7317451987182151
2025-01-19,3.0,-0.6561425650648248,-0.6561425650648248
2025-01-20,12.5,0.7803074743495899,0.7803074743495899
2025-01-21,3.5,-0.5805399314114347,-0.5805399314114347
2025-01-22,3.0,-0.6561425650648248,-0.6561425650648248
2025-01-23,5.0,-0.3537320304512639,-0.3537320304512639
2025-01-26,10.5,0.47789693973602887,0.47789693973602887
2025-01-27,5.0,-0.3537320304512639,-0.3537320304512639
2025-01-28,4.0,-0.5049372977580444,-0.5049372977580444
2025-01-29,4.5,-0.4293346641046541,-0.4293346641046541
2025-02-02,17.5,1.5363338108834923,1.5363338108834923
2025-02-03,4.0,-0.5049372977580444,-0.5049372977580444
2025-02-04,5.0,-0.3537320304512639,-0.3537320304512639
2025-02-05,3.5,-0.5805399314114347,-0.5805399314114347
2025-02-06,3.5,-0.5805399314114347,-0.5805399314114347
2025-02-09,4.5,-0.4293346641046541,-0.4293346641046541
2025-02-11,6.5,-0.1269241294910931,-0.1269241294910931
2025-02-16,5.5,-0.27812939679787363,-0.27812939679787363
2025-02-17,6.5,-0.1269241294910931,-0.1269241294910931
2025-02-18,2.5,-0.7317451987182151,-0.7317451987182151
2025-02-19,4.0,-0.5049372977580444,-0.5049372977580444
2025-02-20,5.0,-0.3537320304512639,-0.3537320304512639
2025-02-23,4.0,-0.5049372977580444,-0.5049372977580444
2025-02-24,7.0,-0.05132149583770287,-0.05132149583770287
2025-02-25,9.5,0.3266916724292484,0.3266916724292484
2025-02-26,9.5,0.3266916724292484,0.3266916724292484
2025-03-02,7.5,0.024281137815687383,0.024281137815687383
2025-03-03,11.5,0.6291022070428094,0.6291022070428094
2025-03-04,12.5,0.7803074743495899,0.7803074743495899
2025-03-05,11.0,0.5534995733894191,0.5534995733894191
2025-03-06,7.5,0.024281137815687383,0.024281137815687383
2025-03-09,9.0,0.25108903877585814,0.25108903877585814
2025-03-11,7.5,0.024281137815687383,0.024281137815687383
2025-03-16,6.5,-0.1269241294910931,-0.1269241294910931
2025-03-17,4.5,-0.4293346641046541,-0.4293346641046541
2025-03-18,4.0,-0.5049372977580444,-0.5049372977580444
2025-03-19,8.5,0.17548640512246788,0.17548640512246788
2025-03-20,4.0,-0.5049372977580444,-0.5049372977580444
2025-03-23,5.0,-0.3537320304512639,-0.3537320304512639
2025-03-24,2.5,-0.7317451987182151,-0.7317451987182151
2025-03-25,5.0,-0.3537320304512639,-0.3537320304512639
2025-03-26,5.0,-0.3537320304512639,-0.3537320304512639
2025-03-30,10.5,0.47789693973602887,0.47789693973602887
2025-03-31,5.0,-0.3537320304512639,-0.3537320304512639
2025-04-01,6.5,-0.1269241294910931,-0.1269241294910931
2025-04-02,16.0,1.3095259099233216,1.3095259099233216
2025-04-03,16.0,1.3095259099233216,1.3095259099233216
2025-04-06,27.0,2.9727838502979074,2.9727838502979074
2025-04-07,12.5,0.7803074743495899,0.7803074743495899
2025-04-08,51.0,6.601710265660639,6.601710265660639
2025-04-09,23.5,2.4435654147241754,2.4435654147241754
2025-04-13,15.5,1.2339232762699315,1.2339232762699315
2025-04-15,5.5,-0.27812939679787363,-0.27812939679787363
2025-04-16,8.5,0.17548640512246788,0.17548640512246788
2025-04-20,10.5,0.47789693973602887,0.47789693973602887
2025-04-21,6.0,-0.20252676314448337,-0.20252676314448337
2025-04-22,10.0,0.4022943060826386,0.4022943060826386
2025-04-23,6.0,-0.20252676314448337,-0.20252676314448337
2025-04-24,5.0,-0.3537320304512639,-0.3537320304512639
2025-04-27,7.5,0.024281137815687383,0.024281137815687383
2025-04-28,3.0,-0.6561425650648248,-0.6561425650648248
2025-04-29,6.0,-0.20252676314448337,-0.20252676314448337
2025-05-01,8.0,0.09988377146907763,0.09988377146907763
2025-05-04,9.5,0.3266916724292484,0.3266916724292484
2025-05-05,6.5,-0.1269241294910931,-0.1269241294910931
2025-05-06,7.5,0.024281137815687383,0.024281137815687383
2025-05-07,5.0,-0.3537320304512639,-0.3537320304512639
2025-05-11,4.0,-0.5049372977580444,-0.5049372977580444
2025-05-14,4.5,-0.4293346641046541,-0.4293346641046541
2025-05-18,12.0,0.7047048406961997,0.7047048406961997
2025-05-19,4.5,-0.4293346641046541,-0.4293346641046541
2025-05-20,10.0,0.4022943060826386,0.4022943060826386
2025-05-21,6.0,-0.20252676314448337,-0.20252676314448337
2025-05-22,4.5,-0.4293346641046541,-0.4293346641046541
2025-05-25,8.5,0.17548640512246788,0.17548640512246788
2025-05-26,6.5,-0.1269241294910931,-0.1269241294910931
2025-05-27,7.0,-0.05132149583770287,-0.05132149583770287
2025-05-28,12.5,0.7803074743495899,0.7803074743495899
2025-06-01,16.0,1.3095259099233216,1.3095259099233216
2025-06-02,10.0,0.4022943060826386,0.4022943060826386
2025-06-03,4.0,-0.5049372977580444,-0.5049372977580444
2025-06-04,5.0,-0.3537320304512639,-0.3537320304512639
2025-06-05,3.0,-0.6561425650648248,-0.6561425650648248
2025-06-08,5.0,-0.3537320304512639,-0.3537320304512639
