Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,7.5,0.026195508526980323,0.026195508526980323
2025-01-06,5.0,-0.3558223241581488,-0.3558223241581488
2025-01-07,4.0,-0.5086294572322004,-0.5086294572322004
2025-01-08,6.5,-0.1266116245470713,-0.1266116245470713
2025-01-09,4.5,-0.4322258906951746,-0.4322258906951746
2025-01-12,7.5,0.026195508526980323,0.026195508526980323
2025-01-16,2.5,-0.7378401568432779,-0.7378401568432779
2025-01-19,3.0,-0.661436590306252,-0.661436590306252
2025-01-20,12.5,0.7902311738972385,0.7902311738972385
2025-01-21,3.5,-0.5850330237692263,-0.5850330237692263
2025-01-22,3.0,-0.661436590306252,-0.661436590306252
2025-01-23,5.0,-0.3558223241581488,-0.3558223241581488
2025-01-26,10.5,0.48461690774913524,0.48461690774913524
2025-01-27,5.0,-0.3558223241581488,-0.3558223241581488
2025-01-28,4.0,-0.5086294572322004,-0.5086294572322004
2025-01-29,4.5,-0.4322258906951746,-0.4322258906951746
2025-02-02,17.5,1.5542668392674965,1.5542668392674965
2025-02-03,4.0,-0.5086294572322004,-0.5086294572322004
2025-02-04,5.0,-0.3558223241581488,-0.3558223241581488
2025-02-05,3.5,-0.5850330237692263,-0.5850330237692263
2025-02-06,3.5,-0.5850330237692263,-0.5850330237692263
2025-02-09,4.5,-0.4322258906951746,-0.4322258906951746
2025-02-11,6.5,-0.1266116245470713,-0.1266116245470713
2025-02-16,5.5,-0.27941875762112295,-0.27941875762112295
2025-02-17,6.5,-0.1266116245470713,-0.1266116245470713
2025-02-18,2.5,-0.7378401568432779,-0.7378401568432779
2025-02-19,4.0,-0.5086294572322004,-0.5086294572322004
2025-02-20,5.0,-0.3558223241581488,-0.3558223241581488
2025-02-23,4.0,-0.5086294572322004,-0.5086294572322004
2025-02-24,7.0,-0.0502080580100455,-0.0502080580100455
2025-02-25,9.5,0.3318097746750836,0.3318097746750836
2025-02-26,9.5,0.3318097746750836,0.3318097746750836
2025-03-02,7.5,0.026195508526980323,0.026195508526980323
2025-03-03,11.5,0.6374240408231869,0.6374240408231869
2025-03-04,12.5,0.7902311738972385,0.7902311738972385
2025-03-05,11.0,0.5610204742861611,0.5610204742861611
2025-03-06,7.5,0.026195508526980323,0.026195508526980323
2025-03-09,9.0,0.2554062081380578,0.2554062081380578
2025-03-11,7.5,0.026195508526980323,0.026195508526980323
2025-03-16,6.5,-0.1266116245470713,-0.1266116245470713
2025-03-17,4.5,-0.4322258906951746,-0.4322258906951746
2025-03-18,4.0,-0.5086294572322004,-0.5086294572322004
2025-03-19,8.5,0.17900264160103196,0.17900264160103196
2025-03-20,4.0,-0.5086294572322004,-0.5086294572322004
2025-03-23,5.0,-0.3558223241581488,-0.3558223241581488
2025-03-24,2.5,-0.7378401568432779,-0.7378401568432779
2025-03-25,5.0,-0.3558223241581488,-0.3558223241581488
2025-03-26,5.0,-0.3558223241581488,-0.3558223241581488
2025-03-30,10.5,0.48461690774913524,0.48461690774913524
2025-03-31,5.0,-0.3558223241581488,-0.3558223241581488
2025-04-01,6.5,-0.1266116245470713,-0.1266116245470713
2025-04-02,16.0,1.325056139656419,1.325056139656419
2025-04-03,16.0,1.325056139656419,1.325056139656419
2025-04-06,27.0,3.0059346034709873,3.0059346034709873
2025-04-07,12.5,0.7902311738972385,0.7902311738972385
2025-04-08,51.0,6.673305797248227,6.673305797248227
2025-04-09,23.5,2.4711096377118063,2.4711096377118063
2025-04-13,15.5,1.2486525731193934,1.2486525731193934
2025-04-15,5.5,-0.27941875762112295,-0.27941875762112295
2025-04-16,8.5,0.17900264160103196,0.17900264160103196
2025-04-20,10.5,0.48461690774913524,0.48461690774913524
2025-04-21,6.0,-0.20301519108409713,-0.20301519108409713
2025-04-22,10.0,0.40821334121210945,0.40821334121210945
2025-04-23,6.0,-0.20301519108409713,-0.20301519108409713
2025-04-24,5.0,-0.3558223241581488,-0.3558223241581488
2025-04-27,7.5,0.026195508526980323,0.026195508526980323
2025-04-28,3.0,-0.661436590306252,-0.661436590306252
2025-04-29,6.0,-0.20301519108409713,-0.20301519108409713
2025-05-01,8.0,0.10259907506400615,0.10259907506400615
2025-05-04,9.5,0.3318097746750836,0.3318097746750836
2025-05-05,6.5,-0.1266116245470713,-0.1266116245470713
2025-05-06,7.5,0.026195508526980323,0.026195508526980323
2025-05-07,5.0,-0.3558223241581488,-0.3558223241581488
2025-05-11,4.0,-0.5086294572322004,-0.5086294572322004
2025-05-14,4.5,-0.4322258906951746,-0.4322258906951746
2025-05-18,12.0,0.7138276073602127,0.7138276073602127
2025-05-19,4.5,-0.4322258906951746,-0.4322258906951746
2025-05-20,10.0,0.40821334121210945,0.40821334121210945
2025-05-21,6.0,-0.20301519108409713,-0.20301519108409713
2025-05-22,4.5,-0.4322258906951746,-0.4322258906951746
2025-05-25,8.5,0.17900264160103196,0.17900264160103196
2025-05-26,6.5,-0.1266116245470713,-0.1266116245470713
2025-05-27,7.0,-0.0502080580100455,-0.0502080580100455
2025-05-28,12.5,0.7902311738972385,0.7902311738972385
2025-06-01,16.0,1.325056139656419,1.325056139656419
2025-06-02,10.0,0.40821334121210945,0.40821334121210945
2025-06-03,4.0,-0.5086294572322004,-0.5086294572322004
2025-06-04,5.0,-0.3558223241581488,-0.3558223241581488
2025-06-05,3.0,-0.661436590306252,-0.661436590306252
2025-06-08,5.5,-0.27941875762112295,-0.27941875762112295
2025-06-10,5.5,-0.27941875762112295,-0.27941875762112295
2025-06-15,8.5,0.17900264160103196,0.17900264160103196
2025-06-16,6.0,-0.20301519108409713,-0.20301519108409713
