Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,9.5,0.3369075060995585,0.3369075060995585
2025-02-26,9.5,0.3369075060995585,0.3369075060995585
2025-03-02,7.5,0.02789679986811628,0.02789679986811628
2025-03-03,11.5,0.6459182123310007,0.6459182123310007
2025-03-04,12.5,0.8004235654467218,0.8004235654467218
2025-03-05,11.0,0.5686655357731402,0.5686655357731402
2025-03-06,7.5,0.02789679986811628,0.02789679986811628
2025-03-09,9.0,0.25965482954169794,0.25965482954169794
2025-03-11,7.5,0.02789679986811628,0.02789679986811628
2025-03-16,6.5,-0.12660855324760484,-0.12660855324760484
2025-03-17,4.5,-0.43561925947904706,-0.43561925947904706
2025-03-18,4.0,-0.5128719360369076,-0.5128719360369076
2025-03-19,8.5,0.18240215298383738,0.18240215298383738
2025-03-20,4.0,-0.5128719360369076,-0.5128719360369076
2025-03-23,5.0,-0.3583665829211865,-0.3583665829211865
2025-03-24,2.5,-0.7446299657104892,-0.7446299657104892
2025-03-25,5.0,-0.3583665829211865,-0.3583665829211865
2025-03-26,5.0,-0.3583665829211865,-0.3583665829211865
2025-03-30,10.5,0.4914128592152796,0.4914128592152796
2025-03-31,5.0,-0.3583665829211865,-0.3583665829211865
2025-04-01,6.5,-0.12660855324760484,-0.12660855324760484
2025-04-02,16.0,1.3411923013517457,1.3411923013517457
2025-04-03,16.0,1.3411923013517457,1.3411923013517457
2025-04-06,27.0,3.040751185624678,3.040751185624678
2025-04-07,12.5,0.8004235654467218,0.8004235654467218
2025-04-08,51.0,6.748879660401984,6.748879660401984
2025-04-09,23.5,2.499982449719654,2.499982449719654
2025-04-13,15.5,1.2639396247938852,1.2639396247938852
2025-04-15,5.5,-0.28111390636332595,-0.28111390636332595
2025-04-16,8.5,0.18240215298383738,0.18240215298383738
2025-04-20,10.5,0.4914128592152796,0.4914128592152796
2025-04-21,6.0,-0.2038612298054654,-0.2038612298054654
2025-04-22,10.0,0.41416018265741905,0.41416018265741905
2025-04-23,6.0,-0.2038612298054654,-0.2038612298054654
2025-04-24,5.0,-0.3583665829211865,-0.3583665829211865
2025-04-27,7.5,0.02789679986811628,0.02789679986811628
2025-04-28,3.0,-0.6673772891526287,-0.6673772891526287
2025-04-29,6.0,-0.2038612298054654,-0.2038612298054654
2025-05-01,8.0,0.10514947642597683,0.10514947642597683
2025-05-04,9.5,0.3369075060995585,0.3369075060995585
2025-05-05,6.5,-0.12660855324760484,-0.12660855324760484
2025-05-06,7.5,0.02789679986811628,0.02789679986811628
2025-05-07,5.0,-0.3583665829211865,-0.3583665829211865
2025-05-11,4.0,-0.5128719360369076,-0.5128719360369076
2025-05-14,4.5,-0.43561925947904706,-0.43561925947904706
2025-05-18,12.0,0.7231708888888613,0.7231708888888613
2025-05-19,4.5,-0.43561925947904706,-0.43561925947904706
2025-05-20,10.0,0.41416018265741905,0.41416018265741905
2025-05-21,6.0,-0.2038612298054654,-0.2038612298054654
2025-05-22,4.5,-0.43561925947904706,-0.43561925947904706
2025-05-25,8.5,0.18240215298383738,0.18240215298383738
2025-05-26,6.5,-0.12660855324760484,-0.12660855324760484
2025-05-27,7.0,-0.049355876689744275,-0.049355876689744275
2025-05-28,12.5,0.8004235654467218,0.8004235654467218
2025-06-01,16.0,1.3411923013517457,1.3411923013517457
2025-06-02,10.0,0.41416018265741905,0.41416018265741905
2025-06-03,4.0,-0.5128719360369076,-0.5128719360369076
2025-06-04,5.0,-0.3583665829211865,-0.3583665829211865
2025-06-05,3.0,-0.6673772891526287,-0.6673772891526287
2025-06-08,5.5,-0.28111390636332595,-0.28111390636332595
2025-06-10,5.5,-0.28111390636332595,-0.28111390636332595
2025-06-15,8.5,0.18240215298383738,0.18240215298383738
2025-06-16,6.5,-0.12660855324760484,-0.12660855324760484
2025-06-17,6.5,-0.12660855324760484,-0.12660855324760484
2025-06-18,4.5,-0.43561925947904706,-0.43561925947904706
2025-06-19,4.5,-0.43561925947904706,-0.43561925947904706
2025-06-22,12.0,0.7231708888888613,0.7231708888888613
