Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,4.0,-0.5110261183111556,-0.5110261183111556
2025-01-29,4.5,-0.4359411404014025,-0.4359411404014025
2025-02-02,17.5,1.516268285252179,1.516268285252179
2025-02-03,4.0,-0.5110261183111556,-0.5110261183111556
2025-02-04,5.0,-0.36085616249164937,-0.36085616249164937
2025-02-05,3.5,-0.5861110962209087,-0.5861110962209087
2025-02-06,3.5,-0.5861110962209087,-0.5861110962209087
2025-02-09,4.5,-0.4359411404014025,-0.4359411404014025
2025-02-11,6.5,-0.13560122876238997,-0.13560122876238997
2025-02-16,5.5,-0.28577118458189626,-0.28577118458189626
2025-02-17,6.5,-0.13560122876238997,-0.13560122876238997
2025-02-18,2.5,-0.736281052040415,-0.736281052040415
2025-02-19,4.0,-0.5110261183111556,-0.5110261183111556
2025-02-20,5.0,-0.36085616249164937,-0.36085616249164937
2025-02-23,4.0,-0.5110261183111556,-0.5110261183111556
2025-02-24,7.0,-0.06051625085263686,-0.06051625085263686
2025-02-25,9.5,0.3149086386961288,0.3149086386961288
2025-02-26,9.5,0.3149086386961288,0.3149086386961288
2025-03-02,7.5,0.01456872705711627,0.01456872705711627
2025-03-03,11.5,0.6152485503351413,0.6152485503351413
2025-03-04,12.5,0.7654185061546476,0.7654185061546476
2025-03-05,11.0,0.5401635724253881,0.5401635724253881
2025-03-06,7.5,0.01456872705711627,0.01456872705711627
2025-03-09,9.0,0.23982366078637565,0.23982366078637565
2025-03-11,7.5,0.01456872705711627,0.01456872705711627
2025-03-16,6.5,-0.13560122876238997,-0.13560122876238997
2025-03-17,4.5,-0.4359411404014025,-0.4359411404014025
2025-03-18,4.0,-0.5110261183111556,-0.5110261183111556
2025-03-19,8.5,0.16473868287662252,0.16473868287662252
2025-03-20,4.0,-0.5110261183111556,-0.5110261183111556
2025-03-23,5.0,-0.36085616249164937,-0.36085616249164937
2025-03-24,2.5,-0.736281052040415,-0.736281052040415
2025-03-25,5.0,-0.36085616249164937,-0.36085616249164937
2025-03-26,5.0,-0.36085616249164937,-0.36085616249164937
2025-03-30,10.5,0.46507859451563505,0.46507859451563505
2025-03-31,5.0,-0.36085616249164937,-0.36085616249164937
2025-04-01,6.5,-0.13560122876238997,-0.13560122876238997
2025-04-02,16.0,1.2910133515229194,1.2910133515229194
2025-04-03,16.0,1.2910133515229194,1.2910133515229194
2025-04-06,27.0,2.9428828655374883,2.9428828655374883
2025-04-07,12.5,0.7654185061546476,0.7654185061546476
2025-04-08,51.0,6.546961805205638,6.546961805205638
2025-04-09,23.5,2.417288020169216,2.417288020169216
2025-04-13,15.5,1.2159283736131663,1.2159283736131663
2025-04-15,5.5,-0.28577118458189626,-0.28577118458189626
2025-04-16,8.5,0.16473868287662252,0.16473868287662252
2025-04-20,10.5,0.46507859451563505,0.46507859451563505
2025-04-21,6.0,-0.2106862066721431,-0.2106862066721431
2025-04-22,10.0,0.3899936166058819,0.3899936166058819
2025-04-23,6.0,-0.2106862066721431,-0.2106862066721431
2025-04-24,5.0,-0.36085616249164937,-0.36085616249164937
2025-04-27,7.5,0.01456872705711627,0.01456872705711627
2025-04-28,3.0,-0.6611960741306618,-0.6611960741306618
2025-04-29,6.0,-0.2106862066721431,-0.2106862066721431
2025-05-01,8.0,0.0896537049668694,0.0896537049668694
2025-05-04,9.5,0.3149086386961288,0.3149086386961288
2025-05-05,6.5,-0.13560122876238997,-0.13560122876238997
2025-05-06,7.5,0.01456872705711627,0.01456872705711627
2025-05-07,5.0,-0.36085616249164937,-0.36085616249164937
2025-05-11,4.0,-0.5110261183111556,-0.5110261183111556
2025-05-14,4.5,-0.4359411404014025,-0.4359411404014025
2025-05-18,12.0,0.6903335282448945,0.6903335282448945
2025-05-19,4.5,-0.4359411404014025,-0.4359411404014025
2025-05-20,10.0,0.3899936166058819,0.3899936166058819
2025-05-21,6.0,-0.2106862066721431,-0.2106862066721431
2025-05-22,4.5,-0.4359411404014025,-0.4359411404014025
2025-05-25,8.5,0.16473868287662252,0.16473868287662252
2025-05-26,6.5,-0.13560122876238997,-0.13560122876238997
2025-05-27,7.0,-0.06051625085263686,-0.06051625085263686
2025-05-28,12.5,0.7654185061546476,0.7654185061546476
2025-06-01,14.0,0.990673439883907,0.990673439883907
2025-06-02,11.5,0.6152485503351413,0.6152485503351413
2025-06-03,4.0,-0.5110261183111556,-0.5110261183111556
