Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,9.0,0.24688441186869814,0.24688441186869814
2025-03-11,7.5,0.022806874075630288,0.022806874075630288
2025-03-16,6.5,-0.12657815111974827,-0.12657815111974827
2025-03-17,4.5,-0.4253482015105054,-0.4253482015105054
2025-03-18,4.0,-0.5000407141081947,-0.5000407141081947
2025-03-19,8.5,0.17219189927100886,0.17219189927100886
2025-03-20,4.0,-0.5000407141081947,-0.5000407141081947
2025-03-23,5.0,-0.3506556889128161,-0.3506556889128161
2025-03-24,2.5,-0.7241182519012626,-0.7241182519012626
2025-03-25,5.0,-0.3506556889128161,-0.3506556889128161
2025-03-26,5.0,-0.3506556889128161,-0.3506556889128161
2025-03-30,10.5,0.47096194966176597,0.47096194966176597
2025-03-31,5.0,-0.3506556889128161,-0.3506556889128161
2025-04-01,6.5,-0.12657815111974827,-0.12657815111974827
2025-04-02,16.0,1.292579588236348,1.292579588236348
2025-04-03,16.0,1.292579588236348,1.292579588236348
2025-04-06,27.0,2.9358148653855123,2.9358148653855123
2025-04-07,12.5,0.7697320000525231,0.7697320000525231
2025-04-08,51.0,6.521055470074598,6.521055470074598
2025-04-09,23.5,2.4129672772016875,2.4129672772016875
2025-04-13,15.5,1.2178870756386588,1.2178870756386588
2025-04-15,5.5,-0.27596317631512685,-0.27596317631512685
2025-04-16,8.5,0.17219189927100886,0.17219189927100886
2025-04-20,10.5,0.47096194966176597,0.47096194966176597
2025-04-21,6.0,-0.20127066371743757,-0.20127066371743757
2025-04-22,10.0,0.3962694370640767,0.3962694370640767
2025-04-23,6.0,-0.20127066371743757,-0.20127066371743757
2025-04-24,5.0,-0.3506556889128161,-0.3506556889128161
2025-04-27,7.5,0.022806874075630288,0.022806874075630288
2025-04-28,3.0,-0.6494257393035733,-0.6494257393035733
2025-04-29,6.0,-0.20127066371743757,-0.20127066371743757
2025-05-01,8.0,0.09749938667331957,0.09749938667331957
2025-05-04,9.5,0.3215769244663874,0.3215769244663874
2025-05-05,6.5,-0.12657815111974827,-0.12657815111974827
2025-05-06,7.5,0.022806874075630288,0.022806874075630288
2025-05-07,5.0,-0.3506556889128161,-0.3506556889128161
2025-05-11,4.0,-0.5000407141081947,-0.5000407141081947
2025-05-14,4.5,-0.4253482015105054,-0.4253482015105054
2025-05-18,12.0,0.6950394874548338,0.6950394874548338
2025-05-19,4.5,-0.4253482015105054,-0.4253482015105054
2025-05-20,10.0,0.3962694370640767,0.3962694370640767
2025-05-21,6.0,-0.20127066371743757,-0.20127066371743757
2025-05-22,4.5,-0.4253482015105054,-0.4253482015105054
2025-05-25,8.5,0.17219189927100886,0.17219189927100886
2025-05-26,6.5,-0.12657815111974827,-0.12657815111974827
2025-05-27,7.0,-0.051885638522059,-0.051885638522059
2025-05-28,12.5,0.7697320000525231,0.7697320000525231
