Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,2.5,-0.6985261954612612,-0.6985261954612612
2024-12-16,3.0,-0.625713719154706,-0.625713719154706
2024-12-17,2.5,-0.6985261954612612,-0.6985261954612612
2024-12-18,5.0,-0.33446381392848523,-0.33446381392848523
2024-12-22,4.0,-0.4800887665415956,-0.4800887665415956
2024-12-23,2.5,-0.6985261954612612,-0.6985261954612612
2024-12-25,6.5,-0.11602638500881966,-0.11602638500881966
2024-12-26,4.5,-0.4072762902350404,-0.4072762902350404
2024-12-29,3.0,-0.625713719154706,-0.625713719154706
2024-12-30,5.0,-0.33446381392848523,-0.33446381392848523
2025-01-01,7.5,0.02959856760429071,0.02959856760429071
2025-01-02,3.0,-0.625713719154706,-0.625713719154706
2025-01-05,7.5,0.02959856760429071,0.02959856760429071
2025-01-06,5.0,-0.33446381392848523,-0.33446381392848523
2025-01-07,4.0,-0.4800887665415956,-0.4800887665415956
2025-01-08,6.5,-0.11602638500881966,-0.11602638500881966
2025-01-09,4.5,-0.4072762902350404,-0.4072762902350404
2025-01-12,7.5,0.02959856760429071,0.02959856760429071
2025-01-16,2.5,-0.6985261954612612,-0.6985261954612612
2025-01-19,3.0,-0.625713719154706,-0.625713719154706
2025-01-20,12.5,0.7577233306698425,0.7577233306698425
2025-01-21,3.5,-0.5529012428481508,-0.5529012428481508
2025-01-22,3.0,-0.625713719154706,-0.625713719154706
2025-01-23,5.0,-0.33446381392848523,-0.33446381392848523
2025-01-26,10.5,0.46647342544362186,0.46647342544362186
2025-01-27,5.0,-0.33446381392848523,-0.33446381392848523
2025-01-28,4.0,-0.4800887665415956,-0.4800887665415956
2025-01-29,4.5,-0.4072762902350404,-0.4072762902350404
2025-02-02,17.5,1.4858480937353944,1.4858480937353944
2025-02-03,4.0,-0.4800887665415956,-0.4800887665415956
2025-02-04,5.0,-0.33446381392848523,-0.33446381392848523
2025-02-05,3.5,-0.5529012428481508,-0.5529012428481508
2025-02-06,3.5,-0.5529012428481508,-0.5529012428481508
2025-02-09,4.5,-0.4072762902350404,-0.4072762902350404
2025-02-11,6.5,-0.11602638500881966,-0.11602638500881966
2025-02-16,5.5,-0.26165133762193005,-0.26165133762193005
2025-02-17,6.5,-0.11602638500881966,-0.11602638500881966
2025-02-18,2.5,-0.6985261954612612,-0.6985261954612612
2025-02-19,4.0,-0.4800887665415956,-0.4800887665415956
2025-02-20,5.0,-0.33446381392848523,-0.33446381392848523
2025-02-23,4.0,-0.4800887665415956,-0.4800887665415956
2025-02-24,7.0,-0.04321390870226448,-0.04321390870226448
2025-02-25,9.5,0.32084847283051143,0.32084847283051143
2025-02-26,9.5,0.32084847283051143,0.32084847283051143
2025-03-02,7.5,0.02959856760429071,0.02959856760429071
2025-03-03,11.5,0.6120983780567322,0.6120983780567322
2025-03-04,12.5,0.7577233306698425,0.7577233306698425
2025-03-05,11.0,0.539285901750177,0.539285901750177
2025-03-06,7.5,0.02959856760429071,0.02959856760429071
2025-03-09,9.0,0.24803599652395628,0.24803599652395628
2025-03-11,7.5,0.02959856760429071,0.02959856760429071
2025-03-16,6.5,-0.11602638500881966,-0.11602638500881966
2025-03-17,4.5,-0.4072762902350404,-0.4072762902350404
2025-03-18,4.0,-0.4800887665415956,-0.4800887665415956
2025-03-19,8.5,0.1752235202174011,0.1752235202174011
2025-03-20,4.0,-0.4800887665415956,-0.4800887665415956
2025-03-23,5.0,-0.33446381392848523,-0.33446381392848523
2025-03-24,2.5,-0.6985261954612612,-0.6985261954612612
2025-03-25,5.0,-0.33446381392848523,-0.33446381392848523
2025-03-26,5.0,-0.33446381392848523,-0.33446381392848523
2025-03-30,10.5,0.46647342544362186,0.46647342544362186
2025-03-31,5.0,-0.33446381392848523,-0.33446381392848523
2025-04-01,6.5,-0.11602638500881966,-0.11602638500881966
2025-04-02,16.0,1.2674106648157288,1.2674106648157288
2025-04-03,16.0,1.2674106648157288,1.2674106648157288
2025-04-06,27.0,2.869285143559943,2.869285143559943
2025-04-07,12.5,0.7577233306698425,0.7577233306698425
2025-04-08,51.0,6.364284006274592,6.364284006274592
2025-04-09,23.5,2.3595978094140566,2.3595978094140566
2025-04-13,15.5,1.1945981885091737,1.1945981885091737
2025-04-15,5.5,-0.26165133762193005,-0.26165133762193005
2025-04-16,8.5,0.1752235202174011,0.1752235202174011
2025-04-20,10.5,0.46647342544362186,0.46647342544362186
2025-04-21,6.0,-0.18883886131537486,-0.18883886131537486
2025-04-22,10.0,0.3936609491370666,0.3936609491370666
2025-04-23,6.0,-0.18883886131537486,-0.18883886131537486
2025-04-24,5.0,-0.33446381392848523,-0.33446381392848523
2025-04-27,7.5,0.02959856760429071,0.02959856760429071
2025-04-28,3.0,-0.625713719154706,-0.625713719154706
2025-04-29,6.0,-0.18883886131537486,-0.18883886131537486
2025-05-01,8.0,0.10241104391084589,0.10241104391084589
2025-05-04,9.5,0.32084847283051143,0.32084847283051143
2025-05-05,6.5,-0.11602638500881966,-0.11602638500881966
2025-05-06,7.5,0.02959856760429071,0.02959856760429071
2025-05-07,5.0,-0.33446381392848523,-0.33446381392848523
2025-05-11,4.0,-0.4800887665415956,-0.4800887665415956
2025-05-14,4.0,-0.4800887665415956,-0.4800887665415956
2025-05-18,7.0,-0.04321390870226448,-0.04321390870226448
