Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,12.5,0.7687166819943203,0.7687166819943203
2025-01-21,3.5,-0.5848931276043742,-0.5848931276043742
2025-01-22,3.0,-0.6600936725820795,-0.6600936725820795
2025-01-23,5.0,-0.3592914926712585,-0.3592914926712585
2025-01-26,10.5,0.4679145020834993,0.4679145020834993
2025-01-27,5.0,-0.3592914926712585,-0.3592914926712585
2025-01-28,4.0,-0.5096925826266689,-0.5096925826266689
2025-01-29,4.5,-0.4344920376489637,-0.4344920376489637
2025-02-02,17.5,1.5207221317713728,1.5207221317713728
2025-02-03,4.0,-0.5096925826266689,-0.5096925826266689
2025-02-04,5.0,-0.3592914926712585,-0.3592914926712585
2025-02-05,3.5,-0.5848931276043742,-0.5848931276043742
2025-02-06,3.5,-0.5848931276043742,-0.5848931276043742
2025-02-09,4.5,-0.4344920376489637,-0.4344920376489637
2025-02-11,6.5,-0.13368985773814274,-0.13368985773814274
2025-02-16,5.5,-0.28409094769355325,-0.28409094769355325
2025-02-17,6.5,-0.13368985773814274,-0.13368985773814274
2025-02-18,2.5,-0.7352942175597847,-0.7352942175597847
2025-02-19,4.0,-0.5096925826266689,-0.5096925826266689
2025-02-20,5.0,-0.3592914926712585,-0.3592914926712585
2025-02-23,4.0,-0.5096925826266689,-0.5096925826266689
2025-02-24,7.0,-0.05848931276043748,-0.05848931276043748
2025-02-25,9.5,0.31751341212808876,0.31751341212808876
2025-02-26,9.5,0.31751341212808876,0.31751341212808876
2025-03-02,7.5,0.016711232217267773,0.016711232217267773
2025-03-03,11.5,0.6183155920389097,0.6183155920389097
2025-03-04,12.5,0.7687166819943203,0.7687166819943203
2025-03-05,11.0,0.5431150470612045,0.5431150470612045
2025-03-06,7.5,0.016711232217267773,0.016711232217267773
2025-03-09,9.0,0.24231286715038353,0.24231286715038353
2025-03-11,7.5,0.016711232217267773,0.016711232217267773
2025-03-16,6.5,-0.13368985773814274,-0.13368985773814274
2025-03-17,4.5,-0.4344920376489637,-0.4344920376489637
2025-03-18,4.0,-0.5096925826266689,-0.5096925826266689
2025-03-19,8.5,0.16711232217267827,0.16711232217267827
2025-03-20,4.0,-0.5096925826266689,-0.5096925826266689
2025-03-23,5.0,-0.3592914926712585,-0.3592914926712585
2025-03-24,2.5,-0.7352942175597847,-0.7352942175597847
2025-03-25,5.0,-0.3592914926712585,-0.3592914926712585
2025-03-26,5.0,-0.3592914926712585,-0.3592914926712585
2025-03-30,10.5,0.4679145020834993,0.4679145020834993
2025-03-31,5.0,-0.3592914926712585,-0.3592914926712585
2025-04-01,6.5,-0.13368985773814274,-0.13368985773814274
2025-04-02,16.0,1.295120496838257,1.295120496838257
2025-04-03,16.0,1.295120496838257,1.295120496838257
2025-04-06,27.0,2.9495324863477723,2.9495324863477723
2025-04-07,12.5,0.7687166819943203,0.7687166819943203
2025-04-08,51.0,6.559158645277625,6.559158645277625
2025-04-09,23.5,2.423128671503836,2.423128671503836
2025-04-13,15.5,1.2199199518605517,1.2199199518605517
2025-04-15,5.5,-0.28409094769355325,-0.28409094769355325
2025-04-16,8.5,0.16711232217267827,0.16711232217267827
2025-04-20,10.5,0.4679145020834993,0.4679145020834993
2025-04-21,6.0,-0.20889040271584797,-0.20889040271584797
2025-04-22,10.0,0.39271395710579404,0.39271395710579404
2025-04-23,6.0,-0.20889040271584797,-0.20889040271584797
2025-04-24,5.0,-0.3592914926712585,-0.3592914926712585
2025-04-27,7.5,0.016711232217267773,0.016711232217267773
2025-04-28,3.0,-0.6600936725820795,-0.6600936725820795
2025-04-29,6.0,-0.20889040271584797,-0.20889040271584797
2025-05-01,8.0,0.09191177719497302,0.09191177719497302
2025-05-04,9.5,0.31751341212808876,0.31751341212808876
2025-05-05,6.5,-0.13368985773814274,-0.13368985773814274
2025-05-06,7.5,0.016711232217267773,0.016711232217267773
2025-05-07,5.0,-0.3592914926712585,-0.3592914926712585
2025-05-11,4.0,-0.5096925826266689,-0.5096925826266689
2025-05-14,4.5,-0.4344920376489637,-0.4344920376489637
2025-05-18,12.0,0.6935161370166151,0.6935161370166151
2025-05-19,4.5,-0.4344920376489637,-0.4344920376489637
2025-05-20,10.0,0.39271395710579404,0.39271395710579404
2025-05-21,6.0,-0.20889040271584797,-0.20889040271584797
2025-05-22,4.5,-0.4344920376489637,-0.4344920376489637
2025-05-25,8.5,0.16711232217267827,0.16711232217267827
2025-05-26,6.5,-0.13368985773814274,-0.13368985773814274
2025-05-27,7.0,-0.05848931276043748,-0.05848931276043748
2025-05-28,12.5,0.7687166819943203,0.7687166819943203
2025-06-01,16.0,1.295120496838257,1.295120496838257
2025-06-02,10.0,0.39271395710579404,0.39271395710579404
2025-06-03,4.0,-0.5096925826266689,-0.5096925826266689
2025-06-04,5.0,-0.3592914926712585,-0.3592914926712585
