Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,4.5,-0.4052467095454092,-0.4052467095454092
2024-12-08,5.0,-0.33252515819427936,-0.33252515819427936
2024-12-10,4.0,-0.4779682608965391,-0.4779682608965391
2024-12-15,2.5,-0.6961329149499287,-0.6961329149499287
2024-12-16,3.0,-0.6234113635987989,-0.6234113635987989
2024-12-17,2.5,-0.6961329149499287,-0.6961329149499287
2024-12-18,5.0,-0.33252515819427936,-0.33252515819427936
2024-12-22,4.0,-0.4779682608965391,-0.4779682608965391
2024-12-23,2.5,-0.6961329149499287,-0.6961329149499287
2024-12-25,6.5,-0.1143605041408897,-0.1143605041408897
2024-12-26,4.5,-0.4052467095454092,-0.4052467095454092
2024-12-29,3.0,-0.6234113635987989,-0.6234113635987989
2024-12-30,5.0,-0.33252515819427936,-0.33252515819427936
2025-01-01,7.5,0.031082598561370047,0.031082598561370047
2025-01-02,3.0,-0.6234113635987989,-0.6234113635987989
2025-01-05,7.5,0.031082598561370047,0.031082598561370047
2025-01-06,5.0,-0.33252515819427936,-0.33252515819427936
2025-01-07,4.0,-0.4779682608965391,-0.4779682608965391
2025-01-08,6.5,-0.1143605041408897,-0.1143605041408897
2025-01-09,4.5,-0.4052467095454092,-0.4052467095454092
2025-01-12,7.5,0.031082598561370047,0.031082598561370047
2025-01-16,2.5,-0.6961329149499287,-0.6961329149499287
2025-01-19,3.0,-0.6234113635987989,-0.6234113635987989
2025-01-20,12.5,0.7582981120726688,0.7582981120726688
2025-01-21,3.5,-0.550689812247669,-0.550689812247669
2025-01-22,3.0,-0.6234113635987989,-0.6234113635987989
2025-01-23,5.0,-0.33252515819427936,-0.33252515819427936
2025-01-26,10.5,0.4674119066681493,0.4674119066681493
2025-01-27,5.0,-0.33252515819427936,-0.33252515819427936
2025-01-28,4.0,-0.4779682608965391,-0.4779682608965391
2025-01-29,4.5,-0.4052467095454092,-0.4052467095454092
2025-02-02,17.5,1.4855136255839678,1.4855136255839678
2025-02-03,4.0,-0.4779682608965391,-0.4779682608965391
2025-02-04,5.0,-0.33252515819427936,-0.33252515819427936
2025-02-05,3.5,-0.550689812247669,-0.550689812247669
2025-02-06,3.5,-0.550689812247669,-0.550689812247669
2025-02-09,4.5,-0.4052467095454092,-0.4052467095454092
2025-02-11,6.5,-0.1143605041408897,-0.1143605041408897
2025-02-16,5.5,-0.25980360684314946,-0.25980360684314946
2025-02-17,6.5,-0.1143605041408897,-0.1143605041408897
2025-02-18,2.5,-0.6961329149499287,-0.6961329149499287
2025-02-19,4.0,-0.4779682608965391,-0.4779682608965391
2025-02-20,5.0,-0.33252515819427936,-0.33252515819427936
2025-02-23,4.0,-0.4779682608965391,-0.4779682608965391
2025-02-24,7.0,-0.04163895278975983,-0.04163895278975983
2025-02-25,9.5,0.32196880396588956,0.32196880396588956
2025-02-26,9.5,0.32196880396588956,0.32196880396588956
2025-03-02,7.5,0.031082598561370047,0.031082598561370047
2025-03-03,11.5,0.612855009370409,0.612855009370409
2025-03-04,12.5,0.7582981120726688,0.7582981120726688
2025-03-05,11.0,0.5401334580192791,0.5401334580192791
2025-03-06,7.5,0.031082598561370047,0.031082598561370047
2025-03-09,9.0,0.2492472526147597,0.2492472526147597
2025-03-11,7.5,0.031082598561370047,0.031082598561370047
2025-03-16,6.5,-0.1143605041408897,-0.1143605041408897
2025-03-17,4.5,-0.4052467095454092,-0.4052467095454092
2025-03-18,4.0,-0.4779682608965391,-0.4779682608965391
2025-03-19,8.5,0.1765257012636298,0.1765257012636298
2025-03-20,4.0,-0.4779682608965391,-0.4779682608965391
2025-03-23,5.0,-0.33252515819427936,-0.33252515819427936
2025-03-24,2.5,-0.6961329149499287,-0.6961329149499287
2025-03-25,5.0,-0.33252515819427936,-0.33252515819427936
2025-03-26,5.0,-0.33252515819427936,-0.33252515819427936
2025-03-30,10.5,0.4674119066681493,0.4674119066681493
2025-03-31,5.0,-0.33252515819427936,-0.33252515819427936
2025-04-01,6.5,-0.1143605041408897,-0.1143605041408897
2025-04-02,16.0,1.2673489715305781,1.2673489715305781
2025-04-03,16.0,1.2673489715305781,1.2673489715305781
2025-04-06,27.0,2.8672231012554352,2.8672231012554352
2025-04-07,12.5,0.7582981120726688,0.7582981120726688
2025-04-08,51.0,6.357857566109669,6.357857566109669
2025-04-09,23.5,2.358172241797526,2.358172241797526
2025-04-13,15.5,1.1946274201794482,1.1946274201794482
2025-04-15,5.5,-0.25980360684314946,-0.25980360684314946
2025-04-16,8.5,0.1765257012636298,0.1765257012636298
2025-04-20,10.5,0.4674119066681493,0.4674119066681493
2025-04-21,6.0,-0.1870820554920196,-0.1870820554920196
2025-04-22,10.0,0.39469035531701946,0.39469035531701946
2025-04-23,6.0,-0.1870820554920196,-0.1870820554920196
2025-04-24,5.0,-0.33252515819427936,-0.33252515819427936
2025-04-27,7.5,0.031082598561370047,0.031082598561370047
2025-04-28,3.0,-0.6234113635987989,-0.6234113635987989
2025-04-29,6.0,-0.1870820554920196,-0.1870820554920196
2025-05-01,8.0,0.10380414991249992,0.10380414991249992
2025-05-04,9.5,0.32196880396588956,0.32196880396588956
2025-05-05,6.5,-0.1143605041408897,-0.1143605041408897
2025-05-06,7.5,0.031082598561370047,0.031082598561370047
2025-05-07,5.0,-0.33252515819427936,-0.33252515819427936
2025-05-11,4.0,-0.4779682608965391,-0.4779682608965391
2025-05-14,4.0,-0.4779682608965391,-0.4779682608965391
2025-05-18,12.0,0.6855765607215389,0.6855765607215389
2025-05-19,1.0,-0.9142975690033184,-0.9142975690033184
