Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,10.0,4.688213337936562,4.688213337936562
2025-04-08,8.0,3.5068052666903564,3.5068052666903564
2025-04-09,11.5,5.574269391371216,5.574269391371216
2025-04-15,2.75,0.4056090796690667,0.4056090796690667
2025-04-16,3.25,0.7009610974806181,0.7009610974806181
2025-04-17,1.25,-0.4804469737655875,-0.4804469737655875
2025-04-21,2.0,-0.037418947048260424,-0.037418947048260424
2025-04-22,2.0,-0.037418947048260424,-0.037418947048260424
2025-04-23,2.25,0.11025706185751527,0.11025706185751527
2025-04-24,1.25,-0.4804469737655875,-0.4804469737655875
2025-04-28,1.5,-0.33277096485981184,-0.33277096485981184
2025-04-29,1.5,-0.33277096485981184,-0.33277096485981184
2025-05-01,3.25,0.7009610974806181,0.7009610974806181
2025-05-05,1.75,-0.1850949559540361,-0.1850949559540361
2025-05-06,1.75,-0.1850949559540361,-0.1850949559540361
2025-05-07,2.5,0.257933070763291,0.257933070763291
2025-05-09,1.5,-0.33277096485981184,-0.33277096485981184
2025-05-14,2.0,-0.037418947048260424,-0.037418947048260424
2025-05-19,3.0,0.5532850885748424,0.5532850885748424
2025-05-20,1.75,-0.1850949559540361,-0.1850949559540361
2025-05-21,2.75,0.4056090796690667,0.4056090796690667
2025-05-22,3.0,0.5532850885748424,0.5532850885748424
2025-05-23,2.0,-0.037418947048260424,-0.037418947048260424
2025-05-27,3.0,0.5532850885748424,0.5532850885748424
2025-05-28,2.25,0.11025706185751527,0.11025706185751527
2025-06-02,2.25,0.11025706185751527,0.11025706185751527
2025-06-03,1.25,-0.4804469737655875,-0.4804469737655875
2025-06-04,1.5,-0.33277096485981184,-0.33277096485981184
2025-06-05,1.25,-0.4804469737655875,-0.4804469737655875
2025-06-10,1.25,-0.4804469737655875,-0.4804469737655875
2025-06-16,1.25,-0.4804469737655875,-0.4804469737655875
2025-06-17,1.5,-0.33277096485981184,-0.33277096485981184
2025-06-18,3.25,0.7009610974806181,0.7009610974806181
2025-06-20,1.5,-0.33277096485981184,-0.33277096485981184
2025-06-23,2.25,0.11025706185751527,0.11025706185751527
2025-06-24,1.75,-0.1850949559540361,-0.1850949559540361
2025-06-25,1.75,-0.1850949559540361,-0.1850949559540361
2025-06-30,2.25,0.11025706185751527,0.11025706185751527
2025-07-01,2.0,-0.037418947048260424,-0.037418947048260424
2025-07-02,1.5,-0.33277096485981184,-0.33277096485981184
2025-07-07,1.75,-0.1850949559540361,-0.1850949559540361
2025-07-09,1.25,-0.4804469737655875,-0.4804469737655875
2025-07-10,1.0,-0.6281229826713632,-0.6281229826713632
2025-07-11,1.75,-0.1850949559540361,-0.1850949559540361
2025-07-14,1.75,-0.1850949559540361,-0.1850949559540361
2025-07-17,2.25,0.11025706185751527,0.11025706185751527
2025-07-21,2.0,-0.037418947048260424,-0.037418947048260424
2025-07-22,1.25,-0.4804469737655875,-0.4804469737655875
2025-07-23,1.25,-0.4804469737655875,-0.4804469737655875
2025-07-24,2.5,0.257933070763291,0.257933070763291
2025-07-25,1.25,-0.4804469737655875,-0.4804469737655875
2025-07-28,1.25,-0.4804469737655875,-0.4804469737655875
2025-07-29,1.5,-0.33277096485981184,-0.33277096485981184
2025-08-04,1.5,-0.33277096485981184,-0.33277096485981184
2025-08-05,2.25,0.11025706185751527,0.11025706185751527
2025-08-06,2.25,0.11025706185751527,0.11025706185751527
2025-08-08,1.0,-0.6281229826713632,-0.6281229826713632
2025-08-11,2.0,-0.037418947048260424,-0.037418947048260424
2025-08-13,1.25,-0.4804469737655875,-0.4804469737655875
2025-08-18,1.0,-0.6281229826713632,-0.6281229826713632
2025-08-19,1.25,-0.4804469737655875,-0.4804469737655875
2025-08-20,1.0,-0.6281229826713632,-0.6281229826713632
2025-08-21,1.0,-0.6281229826713632,-0.6281229826713632
2025-08-22,1.0,-0.6281229826713632,-0.6281229826713632
2025-08-25,1.0,-0.6281229826713632,-0.6281229826713632
2025-08-26,1.5,-0.33277096485981184,-0.33277096485981184
2025-08-27,2.25,0.11025706185751527,0.11025706185751527
2025-09-02,2.75,0.4056090796690667,0.4056090796690667
2025-09-03,2.0,-0.037418947048260424,-0.037418947048260424
