Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,1.75,-0.18248903731008254,-0.18248903731008254
2025-03-21,1.25,-0.4787759971260575,-0.4787759971260575
2025-03-24,1.0,-0.626919477034045,-0.626919477034045
2025-03-25,1.5,-0.33063251721807,-0.33063251721807
2025-03-26,2.5,0.26194140241388,0.26194140241388
2025-03-31,4.25,1.2989457617697924,1.2989457617697924
2025-04-01,2.0,-0.03434555740209504,-0.03434555740209504
2025-04-02,2.0,-0.03434555740209504,-0.03434555740209504
2025-04-03,3.75,1.0026588019538174,1.0026588019538174
2025-04-07,10.0,4.706245799653504,4.706245799653504
2025-04-08,8.0,3.521097960389605,3.521097960389605
2025-04-09,11.5,5.59510667910143,5.59510667910143
2025-04-15,2.75,0.41008488232186746,0.41008488232186746
2025-04-16,3.25,0.7063718421378424,0.7063718421378424
2025-04-17,1.25,-0.4787759971260575,-0.4787759971260575
2025-04-21,2.0,-0.03434555740209504,-0.03434555740209504
2025-04-22,2.0,-0.03434555740209504,-0.03434555740209504
2025-04-23,2.25,0.11379792250589246,0.11379792250589246
2025-04-24,1.25,-0.4787759971260575,-0.4787759971260575
2025-04-28,1.5,-0.33063251721807,-0.33063251721807
2025-04-29,1.5,-0.33063251721807,-0.33063251721807
2025-05-01,3.25,0.7063718421378424,0.7063718421378424
2025-05-05,1.75,-0.18248903731008254,-0.18248903731008254
2025-05-06,1.75,-0.18248903731008254,-0.18248903731008254
2025-05-07,2.5,0.26194140241388,0.26194140241388
2025-05-09,1.5,-0.33063251721807,-0.33063251721807
2025-05-14,2.0,-0.03434555740209504,-0.03434555740209504
2025-05-19,3.0,0.558228362229855,0.558228362229855
2025-05-20,1.75,-0.18248903731008254,-0.18248903731008254
2025-05-21,2.75,0.41008488232186746,0.41008488232186746
2025-05-22,3.0,0.558228362229855,0.558228362229855
2025-05-23,2.0,-0.03434555740209504,-0.03434555740209504
2025-05-27,3.0,0.558228362229855,0.558228362229855
2025-05-28,2.25,0.11379792250589246,0.11379792250589246
2025-06-02,2.25,0.11379792250589246,0.11379792250589246
2025-06-03,1.25,-0.4787759971260575,-0.4787759971260575
2025-06-04,1.5,-0.33063251721807,-0.33063251721807
2025-06-05,1.25,-0.4787759971260575,-0.4787759971260575
2025-06-10,1.25,-0.4787759971260575,-0.4787759971260575
2025-06-16,1.25,-0.4787759971260575,-0.4787759971260575
2025-06-17,1.5,-0.33063251721807,-0.33063251721807
2025-06-18,3.25,0.7063718421378424,0.7063718421378424
2025-06-20,1.5,-0.33063251721807,-0.33063251721807
2025-06-23,2.25,0.11379792250589246,0.11379792250589246
2025-06-24,1.75,-0.18248903731008254,-0.18248903731008254
2025-06-25,1.75,-0.18248903731008254,-0.18248903731008254
2025-06-30,2.25,0.11379792250589246,0.11379792250589246
2025-07-01,2.0,-0.03434555740209504,-0.03434555740209504
2025-07-02,1.5,-0.33063251721807,-0.33063251721807
2025-07-07,1.75,-0.18248903731008254,-0.18248903731008254
2025-07-09,1.25,-0.4787759971260575,-0.4787759971260575
2025-07-10,1.0,-0.626919477034045,-0.626919477034045
2025-07-11,1.75,-0.18248903731008254,-0.18248903731008254
2025-07-14,1.75,-0.18248903731008254,-0.18248903731008254
2025-07-17,2.25,0.11379792250589246,0.11379792250589246
2025-07-21,2.0,-0.03434555740209504,-0.03434555740209504
2025-07-22,1.25,-0.4787759971260575,-0.4787759971260575
2025-07-23,1.25,-0.4787759971260575,-0.4787759971260575
2025-07-24,2.5,0.26194140241388,0.26194140241388
2025-07-25,1.25,-0.4787759971260575,-0.4787759971260575
2025-07-28,1.25,-0.4787759971260575,-0.4787759971260575
2025-07-29,1.5,-0.33063251721807,-0.33063251721807
2025-08-04,1.5,-0.33063251721807,-0.33063251721807
2025-08-05,2.25,0.11379792250589246,0.11379792250589246
2025-08-06,2.25,0.11379792250589246,0.11379792250589246
2025-08-08,1.0,-0.626919477034045,-0.626919477034045
2025-08-11,2.0,-0.03434555740209504,-0.03434555740209504
2025-08-13,1.25,-0.4787759971260575,-0.4787759971260575
2025-08-18,1.0,-0.626919477034045,-0.626919477034045
2025-08-19,1.25,-0.4787759971260575,-0.4787759971260575
2025-08-20,1.0,-0.626919477034045,-0.626919477034045
2025-08-21,1.0,-0.626919477034045,-0.626919477034045
2025-08-22,1.0,-0.626919477034045,-0.626919477034045
2025-08-25,1.0,-0.626919477034045,-0.626919477034045
2025-08-26,1.5,-0.33063251721807,-0.33063251721807
2025-08-27,1.75,-0.18248903731008254,-0.18248903731008254
2025-09-02,2.75,0.41008488232186746,0.41008488232186746
2025-09-03,2.0,-0.03434555740209504,-0.03434555740209504
2025-09-04,1.75,-0.18248903731008254,-0.18248903731008254
