Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.75,-0.7763490761220214,-0.7763490761220214
2025-02-09,1.25,-0.5001718944682935,-0.5001718944682935
2025-02-11,0.75,-0.7763490761220214,-0.7763490761220214
2025-02-14,0.751953125,-0.7752702590061865,-0.7752702590061865
2025-02-18,2.0,-0.08590612198770158,-0.08590612198770158
2025-02-19,1.25,-0.5001718944682935,-0.5001718944682935
2025-02-20,1.0,-0.6382604852951574,-0.6382604852951574
2025-02-24,1.5,-0.36208330364142954,-0.36208330364142954
2025-02-25,1.5,-0.36208330364142954,-0.36208330364142954
2025-02-26,2.5,0.19027105966602637,0.19027105966602637
2025-03-03,4.75,1.433068377107802,1.433068377107802
2025-03-04,7.0,2.6758656945495782,2.6758656945495782
2025-03-05,3.5,0.7426254229734822,0.7426254229734822
2025-03-06,1.75,-0.22399471281456554,-0.22399471281456554
2025-03-11,2.25,0.052182468839162395,0.052182468839162395
2025-03-17,1.75,-0.22399471281456554,-0.22399471281456554
2025-03-18,1.75,-0.22399471281456554,-0.22399471281456554
2025-03-19,2.25,0.052182468839162395,0.052182468839162395
2025-03-20,1.75,-0.22399471281456554,-0.22399471281456554
2025-03-21,1.25,-0.5001718944682935,-0.5001718944682935
2025-03-24,1.0,-0.6382604852951574,-0.6382604852951574
2025-03-25,1.5,-0.36208330364142954,-0.36208330364142954
2025-03-26,2.5,0.19027105966602637,0.19027105966602637
2025-03-31,4.25,1.1568911954540742,1.1568911954540742
2025-04-01,2.0,-0.08590612198770158,-0.08590612198770158
2025-04-02,2.0,-0.08590612198770158,-0.08590612198770158
2025-04-03,3.75,0.8807140138003462,0.8807140138003462
2025-04-07,10.0,4.332928784471946,4.332928784471946
2025-04-08,8.0,3.228220057857034,3.228220057857034
2025-04-09,11.5,5.16146032943313,5.16146032943313
2025-04-15,2.75,0.32835965049289034,0.32835965049289034
2025-04-16,3.25,0.6045368321466182,0.6045368321466182
2025-04-17,1.25,-0.5001718944682935,-0.5001718944682935
2025-04-21,2.0,-0.08590612198770158,-0.08590612198770158
2025-04-22,2.0,-0.08590612198770158,-0.08590612198770158
2025-04-23,2.25,0.052182468839162395,0.052182468839162395
2025-04-24,1.25,-0.5001718944682935,-0.5001718944682935
2025-04-28,1.5,-0.36208330364142954,-0.36208330364142954
2025-04-29,1.5,-0.36208330364142954,-0.36208330364142954
2025-05-01,3.25,0.6045368321466182,0.6045368321466182
2025-05-05,1.75,-0.22399471281456554,-0.22399471281456554
2025-05-06,1.75,-0.22399471281456554,-0.22399471281456554
2025-05-07,2.5,0.19027105966602637,0.19027105966602637
2025-05-09,1.5,-0.36208330364142954,-0.36208330364142954
2025-05-14,2.0,-0.08590612198770158,-0.08590612198770158
2025-05-19,3.0,0.4664482413197543,0.4664482413197543
2025-05-20,1.75,-0.22399471281456554,-0.22399471281456554
2025-05-21,2.75,0.32835965049289034,0.32835965049289034
2025-05-22,3.0,0.4664482413197543,0.4664482413197543
2025-05-23,2.0,-0.08590612198770158,-0.08590612198770158
2025-05-27,3.0,0.4664482413197543,0.4664482413197543
2025-05-28,2.25,0.052182468839162395,0.052182468839162395
2025-06-02,2.25,0.052182468839162395,0.052182468839162395
2025-06-03,1.25,-0.5001718944682935,-0.5001718944682935
2025-06-04,1.5,-0.36208330364142954,-0.36208330364142954
2025-06-05,1.25,-0.5001718944682935,-0.5001718944682935
2025-06-10,1.25,-0.5001718944682935,-0.5001718944682935
2025-06-16,1.25,-0.5001718944682935,-0.5001718944682935
2025-06-17,1.5,-0.36208330364142954,-0.36208330364142954
2025-06-18,3.25,0.6045368321466182,0.6045368321466182
2025-06-20,1.5,-0.36208330364142954,-0.36208330364142954
2025-06-23,2.25,0.052182468839162395,0.052182468839162395
2025-06-24,1.75,-0.22399471281456554,-0.22399471281456554
2025-06-25,1.75,-0.22399471281456554,-0.22399471281456554
2025-06-30,2.25,0.052182468839162395,0.052182468839162395
2025-07-01,2.0,-0.08590612198770158,-0.08590612198770158
2025-07-02,1.5,-0.36208330364142954,-0.36208330364142954
2025-07-07,1.75,-0.22399471281456554,-0.22399471281456554
2025-07-09,1.25,-0.5001718944682935,-0.5001718944682935
2025-07-10,1.25,-0.5001718944682935,-0.5001718944682935
2025-07-11,1.75,-0.22399471281456554,-0.22399471281456554
2025-07-14,1.75,-0.22399471281456554,-0.22399471281456554
2025-07-17,2.25,0.052182468839162395,0.052182468839162395
