Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.75,1.4476977975939385,1.4476977975939385
2025-03-04,7.0,2.6982832984911025,2.6982832984911025
2025-03-05,3.5,0.7529280748732918,0.7529280748732918
2025-03-06,1.75,-0.2197495369356133,-0.2197495369356133
2025-03-11,2.25,0.05815835215264531,0.05815835215264531
2025-03-17,1.75,-0.2197495369356133,-0.2197495369356133
2025-03-18,1.75,-0.2197495369356133,-0.2197495369356133
2025-03-19,2.25,0.05815835215264531,0.05815835215264531
2025-03-20,1.75,-0.2197495369356133,-0.2197495369356133
2025-03-21,1.25,-0.4976574260238719,-0.4976574260238719
2025-03-24,1.0,-0.6366113705680012,-0.6366113705680012
2025-03-25,1.5,-0.3587034814797426,-0.3587034814797426
2025-03-26,2.5,0.19711229669677463,0.19711229669677463
2025-03-31,4.25,1.1697899085056798,1.1697899085056798
2025-04-01,2.0,-0.080795592391484,-0.080795592391484
2025-04-02,2.0,-0.080795592391484,-0.080795592391484
2025-04-03,3.75,0.8918820194174212,0.8918820194174212
2025-04-07,10.0,4.365730633020654,4.365730633020654
2025-04-08,8.0,3.2540990766676194,3.2540990766676194
2025-04-09,11.5,5.19945430028543,5.19945430028543
2025-04-15,2.75,0.33606624124090395,0.33606624124090395
2025-04-16,3.25,0.6139741303291626,0.6139741303291626
2025-04-17,1.25,-0.4976574260238719,-0.4976574260238719
2025-04-21,2.0,-0.080795592391484,-0.080795592391484
2025-04-22,2.0,-0.080795592391484,-0.080795592391484
2025-04-23,2.25,0.05815835215264531,0.05815835215264531
2025-04-24,1.25,-0.4976574260238719,-0.4976574260238719
2025-04-28,1.5,-0.3587034814797426,-0.3587034814797426
2025-04-29,1.5,-0.3587034814797426,-0.3587034814797426
2025-05-01,3.25,0.6139741303291626,0.6139741303291626
2025-05-05,1.75,-0.2197495369356133,-0.2197495369356133
2025-05-06,1.75,-0.2197495369356133,-0.2197495369356133
2025-05-07,2.5,0.19711229669677463,0.19711229669677463
2025-05-09,1.5,-0.3587034814797426,-0.3587034814797426
2025-05-14,2.0,-0.080795592391484,-0.080795592391484
2025-05-19,3.0,0.47502018578503324,0.47502018578503324
2025-05-20,1.75,-0.2197495369356133,-0.2197495369356133
2025-05-21,2.75,0.33606624124090395,0.33606624124090395
2025-05-22,3.0,0.47502018578503324,0.47502018578503324
2025-05-23,2.0,-0.080795592391484,-0.080795592391484
2025-05-27,3.0,0.47502018578503324,0.47502018578503324
2025-05-28,2.25,0.05815835215264531,0.05815835215264531
2025-06-02,2.25,0.05815835215264531,0.05815835215264531
2025-06-03,1.25,-0.4976574260238719,-0.4976574260238719
2025-06-04,1.5,-0.3587034814797426,-0.3587034814797426
2025-06-05,1.25,-0.4976574260238719,-0.4976574260238719
2025-06-10,1.25,-0.4976574260238719,-0.4976574260238719
2025-06-16,1.25,-0.4976574260238719,-0.4976574260238719
2025-06-17,1.5,-0.3587034814797426,-0.3587034814797426
2025-06-18,3.25,0.6139741303291626,0.6139741303291626
2025-06-20,1.5,-0.3587034814797426,-0.3587034814797426
2025-06-23,2.25,0.05815835215264531,0.05815835215264531
2025-06-24,1.75,-0.2197495369356133,-0.2197495369356133
2025-06-25,1.75,-0.2197495369356133,-0.2197495369356133
2025-06-30,2.25,0.05815835215264531,0.05815835215264531
2025-07-01,2.0,-0.080795592391484,-0.080795592391484
2025-07-02,1.5,-0.3587034814797426,-0.3587034814797426
2025-07-07,1.75,-0.2197495369356133,-0.2197495369356133
2025-07-09,1.25,-0.4976574260238719,-0.4976574260238719
2025-07-10,1.0,-0.6366113705680012,-0.6366113705680012
2025-07-11,1.75,-0.2197495369356133,-0.2197495369356133
2025-07-14,1.75,-0.2197495369356133,-0.2197495369356133
2025-07-17,2.25,0.05815835215264531,0.05815835215264531
2025-07-21,2.0,-0.080795592391484,-0.080795592391484
2025-07-22,1.25,-0.4976574260238719,-0.4976574260238719
