Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-08-04,1.5,-0.33009799126847444,-0.33009799126847444
2025-08-05,2.25,0.11166952606170219,0.11166952606170219
2025-08-06,2.25,0.11166952606170219,0.11166952606170219
2025-08-08,1.0,-0.6246096694885922,-0.6246096694885922
2025-08-11,2.0,-0.035586313048356695,-0.035586313048356695
2025-08-13,1.25,-0.47735383037853335,-0.47735383037853335
2025-08-18,1.0,-0.6246096694885922,-0.6246096694885922
2025-08-19,1.25,-0.47735383037853335,-0.47735383037853335
2025-08-20,1.0,-0.6246096694885922,-0.6246096694885922
2025-08-21,1.0,-0.6246096694885922,-0.6246096694885922
2025-08-22,1.0,-0.6246096694885922,-0.6246096694885922
2025-08-25,1.0,-0.6246096694885922,-0.6246096694885922
2025-08-26,1.5,-0.33009799126847444,-0.33009799126847444
2025-08-27,2.25,0.11166952606170219,0.11166952606170219
2025-09-02,2.25,0.11166952606170219,0.11166952606170219
