Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,2.25,0.07873104080062275,0.07873104080062275
2025-01-02,0.75,-0.7791111128143879,-0.7791111128143879
2025-01-05,0.75,-0.7791111128143879,-0.7791111128143879
2025-01-06,1.75,-0.20721634373771414,-0.20721634373771414
2025-01-07,1.0,-0.6361374205452195,-0.6361374205452195
2025-01-08,1.0,-0.6361374205452195,-0.6361374205452195
2025-01-09,1.0,-0.6361374205452195,-0.6361374205452195
2025-01-12,2.5,0.2217047330697912,0.2217047330697912
2025-01-16,1.0,-0.6361374205452195,-0.6361374205452195
2025-01-19,1.25,-0.493163728276051,-0.493163728276051
2025-01-20,4.5,1.3654942712231388,1.3654942712231388
2025-01-21,1.25,-0.493163728276051,-0.493163728276051
2025-01-22,0.75,-0.7791111128143879,-0.7791111128143879
2025-01-23,2.75,0.3646784253389596,0.3646784253389596
2025-01-26,1.25,-0.493163728276051,-0.493163728276051
2025-01-27,1.5,-0.3501900360068826,-0.3501900360068826
2025-01-28,0.75,-0.7791111128143879,-0.7791111128143879
2025-01-29,1.25,-0.493163728276051,-0.493163728276051
2025-02-02,4.0,1.079546886684802,1.079546886684802
2025-02-03,3.75,0.9365731944156334,0.9365731944156334
2025-02-04,1.75,-0.20721634373771414,-0.20721634373771414
2025-02-05,1.25,-0.493163728276051,-0.493163728276051
2025-02-06,0.75,-0.7791111128143879,-0.7791111128143879
2025-02-09,1.25,-0.493163728276051,-0.493163728276051
2025-02-11,0.75,-0.7791111128143879,-0.7791111128143879
2025-02-14,0.751953125,-0.777994130843535,-0.777994130843535
2025-02-18,2.0,-0.06424265146854569,-0.06424265146854569
2025-02-19,1.25,-0.493163728276051,-0.493163728276051
2025-02-20,1.0,-0.6361374205452195,-0.6361374205452195
2025-02-24,1.5,-0.3501900360068826,-0.3501900360068826
2025-02-25,1.5,-0.3501900360068826,-0.3501900360068826
2025-02-26,2.5,0.2217047330697912,0.2217047330697912
2025-03-03,4.75,1.508467963492307,1.508467963492307
2025-03-04,7.0,2.7952311939148236,2.7952311939148236
2025-03-05,3.5,0.7935995021464649,0.7935995021464649
2025-03-06,1.75,-0.20721634373771414,-0.20721634373771414
2025-03-11,2.25,0.07873104080062275,0.07873104080062275
2025-03-17,1.75,-0.20721634373771414,-0.20721634373771414
2025-03-18,1.75,-0.20721634373771414,-0.20721634373771414
2025-03-19,2.25,0.07873104080062275,0.07873104080062275
2025-03-20,1.75,-0.20721634373771414,-0.20721634373771414
2025-03-21,1.25,-0.493163728276051,-0.493163728276051
2025-03-24,1.0,-0.6361374205452195,-0.6361374205452195
2025-03-25,1.5,-0.3501900360068826,-0.3501900360068826
2025-03-26,2.5,0.2217047330697912,0.2217047330697912
2025-03-31,4.25,1.2225205789539704,1.2225205789539704
2025-04-01,2.0,-0.06424265146854569,-0.06424265146854569
2025-04-02,2.0,-0.06424265146854569,-0.06424265146854569
2025-04-03,3.75,0.9365731944156334,0.9365731944156334
2025-04-07,10.0,4.5109155011448445,4.5109155011448445
2025-04-08,8.0,3.3671259629914974,3.3671259629914974
2025-04-09,11.5,5.368757654759856,5.368757654759856
2025-04-15,2.75,0.3646784253389596,0.3646784253389596
2025-04-16,3.25,0.6506258098772966,0.6506258098772966
2025-04-17,1.25,-0.493163728276051,-0.493163728276051
2025-04-21,2.0,-0.06424265146854569,-0.06424265146854569
2025-04-22,2.0,-0.06424265146854569,-0.06424265146854569
2025-04-23,2.25,0.07873104080062275,0.07873104080062275
2025-04-24,1.25,-0.493163728276051,-0.493163728276051
2025-04-28,1.5,-0.3501900360068826,-0.3501900360068826
2025-04-29,1.5,-0.3501900360068826,-0.3501900360068826
2025-05-01,3.25,0.6506258098772966,0.6506258098772966
2025-05-05,1.75,-0.20721634373771414,-0.20721634373771414
2025-05-06,1.75,-0.20721634373771414,-0.20721634373771414
2025-05-07,2.5,0.2217047330697912,0.2217047330697912
2025-05-09,1.5,-0.3501900360068826,-0.3501900360068826
2025-05-14,2.0,-0.06424265146854569,-0.06424265146854569
2025-05-19,3.0,0.5076521176081281,0.5076521176081281
2025-05-20,1.75,-0.20721634373771414,-0.20721634373771414
2025-05-21,2.75,0.3646784253389596,0.3646784253389596
2025-05-22,3.0,0.5076521176081281,0.5076521176081281
2025-05-23,2.0,-0.06424265146854569,-0.06424265146854569
2025-05-27,3.0,0.5076521176081281,0.5076521176081281
2025-05-28,2.25,0.07873104080062275,0.07873104080062275
2025-06-02,2.25,0.07873104080062275,0.07873104080062275
2025-06-03,1.25,-0.493163728276051,-0.493163728276051
2025-06-04,1.5,-0.3501900360068826,-0.3501900360068826
2025-06-05,1.25,-0.493163728276051,-0.493163728276051
2025-06-10,1.25,-0.493163728276051,-0.493163728276051
2025-06-16,1.25,-0.493163728276051,-0.493163728276051
2025-06-17,1.5,-0.3501900360068826,-0.3501900360068826
2025-06-18,3.25,0.6506258098772966,0.6506258098772966
2025-06-20,1.5,-0.3501900360068826,-0.3501900360068826
2025-06-23,2.25,0.07873104080062275,0.07873104080062275
2025-06-24,1.75,-0.20721634373771414,-0.20721634373771414
2025-06-25,1.75,-0.20721634373771414,-0.20721634373771414
2025-06-30,2.25,0.07873104080062275,0.07873104080062275
2025-07-01,2.0,-0.06424265146854569,-0.06424265146854569
2025-07-02,1.5,-0.3501900360068826,-0.3501900360068826
2025-07-07,1.75,-0.20721634373771414,-0.20721634373771414
2025-07-09,1.25,-0.493163728276051,-0.493163728276051
2025-07-10,1.0,-0.6361374205452195,-0.6361374205452195
2025-07-11,1.75,-0.20721634373771414,-0.20721634373771414
2025-07-14,1.75,-0.20721634373771414,-0.20721634373771414
2025-07-17,2.25,0.07873104080062275,0.07873104080062275
2025-07-21,2.0,-0.06424265146854569,-0.06424265146854569
2025-07-22,1.25,-0.493163728276051,-0.493163728276051
2025-07-23,1.25,-0.493163728276051,-0.493163728276051
2025-07-24,2.5,0.2217047330697912,0.2217047330697912
2025-07-25,1.25,-0.493163728276051,-0.493163728276051
2025-07-28,1.25,-0.493163728276051,-0.493163728276051
2025-07-29,1.5,-0.3501900360068826,-0.3501900360068826
2025-08-04,1.5,-0.3501900360068826,-0.3501900360068826
2025-08-05,2.25,0.07873104080062275,0.07873104080062275
2025-08-06,2.25,0.07873104080062275,0.07873104080062275
2025-08-08,1.0,-0.6361374205452195,-0.6361374205452195
