Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.75,-0.7612740440032016,-0.7612740440032016
2025-02-14,0.751953125,-0.7602440001753528,-0.7602440001753528
2025-02-18,2.0,-0.10204599417985571,-0.10204599417985571
2025-02-19,1.25,-0.4975828240738633,-0.4975828240738633
2025-02-20,1.0,-0.6294284340385325,-0.6294284340385325
2025-02-24,1.5,-0.3657372141091941,-0.3657372141091941
2025-02-25,1.5,-0.3657372141091941,-0.3657372141091941
2025-02-26,2.5,0.16164522574948267,0.16164522574948267
2025-03-03,4.75,1.3482557154315054,1.3482557154315054
2025-03-04,7.0,2.534866205113528,2.534866205113528
2025-03-05,3.5,0.6890276656081594,0.6890276656081594
2025-03-06,1.75,-0.2338916041445249,-0.2338916041445249
2025-03-11,2.25,0.029799615784813483,0.029799615784813483
2025-03-17,1.75,-0.2338916041445249,-0.2338916041445249
2025-03-18,1.75,-0.2338916041445249,-0.2338916041445249
2025-03-19,2.25,0.029799615784813483,0.029799615784813483
2025-03-20,1.75,-0.2338916041445249,-0.2338916041445249
2025-03-21,1.25,-0.4975828240738633,-0.4975828240738633
2025-03-24,1.0,-0.6294284340385325,-0.6294284340385325
2025-03-25,1.5,-0.3657372141091941,-0.3657372141091941
2025-03-26,2.5,0.16164522574948267,0.16164522574948267
2025-03-31,4.25,1.084564495502167,1.084564495502167
2025-04-01,2.0,-0.10204599417985571,-0.10204599417985571
2025-04-02,2.0,-0.10204599417985571,-0.10204599417985571
2025-04-03,3.75,0.8208732755728286,0.8208732755728286
2025-04-07,10.0,4.1170135246895585,4.1170135246895585
2025-04-08,8.0,3.062248644972205,3.062248644972205
2025-04-09,11.5,4.908087184477574,4.908087184477574
2025-04-15,2.75,0.29349083571415185,0.29349083571415185
2025-04-16,3.25,0.5571820556434902,0.5571820556434902
2025-04-17,1.25,-0.4975828240738633,-0.4975828240738633
2025-04-21,2.0,-0.10204599417985571,-0.10204599417985571
2025-04-22,2.0,-0.10204599417985571,-0.10204599417985571
2025-04-23,2.25,0.029799615784813483,0.029799615784813483
2025-04-24,1.25,-0.4975828240738633,-0.4975828240738633
2025-04-28,1.5,-0.3657372141091941,-0.3657372141091941
2025-04-29,1.5,-0.3657372141091941,-0.3657372141091941
2025-05-01,3.25,0.5571820556434902,0.5571820556434902
2025-05-05,1.75,-0.2338916041445249,-0.2338916041445249
2025-05-06,1.75,-0.2338916041445249,-0.2338916041445249
2025-05-07,2.5,0.16164522574948267,0.16164522574948267
2025-05-09,1.5,-0.3657372141091941,-0.3657372141091941
2025-05-14,2.0,-0.10204599417985571,-0.10204599417985571
2025-05-19,3.0,0.42533644567882106,0.42533644567882106
2025-05-20,1.75,-0.2338916041445249,-0.2338916041445249
2025-05-21,2.75,0.29349083571415185,0.29349083571415185
2025-05-22,3.0,0.42533644567882106,0.42533644567882106
2025-05-23,2.0,-0.10204599417985571,-0.10204599417985571
2025-05-27,3.0,0.42533644567882106,0.42533644567882106
2025-05-28,2.25,0.029799615784813483,0.029799615784813483
2025-06-02,2.25,0.029799615784813483,0.029799615784813483
2025-06-03,1.25,-0.4975828240738633,-0.4975828240738633
2025-06-04,1.5,-0.3657372141091941,-0.3657372141091941
2025-06-05,1.25,-0.4975828240738633,-0.4975828240738633
2025-06-10,1.25,-0.4975828240738633,-0.4975828240738633
2025-06-16,1.25,-0.4975828240738633,-0.4975828240738633
2025-06-17,1.5,-0.3657372141091941,-0.3657372141091941
2025-06-18,3.25,0.5571820556434902,0.5571820556434902
2025-06-20,1.5,-0.3657372141091941,-0.3657372141091941
