Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,2.25,0.01949264753841416,0.01949264753841416
2025-01-02,0.75,-0.7337786718942719,-0.7337786718942719
2025-01-05,0.75,-0.7337786718942719,-0.7337786718942719
2025-01-06,1.75,-0.2315977922724812,-0.2315977922724812
2025-01-07,1.0,-0.6082334519888243,-0.6082334519888243
2025-01-08,1.0,-0.6082334519888243,-0.6082334519888243
2025-01-09,1.0,-0.6082334519888243,-0.6082334519888243
2025-01-12,2.5,0.14503786744386182,0.14503786744386182
2025-01-16,1.0,-0.6082334519888243,-0.6082334519888243
2025-01-19,1.25,-0.4826882320833766,-0.4826882320833766
2025-01-20,4.5,1.1493996266874433,1.1493996266874433
2025-01-21,1.25,-0.4826882320833766,-0.4826882320833766
2025-01-22,0.75,-0.7337786718942719,-0.7337786718942719
2025-01-23,2.75,0.2705830873493095,0.2705830873493095
2025-01-26,1.25,-0.4826882320833766,-0.4826882320833766
2025-01-27,1.5,-0.3571430121779289,-0.3571430121779289
2025-01-28,0.75,-0.7337786718942719,-0.7337786718942719
2025-01-29,1.25,-0.4826882320833766,-0.4826882320833766
2025-02-02,4.0,0.8983091868765479,0.8983091868765479
2025-02-03,3.75,0.7727639669711003,0.7727639669711003
2025-02-04,1.75,-0.2315977922724812,-0.2315977922724812
2025-02-05,1.25,-0.4826882320833766,-0.4826882320833766
2025-02-06,0.75,-0.7337786718942719,-0.7337786718942719
2025-02-09,1.25,-0.4826882320833766,-0.4826882320833766
2025-02-11,0.75,-0.7337786718942719,-0.7337786718942719
2025-02-14,0.751953125,-0.7327978498637606,-0.7327978498637606
2025-02-18,2.0,-0.10605257236703353,-0.10605257236703353
2025-02-19,1.25,-0.4826882320833766,-0.4826882320833766
2025-02-20,1.0,-0.6082334519888243,-0.6082334519888243
2025-02-24,1.5,-0.3571430121779289,-0.3571430121779289
2025-02-25,1.5,-0.3571430121779289,-0.3571430121779289
2025-02-26,2.5,0.14503786744386182,0.14503786744386182
2025-03-03,4.75,1.274944846592891,1.274944846592891
2025-03-04,7.0,2.40485182574192,2.40485182574192
2025-03-05,3.5,0.6472187470656525,0.6472187470656525
2025-03-06,1.75,-0.2315977922724812,-0.2315977922724812
2025-03-11,2.25,0.01949264753841416,0.01949264753841416
2025-03-17,1.75,-0.2315977922724812,-0.2315977922724812
2025-03-18,1.75,-0.2315977922724812,-0.2315977922724812
2025-03-19,2.25,0.01949264753841416,0.01949264753841416
2025-03-20,1.75,-0.2315977922724812,-0.2315977922724812
2025-03-21,1.25,-0.4826882320833766,-0.4826882320833766
2025-03-24,1.0,-0.6082334519888243,-0.6082334519888243
2025-03-25,1.5,-0.3571430121779289,-0.3571430121779289
2025-03-26,2.5,0.14503786744386182,0.14503786744386182
2025-03-31,4.25,1.0238544067819957,1.0238544067819957
2025-04-01,2.0,-0.10605257236703353,-0.10605257236703353
2025-04-02,2.0,-0.10605257236703353,-0.10605257236703353
2025-04-03,3.75,0.7727639669711003,0.7727639669711003
2025-04-07,10.0,3.9113944646072922,3.9113944646072922
2025-04-08,8.0,2.9070327053637106,2.9070327053637106
2025-04-09,11.5,4.664665784039978,4.664665784039978
2025-04-15,2.75,0.2705830873493095,0.2705830873493095
2025-04-16,3.25,0.5216735271602049,0.5216735271602049
2025-04-17,1.25,-0.4826882320833766,-0.4826882320833766
2025-04-21,2.0,-0.10605257236703353,-0.10605257236703353
2025-04-22,2.0,-0.10605257236703353,-0.10605257236703353
2025-04-23,2.25,0.01949264753841416,0.01949264753841416
2025-04-24,1.25,-0.4826882320833766,-0.4826882320833766
2025-04-28,1.5,-0.3571430121779289,-0.3571430121779289
2025-04-29,1.5,-0.3571430121779289,-0.3571430121779289
2025-05-01,3.25,0.5216735271602049,0.5216735271602049
2025-05-05,1.75,-0.2315977922724812,-0.2315977922724812
2025-05-06,1.75,-0.2315977922724812,-0.2315977922724812
2025-05-07,2.5,0.14503786744386182,0.14503786744386182
2025-05-09,1.5,-0.3571430121779289,-0.3571430121779289
2025-05-14,2.0,-0.10605257236703353,-0.10605257236703353
2025-05-19,3.0,0.3961283072547572,0.3961283072547572
2025-05-20,1.75,-0.2315977922724812,-0.2315977922724812
2025-05-21,2.75,0.2705830873493095,0.2705830873493095
2025-05-22,0.75,-0.7337786718942719,-0.7337786718942719
