Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.75,-0.15629963159650567,-0.15629963159650567
2025-01-07,1.0,-0.6224827737964367,-0.6224827737964367
2025-01-08,1.0,-0.6224827737964367,-0.6224827737964367
2025-01-09,1.0,-0.6224827737964367,-0.6224827737964367
2025-01-12,2.5,0.3098835106034253,0.3098835106034253
2025-01-16,1.0,-0.6224827737964367,-0.6224827737964367
2025-01-19,1.25,-0.46708839306312633,-0.46708839306312633
2025-01-20,4.5,1.5530385564699078,1.5530385564699078
2025-01-21,1.25,-0.46708839306312633,-0.46708839306312633
2025-01-22,0.75,-0.7778771545297469,-0.7778771545297469
2025-01-23,2.75,0.4652778913367356,0.4652778913367356
2025-01-26,1.25,-0.46708839306312633,-0.46708839306312633
2025-01-27,1.5,-0.31169401232981603,-0.31169401232981603
2025-01-28,0.75,-0.7778771545297469,-0.7778771545297469
2025-01-29,1.25,-0.46708839306312633,-0.46708839306312633
2025-02-02,4.0,1.2422497950032871,1.2422497950032871
2025-02-03,3.75,1.086855414269977,1.086855414269977
2025-02-04,1.75,-0.15629963159650567,-0.15629963159650567
2025-02-05,1.25,-0.46708839306312633,-0.46708839306312633
2025-02-06,0.75,-0.7778771545297469,-0.7778771545297469
2025-02-09,1.25,-0.46708839306312633,-0.46708839306312633
2025-02-11,0.75,-0.7778771545297469,-0.7778771545297469
2025-02-14,0.751953125,-0.7766631359302679,-0.7766631359302679
2025-02-18,2.0,-0.0009052508631953618,-0.0009052508631953618
2025-02-19,1.25,-0.46708839306312633,-0.46708839306312633
2025-02-20,1.0,-0.6224827737964367,-0.6224827737964367
2025-02-24,1.5,-0.31169401232981603,-0.31169401232981603
2025-02-25,1.5,-0.31169401232981603,-0.31169401232981603
2025-02-26,2.5,0.3098835106034253,0.3098835106034253
2025-03-03,4.75,1.708432937203218,1.708432937203218
2025-03-04,7.0,3.106982363803011,3.106982363803011
2025-03-05,3.5,0.9314610335366665,0.9314610335366665
2025-03-06,1.75,-0.15629963159650567,-0.15629963159650567
2025-03-11,2.25,0.15448912987011496,0.15448912987011496
2025-03-17,1.75,-0.15629963159650567,-0.15629963159650567
2025-03-18,1.75,-0.15629963159650567,-0.15629963159650567
2025-03-19,2.25,0.15448912987011496,0.15448912987011496
2025-03-20,1.75,-0.15629963159650567,-0.15629963159650567
2025-03-21,1.25,-0.46708839306312633,-0.46708839306312633
2025-03-24,1.0,-0.6224827737964367,-0.6224827737964367
2025-03-25,1.5,-0.31169401232981603,-0.31169401232981603
2025-03-26,2.5,0.3098835106034253,0.3098835106034253
2025-03-31,4.25,1.3976441757365976,1.3976441757365976
2025-04-01,2.0,-0.0009052508631953618,-0.0009052508631953618
2025-04-02,2.0,-0.0009052508631953618,-0.0009052508631953618
2025-04-03,3.75,1.086855414269977,1.086855414269977
2025-04-07,10.0,4.971714932602735,4.971714932602735
2025-04-08,8.0,3.728559886736252,3.728559886736252
2025-04-09,11.5,5.904081217002596,5.904081217002596
2025-04-15,2.75,0.4652778913367356,0.4652778913367356
2025-04-16,3.25,0.7760666528033563,0.7760666528033563
2025-04-17,1.25,-0.46708839306312633,-0.46708839306312633
2025-04-21,2.0,-0.0009052508631953618,-0.0009052508631953618
2025-04-22,2.0,-0.0009052508631953618,-0.0009052508631953618
2025-04-23,2.25,0.15448912987011496,0.15448912987011496
2025-04-24,1.25,-0.46708839306312633,-0.46708839306312633
2025-04-28,1.5,-0.31169401232981603,-0.31169401232981603
2025-04-29,1.5,-0.31169401232981603,-0.31169401232981603
2025-05-01,3.25,0.7760666528033563,0.7760666528033563
2025-05-05,1.75,-0.15629963159650567,-0.15629963159650567
2025-05-06,1.75,-0.15629963159650567,-0.15629963159650567
2025-05-07,2.5,0.3098835106034253,0.3098835106034253
2025-05-09,1.5,-0.31169401232981603,-0.31169401232981603
2025-05-14,2.0,-0.0009052508631953618,-0.0009052508631953618
2025-05-19,3.0,0.6206722720700459,0.6206722720700459
2025-05-20,1.75,-0.15629963159650567,-0.15629963159650567
2025-05-21,2.75,0.4652778913367356,0.4652778913367356
2025-05-22,3.0,0.6206722720700459,0.6206722720700459
2025-05-23,2.0,-0.0009052508631953618,-0.0009052508631953618
2025-05-27,3.0,0.6206722720700459,0.6206722720700459
2025-05-28,2.25,0.15448912987011496,0.15448912987011496
2025-06-02,2.25,0.15448912987011496,0.15448912987011496
2025-06-03,1.25,-0.46708839306312633,-0.46708839306312633
2025-06-04,1.5,-0.31169401232981603,-0.31169401232981603
2025-06-05,1.25,-0.46708839306312633,-0.46708839306312633
2025-06-10,1.25,-0.46708839306312633,-0.46708839306312633
2025-06-16,1.25,-0.46708839306312633,-0.46708839306312633
2025-06-17,1.5,-0.31169401232981603,-0.31169401232981603
2025-06-18,3.25,0.7760666528033563,0.7760666528033563
2025-06-20,1.5,-0.31169401232981603,-0.31169401232981603
2025-06-23,2.25,0.15448912987011496,0.15448912987011496
2025-06-24,1.75,-0.15629963159650567,-0.15629963159650567
2025-06-25,1.75,-0.15629963159650567,-0.15629963159650567
2025-06-30,2.25,0.15448912987011496,0.15448912987011496
2025-07-01,2.0,-0.0009052508631953618,-0.0009052508631953618
2025-07-02,1.5,-0.31169401232981603,-0.31169401232981603
2025-07-07,1.75,-0.15629963159650567,-0.15629963159650567
2025-07-09,1.25,-0.46708839306312633,-0.46708839306312633
2025-07-10,1.0,-0.6224827737964367,-0.6224827737964367
2025-07-11,1.75,-0.15629963159650567,-0.15629963159650567
2025-07-14,1.75,-0.15629963159650567,-0.15629963159650567
2025-07-17,2.25,0.15448912987011496,0.15448912987011496
2025-07-21,2.0,-0.0009052508631953618,-0.0009052508631953618
2025-07-22,1.25,-0.46708839306312633,-0.46708839306312633
2025-07-23,1.25,-0.46708839306312633,-0.46708839306312633
2025-07-24,2.5,0.3098835106034253,0.3098835106034253
2025-07-25,1.25,-0.46708839306312633,-0.46708839306312633
2025-07-28,1.25,-0.46708839306312633,-0.46708839306312633
2025-07-29,1.5,-0.31169401232981603,-0.31169401232981603
2025-08-04,1.5,-0.31169401232981603,-0.31169401232981603
2025-08-05,2.25,0.15448912987011496,0.15448912987011496
2025-08-06,2.25,0.15448912987011496,0.15448912987011496
2025-08-08,1.0,-0.6224827737964367,-0.6224827737964367
2025-08-11,2.0,-0.0009052508631953618,-0.0009052508631953618
2025-08-13,1.25,-0.46708839306312633,-0.46708839306312633
2025-08-18,1.0,-0.6224827737964367,-0.6224827737964367
2025-08-19,1.25,-0.46708839306312633,-0.46708839306312633
2025-08-20,1.0,-0.6224827737964367,-0.6224827737964367
2025-08-21,1.0,-0.6224827737964367,-0.6224827737964367
2025-08-22,1.0,-0.6224827737964367,-0.6224827737964367
2025-08-25,1.0,-0.6224827737964367,-0.6224827737964367
2025-08-26,1.5,-0.31169401232981603,-0.31169401232981603
2025-08-27,2.25,0.15448912987011496,0.15448912987011496
2025-09-02,2.75,0.4652778913367356,0.4652778913367356
2025-09-03,2.0,-0.0009052508631953618,-0.0009052508631953618
2025-09-04,1.75,-0.15629963159650567,-0.15629963159650567
2025-09-15,1.5,-0.31169401232981603,-0.31169401232981603
2025-09-16,1.5,-0.31169401232981603,-0.31169401232981603
2025-09-17,4.5,1.5530385564699078,1.5530385564699078
2025-09-18,2.75,0.4652778913367356,0.4652778913367356
2025-09-19,1.25,-0.46708839306312633,-0.46708839306312633
2025-09-22,1.5,-0.31169401232981603,-0.31169401232981603
2025-09-23,1.75,-0.15629963159650567,-0.15629963159650567
2025-09-24,1.25,-0.46708839306312633,-0.46708839306312633
2025-09-29,1.0,-0.6224827737964367,-0.6224827737964367
2025-09-30,2.25,0.15448912987011496,0.15448912987011496
2025-10-01,1.5,-0.31169401232981603,-0.31169401232981603
2025-10-02,1.0,-0.6224827737964367,-0.6224827737964367
2025-10-06,1.75,-0.15629963159650567,-0.15629963159650567
2025-10-08,1.5,-0.31169401232981603,-0.31169401232981603
2025-10-09,1.25,-0.46708839306312633,-0.46708839306312633
2025-10-13,1.25,-0.46708839306312633,-0.46708839306312633
2025-10-14,0.75,-0.7778771545297469,-0.7778771545297469
2025-10-17,1.5,-0.31169401232981603,-0.31169401232981603
2025-10-20,1.25,-0.46708839306312633,-0.46708839306312633
2025-10-21,0.75,-0.7778771545297469,-0.7778771545297469
2025-10-22,1.0,-0.6224827737964367,-0.6224827737964367
2025-10-23,2.25,0.15448912987011496,0.15448912987011496
