Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,0.75,-0.7761275242856414,-0.7761275242856414
2025-01-06,1.75,-0.18348985717217353,-0.18348985717217353
2025-01-07,1.0,-0.6279681075072744,-0.6279681075072744
2025-01-08,1.0,-0.6279681075072744,-0.6279681075072744
2025-01-09,1.0,-0.6279681075072744,-0.6279681075072744
2025-01-12,2.5,0.2609883931629273,0.2609883931629273
2025-01-16,1.0,-0.6279681075072744,-0.6279681075072744
2025-01-19,1.25,-0.47980869072890747,-0.47980869072890747
2025-01-20,4.5,1.446263727389863,1.446263727389863
2025-01-21,1.25,-0.47980869072890747,-0.47980869072890747
2025-01-22,0.75,-0.7761275242856414,-0.7761275242856414
2025-01-23,2.75,0.4091478099412943,0.4091478099412943
2025-01-26,1.25,-0.47980869072890747,-0.47980869072890747
2025-01-27,1.5,-0.3316492739505405,-0.3316492739505405
2025-01-28,0.75,-0.7761275242856414,-0.7761275242856414
2025-01-29,1.25,-0.47980869072890747,-0.47980869072890747
2025-02-02,4.0,1.1499448938331291,1.1499448938331291
2025-02-03,3.75,1.001785477054762,1.001785477054762
2025-02-04,1.75,-0.18348985717217353,-0.18348985717217353
2025-02-05,1.25,-0.47980869072890747,-0.47980869072890747
2025-02-06,0.75,-0.7761275242856414,-0.7761275242856414
2025-02-09,1.25,-0.47980869072890747,-0.47980869072890747
2025-02-11,0.75,-0.7761275242856414,-0.7761275242856414
2025-02-14,0.751953125,-0.7749700288420603,-0.7749700288420603
2025-02-18,2.0,-0.03533044039380658,-0.03533044039380658
2025-02-19,1.25,-0.47980869072890747,-0.47980869072890747
2025-02-20,1.0,-0.6279681075072744,-0.6279681075072744
2025-02-24,1.5,-0.3316492739505405,-0.3316492739505405
2025-02-25,1.5,-0.3316492739505405,-0.3316492739505405
2025-02-26,2.5,0.2609883931629273,0.2609883931629273
2025-03-03,4.75,1.59442314416823,1.59442314416823
2025-03-04,7.0,2.927857895173532,2.927857895173532
2025-03-05,3.5,0.8536260602763952,0.8536260602763952
2025-03-06,1.75,-0.18348985717217353,-0.18348985717217353
2025-03-11,2.25,0.11282897638456038,0.11282897638456038
2025-03-17,1.75,-0.18348985717217353,-0.18348985717217353
2025-03-18,1.75,-0.18348985717217353,-0.18348985717217353
2025-03-19,2.25,0.11282897638456038,0.11282897638456038
2025-03-20,1.75,-0.18348985717217353,-0.18348985717217353
2025-03-21,1.25,-0.47980869072890747,-0.47980869072890747
2025-03-24,1.0,-0.6279681075072744,-0.6279681075072744
2025-03-25,1.5,-0.3316492739505405,-0.3316492739505405
2025-03-26,2.5,0.2609883931629273,0.2609883931629273
2025-03-31,4.25,1.298104310611496,1.298104310611496
2025-04-01,2.0,-0.03533044039380658,-0.03533044039380658
2025-04-02,2.0,-0.03533044039380658,-0.03533044039380658
2025-04-03,3.75,1.001785477054762,1.001785477054762
2025-04-07,10.0,4.705770896513936,4.705770896513936
2025-04-08,8.0,3.520495562287,3.520495562287
2025-04-09,11.5,5.594727397184138,5.594727397184138
2025-04-15,2.75,0.4091478099412943,0.4091478099412943
2025-04-16,3.25,0.7054666434980282,0.7054666434980282
2025-04-17,1.25,-0.47980869072890747,-0.47980869072890747
2025-04-21,2.0,-0.03533044039380658,-0.03533044039380658
2025-04-22,2.0,-0.03533044039380658,-0.03533044039380658
2025-04-23,2.25,0.11282897638456038,0.11282897638456038
2025-04-24,1.25,-0.47980869072890747,-0.47980869072890747
2025-04-28,1.5,-0.3316492739505405,-0.3316492739505405
2025-04-29,1.5,-0.3316492739505405,-0.3316492739505405
2025-05-01,3.25,0.7054666434980282,0.7054666434980282
2025-05-05,1.75,-0.18348985717217353,-0.18348985717217353
2025-05-06,1.75,-0.18348985717217353,-0.18348985717217353
2025-05-07,2.5,0.2609883931629273,0.2609883931629273
2025-05-09,1.5,-0.3316492739505405,-0.3316492739505405
2025-05-14,2.0,-0.03533044039380658,-0.03533044039380658
2025-05-19,3.0,0.5573072267196613,0.5573072267196613
2025-05-20,1.75,-0.18348985717217353,-0.18348985717217353
2025-05-21,2.75,0.4091478099412943,0.4091478099412943
2025-05-22,3.0,0.5573072267196613,0.5573072267196613
2025-05-23,2.0,-0.03533044039380658,-0.03533044039380658
2025-05-27,3.0,0.5573072267196613,0.5573072267196613
2025-05-28,2.25,0.11282897638456038,0.11282897638456038
2025-06-02,2.25,0.11282897638456038,0.11282897638456038
2025-06-03,1.25,-0.47980869072890747,-0.47980869072890747
2025-06-04,1.5,-0.3316492739505405,-0.3316492739505405
2025-06-05,1.25,-0.47980869072890747,-0.47980869072890747
2025-06-10,1.25,-0.47980869072890747,-0.47980869072890747
2025-06-16,1.25,-0.47980869072890747,-0.47980869072890747
2025-06-17,1.5,-0.3316492739505405,-0.3316492739505405
2025-06-18,3.25,0.7054666434980282,0.7054666434980282
2025-06-20,1.5,-0.3316492739505405,-0.3316492739505405
2025-06-23,2.25,0.11282897638456038,0.11282897638456038
2025-06-24,1.75,-0.18348985717217353,-0.18348985717217353
2025-06-25,1.75,-0.18348985717217353,-0.18348985717217353
2025-06-30,2.25,0.11282897638456038,0.11282897638456038
2025-07-01,2.0,-0.03533044039380658,-0.03533044039380658
2025-07-02,1.5,-0.3316492739505405,-0.3316492739505405
2025-07-07,1.75,-0.18348985717217353,-0.18348985717217353
2025-07-09,1.25,-0.47980869072890747,-0.47980869072890747
2025-07-10,1.0,-0.6279681075072744,-0.6279681075072744
2025-07-11,1.75,-0.18348985717217353,-0.18348985717217353
2025-07-14,1.75,-0.18348985717217353,-0.18348985717217353
2025-07-17,2.25,0.11282897638456038,0.11282897638456038
2025-07-21,2.0,-0.03533044039380658,-0.03533044039380658
2025-07-22,1.25,-0.47980869072890747,-0.47980869072890747
2025-07-23,1.25,-0.47980869072890747,-0.47980869072890747
2025-07-24,2.5,0.2609883931629273,0.2609883931629273
2025-07-25,1.25,-0.47980869072890747,-0.47980869072890747
2025-07-28,1.25,-0.47980869072890747,-0.47980869072890747
2025-07-29,1.5,-0.3316492739505405,-0.3316492739505405
2025-08-04,1.5,-0.3316492739505405,-0.3316492739505405
2025-08-05,2.25,0.11282897638456038,0.11282897638456038
2025-08-06,2.25,0.11282897638456038,0.11282897638456038
2025-08-08,1.0,-0.6279681075072744,-0.6279681075072744
2025-08-11,2.0,-0.03533044039380658,-0.03533044039380658
2025-08-13,1.25,-0.47980869072890747,-0.47980869072890747
2025-08-18,1.0,-0.6279681075072744,-0.6279681075072744
2025-08-19,1.25,-0.47980869072890747,-0.47980869072890747
2025-08-20,1.0,-0.6279681075072744,-0.6279681075072744
2025-08-21,1.0,-0.6279681075072744,-0.6279681075072744
2025-08-22,1.0,-0.6279681075072744,-0.6279681075072744
2025-08-25,1.0,-0.6279681075072744,-0.6279681075072744
2025-08-26,1.5,-0.3316492739505405,-0.3316492739505405
2025-08-27,2.0,-0.03533044039380658,-0.03533044039380658
2025-09-02,2.75,0.4091478099412943,0.4091478099412943
2025-09-03,2.0,-0.03533044039380658,-0.03533044039380658
2025-09-04,1.75,-0.18348985717217353,-0.18348985717217353
