Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,1.0,-0.6405374327700651,-0.6405374327700651
2025-01-12,2.5,0.25563003474031026,0.25563003474031026
2025-01-16,1.0,-0.6405374327700651,-0.6405374327700651
2025-01-19,1.25,-0.4911761881850025,-0.4911761881850025
2025-01-20,4.5,1.450519991420811,1.450519991420811
2025-01-21,1.25,-0.4911761881850025,-0.4911761881850025
2025-01-22,0.75,-0.7898986773551276,-0.7898986773551276
2025-01-23,2.75,0.4049912793253728,0.4049912793253728
2025-01-26,1.25,-0.4911761881850025,-0.4911761881850025
2025-01-27,1.5,-0.34181494359993997,-0.34181494359993997
2025-01-28,0.75,-0.7898986773551276,-0.7898986773551276
2025-01-29,1.25,-0.4911761881850025,-0.4911761881850025
2025-02-02,4.0,1.1517975022506857,1.1517975022506857
2025-02-03,3.75,1.0024362576656232,1.0024362576656232
2025-02-04,1.75,-0.1924536990148774,-0.1924536990148774
2025-02-05,1.25,-0.4911761881850025,-0.4911761881850025
2025-02-06,0.75,-0.7898986773551276,-0.7898986773551276
2025-02-09,1.25,-0.4911761881850025,-0.4911761881850025
2025-02-11,0.75,-0.7898986773551276,-0.7898986773551276
2025-02-14,0.751953125,-0.7887317926318068,-0.7887317926318068
2025-02-18,2.0,-0.043092454429814846,-0.043092454429814846
2025-02-19,1.25,-0.4911761881850025,-0.4911761881850025
2025-02-20,1.0,-0.6405374327700651,-0.6405374327700651
2025-02-24,1.5,-0.34181494359993997,-0.34181494359993997
2025-02-25,1.5,-0.34181494359993997,-0.34181494359993997
2025-02-26,2.5,0.25563003474031026,0.25563003474031026
2025-03-03,4.75,1.5998812360058734,1.5998812360058734
2025-03-04,7.0,2.944132437271436,2.944132437271436
2025-03-05,3.5,0.8530750130805606,0.8530750130805606
2025-03-06,1.75,-0.1924536990148774,-0.1924536990148774
2025-03-11,2.25,0.10626879015524772,0.10626879015524772
2025-03-17,1.75,-0.1924536990148774,-0.1924536990148774
2025-03-18,1.75,-0.1924536990148774,-0.1924536990148774
2025-03-19,2.25,0.10626879015524772,0.10626879015524772
2025-03-20,1.75,-0.1924536990148774,-0.1924536990148774
2025-03-21,1.25,-0.4911761881850025,-0.4911761881850025
2025-03-24,1.0,-0.6405374327700651,-0.6405374327700651
2025-03-25,1.5,-0.34181494359993997,-0.34181494359993997
2025-03-26,2.5,0.25563003474031026,0.25563003474031026
2025-03-31,4.25,1.3011587468357482,1.3011587468357482
2025-04-01,2.0,-0.043092454429814846,-0.043092454429814846
2025-04-02,2.0,-0.043092454429814846,-0.043092454429814846
2025-04-03,3.75,1.0024362576656232,1.0024362576656232
2025-04-07,10.0,4.736467372292187,4.736467372292187
2025-04-08,8.0,3.5415774156116866,3.5415774156116866
2025-04-09,11.5,5.632634839802562,5.632634839802562
2025-04-15,2.75,0.4049912793253728,0.4049912793253728
2025-04-16,3.25,0.7037137684954979,0.7037137684954979
2025-04-17,1.25,-0.4911761881850025,-0.4911761881850025
2025-04-21,2.0,-0.043092454429814846,-0.043092454429814846
2025-04-22,2.0,-0.043092454429814846,-0.043092454429814846
2025-04-23,2.25,0.10626879015524772,0.10626879015524772
2025-04-24,1.25,-0.4911761881850025,-0.4911761881850025
2025-04-28,1.5,-0.34181494359993997,-0.34181494359993997
2025-04-29,1.5,-0.34181494359993997,-0.34181494359993997
2025-05-01,3.25,0.7037137684954979,0.7037137684954979
2025-05-05,1.75,-0.1924536990148774,-0.1924536990148774
2025-05-06,1.75,-0.1924536990148774,-0.1924536990148774
2025-05-07,2.5,0.25563003474031026,0.25563003474031026
2025-05-09,1.5,-0.34181494359993997,-0.34181494359993997
2025-05-14,2.0,-0.043092454429814846,-0.043092454429814846
2025-05-19,3.0,0.5543525239104354,0.5543525239104354
2025-05-20,1.75,-0.1924536990148774,-0.1924536990148774
2025-05-21,2.75,0.4049912793253728,0.4049912793253728
2025-05-22,3.0,0.5543525239104354,0.5543525239104354
2025-05-23,2.0,-0.043092454429814846,-0.043092454429814846
2025-05-27,3.0,0.5543525239104354,0.5543525239104354
2025-05-28,2.25,0.10626879015524772,0.10626879015524772
2025-06-02,2.25,0.10626879015524772,0.10626879015524772
2025-06-03,1.25,-0.4911761881850025,-0.4911761881850025
2025-06-04,1.5,-0.34181494359993997,-0.34181494359993997
2025-06-05,1.25,-0.4911761881850025,-0.4911761881850025
2025-06-10,1.25,-0.4911761881850025,-0.4911761881850025
2025-06-16,1.25,-0.4911761881850025,-0.4911761881850025
2025-06-17,1.5,-0.34181494359993997,-0.34181494359993997
2025-06-18,3.25,0.7037137684954979,0.7037137684954979
2025-06-20,1.5,-0.34181494359993997,-0.34181494359993997
2025-06-23,2.25,0.10626879015524772,0.10626879015524772
2025-06-24,1.75,-0.1924536990148774,-0.1924536990148774
2025-06-25,1.75,-0.1924536990148774,-0.1924536990148774
2025-06-30,2.25,0.10626879015524772,0.10626879015524772
2025-07-01,2.0,-0.043092454429814846,-0.043092454429814846
2025-07-02,1.5,-0.34181494359993997,-0.34181494359993997
2025-07-07,1.75,-0.1924536990148774,-0.1924536990148774
2025-07-09,1.25,-0.4911761881850025,-0.4911761881850025
2025-07-10,1.0,-0.6405374327700651,-0.6405374327700651
2025-07-11,1.75,-0.1924536990148774,-0.1924536990148774
2025-07-14,1.75,-0.1924536990148774,-0.1924536990148774
2025-07-17,2.25,0.10626879015524772,0.10626879015524772
2025-07-21,2.0,-0.043092454429814846,-0.043092454429814846
2025-07-22,1.25,-0.4911761881850025,-0.4911761881850025
2025-07-23,1.25,-0.4911761881850025,-0.4911761881850025
2025-07-24,2.5,0.25563003474031026,0.25563003474031026
2025-07-25,1.25,-0.4911761881850025,-0.4911761881850025
2025-07-28,1.25,-0.4911761881850025,-0.4911761881850025
2025-07-29,1.5,-0.34181494359993997,-0.34181494359993997
2025-08-04,1.5,-0.34181494359993997,-0.34181494359993997
2025-08-05,2.25,0.10626879015524772,0.10626879015524772
2025-08-06,2.25,0.10626879015524772,0.10626879015524772
2025-08-08,1.0,-0.6405374327700651,-0.6405374327700651
2025-08-11,2.0,-0.043092454429814846,-0.043092454429814846
2025-08-13,1.25,-0.4911761881850025,-0.4911761881850025
2025-08-18,1.0,-0.6405374327700651,-0.6405374327700651
2025-08-19,1.25,-0.4911761881850025,-0.4911761881850025
2025-08-20,1.0,-0.6405374327700651,-0.6405374327700651
2025-08-21,1.0,-0.6405374327700651,-0.6405374327700651
2025-08-22,1.0,-0.6405374327700651,-0.6405374327700651
2025-08-25,1.0,-0.6405374327700651,-0.6405374327700651
2025-08-26,1.5,-0.34181494359993997,-0.34181494359993997
2025-08-27,2.25,0.10626879015524772,0.10626879015524772
2025-09-02,2.75,0.4049912793253728,0.4049912793253728
2025-09-03,2.0,-0.043092454429814846,-0.043092454429814846
2025-09-04,1.75,-0.1924536990148774,-0.1924536990148774
2025-09-15,1.5,-0.34181494359993997,-0.34181494359993997
2025-09-16,1.5,-0.34181494359993997,-0.34181494359993997
2025-09-17,4.5,1.450519991420811,1.450519991420811
2025-09-18,2.75,0.4049912793253728,0.4049912793253728
2025-09-19,1.75,-0.1924536990148774,-0.1924536990148774
