Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.75,-0.7770793478095935,-0.7770793478095935
2025-02-14,0.751953125,-0.7759218961043818,-0.7759218961043818
2025-02-18,2.0,-0.03631025647409218,-0.03631025647409218
2025-02-19,1.25,-0.480771711275393,-0.480771711275393
2025-02-20,1.0,-0.6289255295424933,-0.6289255295424933
2025-02-24,1.5,-0.3326178930082927,-0.3326178930082927
2025-02-25,1.5,-0.3326178930082927,-0.3326178930082927
2025-02-26,2.5,0.25999738006010836,0.25999738006010836
2025-03-03,4.75,1.5933817444640108,1.5933817444640108
2025-03-04,7.0,2.926766108867913,2.926766108867913
2025-03-05,3.5,0.8526126531285094,0.8526126531285094
2025-03-06,1.75,-0.18446407474119245,-0.18446407474119245
2025-03-11,2.25,0.11184356179300808,0.11184356179300808
2025-03-17,1.75,-0.18446407474119245,-0.18446407474119245
2025-03-18,1.75,-0.18446407474119245,-0.18446407474119245
2025-03-19,2.25,0.11184356179300808,0.11184356179300808
2025-03-20,1.75,-0.18446407474119245,-0.18446407474119245
2025-03-21,1.25,-0.480771711275393,-0.480771711275393
2025-03-24,1.0,-0.6289255295424933,-0.6289255295424933
2025-03-25,1.5,-0.3326178930082927,-0.3326178930082927
2025-03-26,2.5,0.25999738006010836,0.25999738006010836
2025-03-31,4.25,1.2970741079298103,1.2970741079298103
2025-04-01,2.0,-0.03631025647409218,-0.03631025647409218
2025-04-02,2.0,-0.03631025647409218,-0.03631025647409218
2025-04-03,3.75,1.0007664713956097,1.0007664713956097
2025-04-07,10.0,4.704611928073116,4.704611928073116
2025-04-08,8.0,3.5193813819363142,3.5193813819363142
2025-04-09,11.5,5.593534837675718,5.593534837675718
2025-04-15,2.75,0.40815119832720864,0.40815119832720864
2025-04-16,3.25,0.7044588348614091,0.7044588348614091
2025-04-17,1.25,-0.480771711275393,-0.480771711275393
2025-04-21,2.0,-0.03631025647409218,-0.03631025647409218
2025-04-22,2.0,-0.03631025647409218,-0.03631025647409218
2025-04-23,2.25,0.11184356179300808,0.11184356179300808
2025-04-24,1.25,-0.480771711275393,-0.480771711275393
2025-04-28,1.5,-0.3326178930082927,-0.3326178930082927
2025-04-29,1.5,-0.3326178930082927,-0.3326178930082927
2025-05-01,3.25,0.7044588348614091,0.7044588348614091
2025-05-05,1.75,-0.18446407474119245,-0.18446407474119245
2025-05-06,1.75,-0.18446407474119245,-0.18446407474119245
2025-05-07,2.5,0.25999738006010836,0.25999738006010836
2025-05-09,1.5,-0.3326178930082927,-0.3326178930082927
2025-05-14,2.0,-0.03631025647409218,-0.03631025647409218
2025-05-19,3.0,0.5563050165943089,0.5563050165943089
2025-05-20,1.75,-0.18446407474119245,-0.18446407474119245
2025-05-21,2.75,0.40815119832720864,0.40815119832720864
2025-05-22,3.0,0.5563050165943089,0.5563050165943089
2025-05-23,2.0,-0.03631025647409218,-0.03631025647409218
2025-05-27,3.0,0.5563050165943089,0.5563050165943089
2025-05-28,2.25,0.11184356179300808,0.11184356179300808
2025-06-02,2.25,0.11184356179300808,0.11184356179300808
2025-06-03,1.25,-0.480771711275393,-0.480771711275393
2025-06-04,1.5,-0.3326178930082927,-0.3326178930082927
2025-06-05,1.25,-0.480771711275393,-0.480771711275393
2025-06-10,1.25,-0.480771711275393,-0.480771711275393
2025-06-16,1.25,-0.480771711275393,-0.480771711275393
2025-06-17,1.5,-0.3326178930082927,-0.3326178930082927
2025-06-18,3.25,0.7044588348614091,0.7044588348614091
2025-06-20,1.5,-0.3326178930082927,-0.3326178930082927
2025-06-23,2.25,0.11184356179300808,0.11184356179300808
2025-06-24,1.75,-0.18446407474119245,-0.18446407474119245
2025-06-25,1.75,-0.18446407474119245,-0.18446407474119245
2025-06-30,2.25,0.11184356179300808,0.11184356179300808
2025-07-01,2.0,-0.03631025647409218,-0.03631025647409218
2025-07-02,1.5,-0.3326178930082927,-0.3326178930082927
2025-07-07,1.75,-0.18446407474119245,-0.18446407474119245
2025-07-09,1.25,-0.480771711275393,-0.480771711275393
2025-07-10,1.0,-0.6289255295424933,-0.6289255295424933
2025-07-11,1.75,-0.18446407474119245,-0.18446407474119245
2025-07-14,1.75,-0.18446407474119245,-0.18446407474119245
2025-07-17,2.25,0.11184356179300808,0.11184356179300808
2025-07-21,2.0,-0.03631025647409218,-0.03631025647409218
2025-07-22,1.25,-0.480771711275393,-0.480771711275393
2025-07-23,1.25,-0.480771711275393,-0.480771711275393
2025-07-24,2.5,0.25999738006010836,0.25999738006010836
2025-07-25,1.25,-0.480771711275393,-0.480771711275393
2025-07-28,1.25,-0.480771711275393,-0.480771711275393
2025-07-29,1.5,-0.3326178930082927,-0.3326178930082927
2025-08-04,1.5,-0.3326178930082927,-0.3326178930082927
2025-08-05,2.25,0.11184356179300808,0.11184356179300808
2025-08-06,2.25,0.11184356179300808,0.11184356179300808
2025-08-08,1.0,-0.6289255295424933,-0.6289255295424933
2025-08-11,2.0,-0.03631025647409218,-0.03631025647409218
2025-08-13,1.25,-0.480771711275393,-0.480771711275393
2025-08-18,1.0,-0.6289255295424933,-0.6289255295424933
2025-08-19,1.25,-0.480771711275393,-0.480771711275393
2025-08-20,1.0,-0.6289255295424933,-0.6289255295424933
2025-08-21,1.0,-0.6289255295424933,-0.6289255295424933
2025-08-22,1.0,-0.6289255295424933,-0.6289255295424933
2025-08-25,1.0,-0.6289255295424933,-0.6289255295424933
2025-08-26,1.5,-0.3326178930082927,-0.3326178930082927
2025-08-27,2.25,0.11184356179300808,0.11184356179300808
2025-09-02,2.75,0.40815119832720864,0.40815119832720864
2025-09-03,2.0,-0.03631025647409218,-0.03631025647409218
2025-09-04,1.75,-0.18446407474119245,-0.18446407474119245
