Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.75,-0.7758784984745819,-0.7758784984745819
2025-01-23,2.75,0.3807998974796918,0.3807998974796918
2025-01-26,1.25,-0.4867088994860135,-0.4867088994860135
2025-01-27,1.5,-0.34212409999172927,-0.34212409999172927
2025-01-28,0.75,-0.7758784984745819,-0.7758784984745819
2025-01-29,1.25,-0.4867088994860135,-0.4867088994860135
2025-02-02,4.0,1.1037238949511128,1.1037238949511128
2025-02-03,3.75,0.9591390954568286,0.9591390954568286
2025-02-04,1.75,-0.19753930049744506,-0.19753930049744506
2025-02-05,1.25,-0.4867088994860135,-0.4867088994860135
2025-02-06,0.75,-0.7758784984745819,-0.7758784984745819
2025-02-09,1.25,-0.4867088994860135,-0.4867088994860135
2025-02-11,0.75,-0.7758784984745819,-0.7758784984745819
2025-02-14,0.751953125,-0.7747489297285328,-0.7747489297285328
2025-02-18,2.0,-0.05295450100316084,-0.05295450100316084
2025-02-19,1.25,-0.4867088994860135,-0.4867088994860135
2025-02-20,1.0,-0.6312936989802976,-0.6312936989802976
2025-02-24,1.5,-0.34212409999172927,-0.34212409999172927
2025-02-25,1.5,-0.34212409999172927,-0.34212409999172927
2025-02-26,2.5,0.23621509798540757,0.23621509798540757
2025-03-03,4.75,1.5374782934339655,1.5374782934339655
2025-03-04,7.0,2.8387414888825235,2.8387414888825235
2025-03-05,3.5,0.8145542959625444,0.8145542959625444
2025-03-06,1.75,-0.19753930049744506,-0.19753930049744506
2025-03-11,2.25,0.09163029849112336,0.09163029849112336
2025-03-17,1.75,-0.19753930049744506,-0.19753930049744506
2025-03-18,1.75,-0.19753930049744506,-0.19753930049744506
2025-03-19,2.25,0.09163029849112336,0.09163029849112336
2025-03-20,1.75,-0.19753930049744506,-0.19753930049744506
2025-03-21,1.25,-0.4867088994860135,-0.4867088994860135
2025-03-24,1.0,-0.6312936989802976,-0.6312936989802976
2025-03-25,1.5,-0.34212409999172927,-0.34212409999172927
2025-03-26,2.5,0.23621509798540757,0.23621509798540757
2025-03-31,4.25,1.248308694445397,1.248308694445397
2025-04-01,2.0,-0.05295450100316084,-0.05295450100316084
2025-04-02,2.0,-0.05295450100316084,-0.05295450100316084
2025-04-03,3.75,0.9591390954568286,0.9591390954568286
2025-04-07,10.0,4.573759082813934,4.573759082813934
2025-04-08,8.0,3.41708068685966,3.41708068685966
2025-04-09,11.5,5.441267879779639,5.441267879779639
2025-04-15,2.75,0.3807998974796918,0.3807998974796918
2025-04-16,3.25,0.6699694964682602,0.6699694964682602
2025-04-17,1.25,-0.4867088994860135,-0.4867088994860135
2025-04-21,2.0,-0.05295450100316084,-0.05295450100316084
2025-04-22,2.0,-0.05295450100316084,-0.05295450100316084
2025-04-23,2.25,0.09163029849112336,0.09163029849112336
2025-04-24,1.25,-0.4867088994860135,-0.4867088994860135
2025-04-28,1.5,-0.34212409999172927,-0.34212409999172927
2025-04-29,1.5,-0.34212409999172927,-0.34212409999172927
2025-05-01,3.25,0.6699694964682602,0.6699694964682602
2025-05-05,1.75,-0.19753930049744506,-0.19753930049744506
2025-05-06,1.75,-0.19753930049744506,-0.19753930049744506
2025-05-07,2.5,0.23621509798540757,0.23621509798540757
2025-05-09,1.5,-0.34212409999172927,-0.34212409999172927
2025-05-14,2.0,-0.05295450100316084,-0.05295450100316084
2025-05-19,3.0,0.5253846969739759,0.5253846969739759
2025-05-20,1.75,-0.19753930049744506,-0.19753930049744506
2025-05-21,2.75,0.3807998974796918,0.3807998974796918
2025-05-22,3.0,0.5253846969739759,0.5253846969739759
2025-05-23,2.0,-0.05295450100316084,-0.05295450100316084
2025-05-27,3.0,0.5253846969739759,0.5253846969739759
2025-05-28,2.25,0.09163029849112336,0.09163029849112336
2025-06-02,2.25,0.09163029849112336,0.09163029849112336
2025-06-03,1.25,-0.4867088994860135,-0.4867088994860135
2025-06-04,1.5,-0.34212409999172927,-0.34212409999172927
2025-06-05,1.25,-0.4867088994860135,-0.4867088994860135
2025-06-10,1.25,-0.4867088994860135,-0.4867088994860135
2025-06-16,1.25,-0.4867088994860135,-0.4867088994860135
2025-06-17,1.5,-0.34212409999172927,-0.34212409999172927
2025-06-18,3.25,0.6699694964682602,0.6699694964682602
2025-06-20,1.5,-0.34212409999172927,-0.34212409999172927
2025-06-23,2.25,0.09163029849112336,0.09163029849112336
2025-06-24,1.75,-0.19753930049744506,-0.19753930049744506
2025-06-25,1.75,-0.19753930049744506,-0.19753930049744506
2025-06-30,2.25,0.09163029849112336,0.09163029849112336
2025-07-01,2.0,-0.05295450100316084,-0.05295450100316084
2025-07-02,1.5,-0.34212409999172927,-0.34212409999172927
2025-07-07,1.75,-0.19753930049744506,-0.19753930049744506
2025-07-09,1.25,-0.4867088994860135,-0.4867088994860135
2025-07-10,1.0,-0.6312936989802976,-0.6312936989802976
2025-07-11,1.75,-0.19753930049744506,-0.19753930049744506
2025-07-14,1.75,-0.19753930049744506,-0.19753930049744506
2025-07-17,2.25,0.09163029849112336,0.09163029849112336
2025-07-21,2.0,-0.05295450100316084,-0.05295450100316084
2025-07-22,1.25,-0.4867088994860135,-0.4867088994860135
2025-07-23,1.25,-0.4867088994860135,-0.4867088994860135
2025-07-24,2.5,0.23621509798540757,0.23621509798540757
2025-07-25,1.25,-0.4867088994860135,-0.4867088994860135
2025-07-28,1.25,-0.4867088994860135,-0.4867088994860135
2025-07-29,1.5,-0.34212409999172927,-0.34212409999172927
2025-08-04,1.5,-0.34212409999172927,-0.34212409999172927
2025-08-05,2.25,0.09163029849112336,0.09163029849112336
2025-08-06,2.25,0.09163029849112336,0.09163029849112336
2025-08-08,1.0,-0.6312936989802976,-0.6312936989802976
2025-08-11,2.0,-0.05295450100316084,-0.05295450100316084
2025-08-13,1.25,-0.4867088994860135,-0.4867088994860135
2025-08-18,1.0,-0.6312936989802976,-0.6312936989802976
2025-08-19,1.25,-0.4867088994860135,-0.4867088994860135
