Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,1.0,-0.6262648909765454,-0.6262648909765454
2025-01-19,1.25,-0.4790845772394725,-0.4790845772394725
2025-01-20,4.5,1.4342595013424748,1.4342595013424748
2025-01-21,1.25,-0.4790845772394725,-0.4790845772394725
2025-01-22,0.75,-0.7734452047136182,-0.7734452047136182
2025-01-23,2.75,0.4039973051829648,0.4039973051829648
2025-01-26,1.25,-0.4790845772394725,-0.4790845772394725
2025-01-27,1.5,-0.3319042635023996,-0.3319042635023996
2025-01-28,0.75,-0.7734452047136182,-0.7734452047136182
2025-01-29,1.25,-0.4790845772394725,-0.4790845772394725
2025-02-02,4.0,1.139898873868329,1.139898873868329
2025-02-03,3.75,0.9927185601312563,0.9927185601312563
2025-02-04,1.75,-0.18472394976532674,-0.18472394976532674
2025-02-05,1.25,-0.4790845772394725,-0.4790845772394725
2025-02-06,0.75,-0.7734452047136182,-0.7734452047136182
2025-02-09,1.25,-0.4790845772394725,-0.4790845772394725
2025-02-11,0.75,-0.7734452047136182,-0.7734452047136182
2025-02-14,0.751953125,-0.7722953585125474,-0.7722953585125474
2025-02-18,2.0,-0.03754363602825386,-0.03754363602825386
2025-02-19,1.25,-0.4790845772394725,-0.4790845772394725
2025-02-20,1.0,-0.6262648909765454,-0.6262648909765454
2025-02-24,1.5,-0.3319042635023996,-0.3319042635023996
2025-02-25,1.5,-0.3319042635023996,-0.3319042635023996
2025-02-26,2.5,0.2568169914458919,0.2568169914458919
2025-03-03,4.75,1.581439815079548,1.581439815079548
2025-03-04,7.0,2.9060626387132036,2.9060626387132036
2025-03-05,3.5,0.8455382463941834,0.8455382463941834
2025-03-06,1.75,-0.18472394976532674,-0.18472394976532674
2025-03-11,2.25,0.10963667770881902,0.10963667770881902
2025-03-17,1.75,-0.18472394976532674,-0.18472394976532674
2025-03-18,1.75,-0.18472394976532674,-0.18472394976532674
2025-03-19,2.25,0.10963667770881902,0.10963667770881902
2025-03-20,1.75,-0.18472394976532674,-0.18472394976532674
2025-03-21,1.25,-0.4790845772394725,-0.4790845772394725
2025-03-24,1.0,-0.6262648909765454,-0.6262648909765454
2025-03-25,1.5,-0.3319042635023996,-0.3319042635023996
2025-03-26,2.5,0.2568169914458919,0.2568169914458919
2025-03-31,4.25,1.287079187605402,1.287079187605402
2025-04-01,2.0,-0.03754363602825386,-0.03754363602825386
2025-04-02,2.0,-0.03754363602825386,-0.03754363602825386
2025-04-03,3.75,0.9927185601312563,0.9927185601312563
2025-04-07,10.0,4.672226403558078,4.672226403558078
2025-04-08,8.0,3.494783893661495,3.494783893661495
2025-04-09,11.5,5.555308285980515,5.555308285980515
2025-04-15,2.75,0.4039973051829648,0.4039973051829648
2025-04-16,3.25,0.6983579326571105,0.6983579326571105
2025-04-17,1.25,-0.4790845772394725,-0.4790845772394725
2025-04-21,2.0,-0.03754363602825386,-0.03754363602825386
2025-04-22,2.0,-0.03754363602825386,-0.03754363602825386
2025-04-23,2.25,0.10963667770881902,0.10963667770881902
2025-04-24,1.25,-0.4790845772394725,-0.4790845772394725
2025-04-28,1.5,-0.3319042635023996,-0.3319042635023996
2025-04-29,1.5,-0.3319042635023996,-0.3319042635023996
2025-05-01,3.25,0.6983579326571105,0.6983579326571105
2025-05-05,1.75,-0.18472394976532674,-0.18472394976532674
2025-05-06,1.75,-0.18472394976532674,-0.18472394976532674
2025-05-07,2.5,0.2568169914458919,0.2568169914458919
2025-05-09,1.5,-0.3319042635023996,-0.3319042635023996
2025-05-14,2.0,-0.03754363602825386,-0.03754363602825386
2025-05-19,3.0,0.5511776189200377,0.5511776189200377
2025-05-20,1.75,-0.18472394976532674,-0.18472394976532674
2025-05-21,2.75,0.4039973051829648,0.4039973051829648
2025-05-22,3.0,0.5511776189200377,0.5511776189200377
2025-05-23,2.0,-0.03754363602825386,-0.03754363602825386
2025-05-27,3.0,0.5511776189200377,0.5511776189200377
2025-05-28,2.25,0.10963667770881902,0.10963667770881902
2025-06-02,2.25,0.10963667770881902,0.10963667770881902
2025-06-03,1.25,-0.4790845772394725,-0.4790845772394725
2025-06-04,1.5,-0.3319042635023996,-0.3319042635023996
2025-06-05,1.25,-0.4790845772394725,-0.4790845772394725
2025-06-10,1.25,-0.4790845772394725,-0.4790845772394725
2025-06-16,1.25,-0.4790845772394725,-0.4790845772394725
2025-06-17,1.5,-0.3319042635023996,-0.3319042635023996
2025-06-18,3.25,0.6983579326571105,0.6983579326571105
2025-06-20,1.5,-0.3319042635023996,-0.3319042635023996
2025-06-23,2.25,0.10963667770881902,0.10963667770881902
2025-06-24,1.75,-0.18472394976532674,-0.18472394976532674
2025-06-25,1.75,-0.18472394976532674,-0.18472394976532674
2025-06-30,2.25,0.10963667770881902,0.10963667770881902
2025-07-01,2.0,-0.03754363602825386,-0.03754363602825386
2025-07-02,1.5,-0.3319042635023996,-0.3319042635023996
2025-07-07,1.75,-0.18472394976532674,-0.18472394976532674
2025-07-09,1.25,-0.4790845772394725,-0.4790845772394725
2025-07-10,1.0,-0.6262648909765454,-0.6262648909765454
2025-07-11,1.75,-0.18472394976532674,-0.18472394976532674
2025-07-14,1.75,-0.18472394976532674,-0.18472394976532674
2025-07-17,2.25,0.10963667770881902,0.10963667770881902
2025-07-21,2.0,-0.03754363602825386,-0.03754363602825386
2025-07-22,1.25,-0.4790845772394725,-0.4790845772394725
2025-07-23,1.25,-0.4790845772394725,-0.4790845772394725
2025-07-24,2.5,0.2568169914458919,0.2568169914458919
2025-07-25,1.25,-0.4790845772394725,-0.4790845772394725
2025-07-28,1.25,-0.4790845772394725,-0.4790845772394725
2025-07-29,1.5,-0.3319042635023996,-0.3319042635023996
2025-08-04,1.5,-0.3319042635023996,-0.3319042635023996
2025-08-05,2.25,0.10963667770881902,0.10963667770881902
2025-08-06,2.25,0.10963667770881902,0.10963667770881902
2025-08-08,1.0,-0.6262648909765454,-0.6262648909765454
2025-08-11,2.0,-0.03754363602825386,-0.03754363602825386
2025-08-13,1.25,-0.4790845772394725,-0.4790845772394725
2025-08-18,1.0,-0.6262648909765454,-0.6262648909765454
2025-08-19,1.25,-0.4790845772394725,-0.4790845772394725
2025-08-20,1.0,-0.6262648909765454,-0.6262648909765454
2025-08-21,1.0,-0.6262648909765454,-0.6262648909765454
2025-08-22,1.0,-0.6262648909765454,-0.6262648909765454
2025-08-25,1.0,-0.6262648909765454,-0.6262648909765454
2025-08-26,1.5,-0.3319042635023996,-0.3319042635023996
2025-08-27,2.25,0.10963667770881902,0.10963667770881902
2025-09-02,2.75,0.4039973051829648,0.4039973051829648
