Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-07,1.75,-0.17683475184940667,-0.17683475184940667
2025-07-09,1.25,-0.4688973097426203,-0.4688973097426203
2025-07-10,1.0,-0.6149285886892271,-0.6149285886892271
2025-07-11,1.75,-0.17683475184940667,-0.17683475184940667
2025-07-14,1.75,-0.17683475184940667,-0.17683475184940667
2025-07-17,2.25,0.11522780604380693,0.11522780604380693
2025-07-21,2.0,-0.03080347290279987,-0.03080347290279987
2025-07-22,1.25,-0.4688973097426203,-0.4688973097426203
2025-07-23,1.25,-0.4688973097426203,-0.4688973097426203
2025-07-24,2.5,0.2612590849904137,0.2612590849904137
2025-07-25,1.25,-0.4688973097426203,-0.4688973097426203
2025-07-28,1.25,-0.4688973097426203,-0.4688973097426203
2025-07-29,1.5,-0.3228660307960135,-0.3228660307960135
2025-08-04,1.5,-0.3228660307960135,-0.3228660307960135
2025-08-05,2.25,0.11522780604380693,0.11522780604380693
2025-08-06,2.25,0.11522780604380693,0.11522780604380693
2025-08-08,1.0,-0.6149285886892271,-0.6149285886892271
2025-08-11,2.0,-0.03080347290279987,-0.03080347290279987
2025-08-13,1.25,-0.4688973097426203,-0.4688973097426203
2025-08-18,1.0,-0.6149285886892271,-0.6149285886892271
2025-08-19,1.25,-0.4688973097426203,-0.4688973097426203
2025-08-20,1.0,-0.6149285886892271,-0.6149285886892271
2025-08-21,1.0,-0.6149285886892271,-0.6149285886892271
2025-08-22,1.0,-0.6149285886892271,-0.6149285886892271
2025-08-25,1.0,-0.6149285886892271,-0.6149285886892271
2025-08-26,0.75,-0.7609598676358339,-0.7609598676358339
