Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,1.0,-0.5991790884905439,-0.5991790884905439
2025-01-19,1.25,-0.4751335981004974,-0.4751335981004974
2025-01-20,4.5,1.1374577769701077,1.1374577769701077
2025-01-21,1.25,-0.4751335981004974,-0.4751335981004974
2025-01-22,0.75,-0.7232245788805904,-0.7232245788805904
2025-01-23,2.75,0.26913934423978186,0.26913934423978186
2025-01-26,1.25,-0.4751335981004974,-0.4751335981004974
2025-01-27,1.5,-0.35108810771045085,-0.35108810771045085
2025-01-28,0.75,-0.7232245788805904,-0.7232245788805904
2025-01-29,1.25,-0.4751335981004974,-0.4751335981004974
2025-02-02,4.0,0.8893667961900146,0.8893667961900146
2025-02-03,3.75,0.765321305799968,0.765321305799968
2025-02-04,1.75,-0.22704261732040432,-0.22704261732040432
2025-02-05,1.25,-0.4751335981004974,-0.4751335981004974
2025-02-06,0.75,-0.7232245788805904,-0.7232245788805904
2025-02-09,1.25,-0.4751335981004974,-0.4751335981004974
2025-02-11,0.75,-0.7232245788805904,-0.7232245788805904
2025-02-14,0.751953125,-0.7222554734869182,-0.7222554734869182
2025-02-18,2.0,-0.10299712693035776,-0.10299712693035776
2025-02-19,1.25,-0.4751335981004974,-0.4751335981004974
2025-02-20,1.0,-0.5991790884905439,-0.5991790884905439
2025-02-24,1.5,-0.35108810771045085,-0.35108810771045085
2025-02-25,1.5,-0.35108810771045085,-0.35108810771045085
2025-02-26,2.5,0.14509385384973533,0.14509385384973533
2025-03-03,4.75,1.2615032673601543,1.2615032673601543
2025-03-04,7.0,2.377912680870573,2.377912680870573
2025-03-05,3.5,0.6412758154099215,0.6412758154099215
2025-03-06,1.75,-0.22704261732040432,-0.22704261732040432
2025-03-11,2.25,0.021048363459688777,0.021048363459688777
2025-03-17,1.75,-0.22704261732040432,-0.22704261732040432
2025-03-18,1.75,-0.22704261732040432,-0.22704261732040432
2025-03-19,2.25,0.021048363459688777,0.021048363459688777
2025-03-20,1.75,-0.22704261732040432,-0.22704261732040432
2025-03-21,1.25,-0.4751335981004974,-0.4751335981004974
2025-03-24,1.0,-0.5991790884905439,-0.5991790884905439
2025-03-25,1.5,-0.35108810771045085,-0.35108810771045085
2025-03-26,2.5,0.14509385384973533,0.14509385384973533
2025-03-31,4.25,1.013412286580061,1.013412286580061
2025-04-01,2.0,-0.10299712693035776,-0.10299712693035776
2025-04-02,2.0,-0.10299712693035776,-0.10299712693035776
2025-04-03,3.75,0.765321305799968,0.765321305799968
2025-04-07,10.0,3.8664585655511314,3.8664585655511314
2025-04-08,8.0,2.874094642430759,2.874094642430759
2025-04-09,11.5,4.610731507891411,4.610731507891411
2025-04-15,2.75,0.26913934423978186,0.26913934423978186
2025-04-16,3.25,0.517230325019875,0.517230325019875
2025-04-17,1.25,-0.4751335981004974,-0.4751335981004974
2025-04-21,2.0,-0.10299712693035776,-0.10299712693035776
2025-04-22,2.0,-0.10299712693035776,-0.10299712693035776
2025-04-23,2.25,0.021048363459688777,0.021048363459688777
2025-04-24,1.25,-0.4751335981004974,-0.4751335981004974
2025-04-28,1.5,-0.35108810771045085,-0.35108810771045085
2025-04-29,1.5,-0.35108810771045085,-0.35108810771045085
2025-05-01,3.25,0.517230325019875,0.517230325019875
2025-05-05,1.75,-0.22704261732040432,-0.22704261732040432
2025-05-06,1.75,-0.22704261732040432,-0.22704261732040432
2025-05-07,2.5,0.14509385384973533,0.14509385384973533
2025-05-09,1.5059814453127274,-0.3481202224422168,-0.3481202224422168
2025-05-14,2.0,-0.10299712693035776,-0.10299712693035776
2025-05-19,1.25,-0.4751335981004974,-0.4751335981004974
