Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,1.0,-0.6308573604352238,-0.6308573604352238
2025-01-19,1.25,-0.48938786138490176,-0.48938786138490176
2025-01-20,4.5,1.3497156262692849,1.3497156262692849
2025-01-21,1.25,-0.48938786138490176,-0.48938786138490176
2025-01-22,0.75,-0.7723268594855459,-0.7723268594855459
2025-01-23,2.75,0.35942913291703055,0.35942913291703055
2025-01-26,1.25,-0.48938786138490176,-0.48938786138490176
2025-01-27,1.5,-0.34791836233457973,-0.34791836233457973
2025-01-28,0.75,-0.7723268594855459,-0.7723268594855459
2025-01-29,1.25,-0.48938786138490176,-0.48938786138490176
2025-02-02,4.0,1.0667766281686408,1.0667766281686408
2025-02-03,3.75,0.9253071291183187,0.9253071291183187
2025-02-04,1.75,-0.20644886328425766,-0.20644886328425766
2025-02-05,1.25,-0.48938786138490176,-0.48938786138490176
2025-02-06,0.75,-0.7723268594855459,-0.7723268594855459
2025-02-09,1.25,-0.48938786138490176,-0.48938786138490176
2025-02-11,0.75,-0.7723268594855459,-0.7723268594855459
2025-02-14,0.751953125,-0.7712216290242152,-0.7712216290242152
2025-02-18,2.0,-0.0649793642339356,-0.0649793642339356
2025-02-19,1.25,-0.48938786138490176,-0.48938786138490176
2025-02-20,1.0,-0.6308573604352238,-0.6308573604352238
2025-02-24,1.5,-0.34791836233457973,-0.34791836233457973
2025-02-25,1.5,-0.34791836233457973,-0.34791836233457973
2025-02-26,2.5,0.2179596338667085,0.2179596338667085
2025-03-03,4.75,1.491185125319607,1.491185125319607
2025-03-04,7.0,2.7644106167725053,2.7644106167725053
2025-03-05,3.5,0.7838376300679967,0.7838376300679967
2025-03-06,1.75,-0.20644886328425766,-0.20644886328425766
2025-03-11,2.25,0.07649013481638645,0.07649013481638645
2025-03-17,1.75,-0.20644886328425766,-0.20644886328425766
2025-03-18,1.75,-0.20644886328425766,-0.20644886328425766
2025-03-19,2.25,0.07649013481638645,0.07649013481638645
2025-03-20,1.75,-0.20644886328425766,-0.20644886328425766
2025-03-21,1.25,-0.48938786138490176,-0.48938786138490176
2025-03-24,1.0,-0.6308573604352238,-0.6308573604352238
2025-03-25,1.5,-0.34791836233457973,-0.34791836233457973
2025-03-26,2.5,0.2179596338667085,0.2179596338667085
2025-03-31,4.25,1.2082461272189629,1.2082461272189629
2025-04-01,2.0,-0.0649793642339356,-0.0649793642339356
2025-04-02,2.0,-0.0649793642339356,-0.0649793642339356
2025-04-03,3.75,0.9253071291183187,0.9253071291183187
2025-04-07,10.0,4.46204460537637,4.46204460537637
2025-04-08,8.0,3.3302886129737934,3.3302886129737934
2025-04-09,11.5,5.310861599678302,5.310861599678302
2025-04-15,2.75,0.35942913291703055,0.35942913291703055
2025-04-16,3.25,0.6423681310176746,0.6423681310176746
2025-04-17,1.25,-0.48938786138490176,-0.48938786138490176
2025-04-21,2.0,-0.0649793642339356,-0.0649793642339356
2025-04-22,2.0,-0.0649793642339356,-0.0649793642339356
2025-04-23,2.25,0.07649013481638645,0.07649013481638645
2025-04-24,1.25,-0.48938786138490176,-0.48938786138490176
2025-04-28,1.5,-0.34791836233457973,-0.34791836233457973
2025-04-29,1.5,-0.34791836233457973,-0.34791836233457973
2025-05-01,3.25,0.6423681310176746,0.6423681310176746
2025-05-05,1.75,-0.20644886328425766,-0.20644886328425766
2025-05-06,1.75,-0.20644886328425766,-0.20644886328425766
2025-05-07,2.5,0.2179596338667085,0.2179596338667085
2025-05-09,1.5,-0.34791836233457973,-0.34791836233457973
2025-05-14,2.0,-0.0649793642339356,-0.0649793642339356
2025-05-19,3.0,0.5008986319673526,0.5008986319673526
2025-05-20,1.75,-0.20644886328425766,-0.20644886328425766
2025-05-21,2.75,0.35942913291703055,0.35942913291703055
2025-05-22,3.0,0.5008986319673526,0.5008986319673526
2025-05-23,2.0,-0.0649793642339356,-0.0649793642339356
2025-05-27,3.0,0.5008986319673526,0.5008986319673526
2025-05-28,2.25,0.07649013481638645,0.07649013481638645
2025-06-02,2.25,0.07649013481638645,0.07649013481638645
2025-06-03,1.25,-0.48938786138490176,-0.48938786138490176
2025-06-04,1.5,-0.34791836233457973,-0.34791836233457973
2025-06-05,1.25,-0.48938786138490176,-0.48938786138490176
2025-06-10,1.25,-0.48938786138490176,-0.48938786138490176
2025-06-16,1.25,-0.48938786138490176,-0.48938786138490176
2025-06-17,1.5,-0.34791836233457973,-0.34791836233457973
2025-06-18,3.25,0.6423681310176746,0.6423681310176746
2025-06-20,1.5,-0.34791836233457973,-0.34791836233457973
2025-06-23,2.25,0.07649013481638645,0.07649013481638645
2025-06-24,1.75,-0.20644886328425766,-0.20644886328425766
2025-06-25,1.75,-0.20644886328425766,-0.20644886328425766
2025-06-30,2.25,0.07649013481638645,0.07649013481638645
2025-07-01,2.0,-0.0649793642339356,-0.0649793642339356
2025-07-02,1.5,-0.34791836233457973,-0.34791836233457973
2025-07-07,1.75,-0.20644886328425766,-0.20644886328425766
2025-07-09,1.25,-0.48938786138490176,-0.48938786138490176
2025-07-10,1.0,-0.6308573604352238,-0.6308573604352238
2025-07-11,1.75,-0.20644886328425766,-0.20644886328425766
2025-07-14,1.75,-0.20644886328425766,-0.20644886328425766
2025-07-17,2.25,0.07649013481638645,0.07649013481638645
2025-07-21,2.0,-0.0649793642339356,-0.0649793642339356
2025-07-22,1.25,-0.48938786138490176,-0.48938786138490176
2025-07-23,1.25,-0.48938786138490176,-0.48938786138490176
2025-07-24,2.5,0.2179596338667085,0.2179596338667085
2025-07-25,1.25,-0.48938786138490176,-0.48938786138490176
2025-07-28,1.25,-0.48938786138490176,-0.48938786138490176
2025-07-29,1.5,-0.34791836233457973,-0.34791836233457973
2025-08-04,1.0,-0.6308573604352238,-0.6308573604352238
