Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-09,1.5,-0.30970174330148087,-0.30970174330148087
2025-05-14,2.0,0.002670503809002579,0.002670503809002579
2025-05-19,3.0,0.6274149980299695,0.6274149980299695
2025-05-20,1.75,-0.15351561974623915,-0.15351561974623915
2025-05-21,2.75,0.4712288744747277,0.4712288744747277
2025-05-22,3.0,0.6274149980299695,0.6274149980299695
2025-05-23,2.0,0.002670503809002579,0.002670503809002579
2025-05-27,3.0,0.6274149980299695,0.6274149980299695
2025-05-28,2.25,0.1588566273642443,0.1588566273642443
2025-06-02,2.25,0.1588566273642443,0.1588566273642443
2025-06-03,1.25,-0.46588786685672257,-0.46588786685672257
2025-06-04,1.5,-0.30970174330148087,-0.30970174330148087
2025-06-05,1.25,-0.46588786685672257,-0.46588786685672257
2025-06-10,1.25,-0.46588786685672257,-0.46588786685672257
2025-06-16,1.25,-0.46588786685672257,-0.46588786685672257
2025-06-17,1.5,-0.30970174330148087,-0.30970174330148087
2025-06-18,3.25,0.7836011215852112,0.7836011215852112
2025-06-20,1.5,-0.30970174330148087,-0.30970174330148087
2025-06-23,2.25,0.1588566273642443,0.1588566273642443
2025-06-24,1.75,-0.15351561974623915,-0.15351561974623915
2025-06-25,1.75,-0.15351561974623915,-0.15351561974623915
2025-06-30,2.25,0.1588566273642443,0.1588566273642443
2025-07-01,2.0,0.002670503809002579,0.002670503809002579
2025-07-02,1.5,-0.30970174330148087,-0.30970174330148087
2025-07-07,1.75,-0.15351561974623915,-0.15351561974623915
2025-07-09,1.25,-0.46588786685672257,-0.46588786685672257
2025-07-10,1.0,-0.6220739904119643,-0.6220739904119643
2025-07-11,1.75,-0.15351561974623915,-0.15351561974623915
2025-07-14,1.75,-0.15351561974623915,-0.15351561974623915
2025-07-17,2.25,0.1588566273642443,0.1588566273642443
2025-07-21,2.0,0.002670503809002579,0.002670503809002579
2025-07-22,1.25,-0.46588786685672257,-0.46588786685672257
2025-07-23,1.25,-0.46588786685672257,-0.46588786685672257
2025-07-24,2.5,0.315042750919486,0.315042750919486
2025-07-25,1.25,-0.46588786685672257,-0.46588786685672257
2025-07-28,1.25,-0.46588786685672257,-0.46588786685672257
2025-07-29,1.5,-0.30970174330148087,-0.30970174330148087
2025-08-04,1.5,-0.30970174330148087,-0.30970174330148087
2025-08-05,2.25,0.1588566273642443,0.1588566273642443
2025-08-06,2.25,0.1588566273642443,0.1588566273642443
2025-08-08,1.0,-0.6220739904119643,-0.6220739904119643
2025-08-11,2.0,0.002670503809002579,0.002670503809002579
2025-08-13,1.25,-0.46588786685672257,-0.46588786685672257
2025-08-18,1.0,-0.6220739904119643,-0.6220739904119643
2025-08-19,1.25,-0.46588786685672257,-0.46588786685672257
2025-08-20,1.0,-0.6220739904119643,-0.6220739904119643
2025-08-21,1.0,-0.6220739904119643,-0.6220739904119643
2025-08-22,1.0,-0.6220739904119643,-0.6220739904119643
2025-08-25,1.0,-0.6220739904119643,-0.6220739904119643
2025-08-26,1.5,-0.30970174330148087,-0.30970174330148087
2025-08-27,2.25,0.1588566273642443,0.1588566273642443
2025-09-02,2.75,0.4712288744747277,0.4712288744747277
2025-09-03,2.0,0.002670503809002579,0.002670503809002579
2025-09-04,1.75,-0.15351561974623915,-0.15351561974623915
2025-09-15,1.5,-0.30970174330148087,-0.30970174330148087
2025-09-16,1.5,-0.30970174330148087,-0.30970174330148087
2025-09-17,4.5,1.5645317393614195,1.5645317393614195
2025-09-18,2.75,0.4712288744747277,0.4712288744747277
2025-09-19,1.25,-0.46588786685672257,-0.46588786685672257
2025-09-22,1.5,-0.30970174330148087,-0.30970174330148087
2025-09-23,1.75,-0.15351561974623915,-0.15351561974623915
2025-09-24,1.25,-0.46588786685672257,-0.46588786685672257
2025-09-29,1.0,-0.6220739904119643,-0.6220739904119643
2025-09-30,2.25,0.1588566273642443,0.1588566273642443
2025-10-01,1.5,-0.30970174330148087,-0.30970174330148087
2025-10-02,1.0,-0.6220739904119643,-0.6220739904119643
2025-10-06,1.75,-0.15351561974623915,-0.15351561974623915
2025-10-08,1.5,-0.30970174330148087,-0.30970174330148087
2025-10-09,1.25,-0.46588786685672257,-0.46588786685672257
2025-10-13,1.25,-0.46588786685672257,-0.46588786685672257
2025-10-14,0.75,-0.7782601139672061,-0.7782601139672061
2025-10-17,1.5,-0.30970174330148087,-0.30970174330148087
2025-10-20,1.25,-0.46588786685672257,-0.46588786685672257
2025-10-21,0.75,-0.7782601139672061,-0.7782601139672061
2025-10-22,1.0,-0.6220739904119643,-0.6220739904119643
2025-10-23,2.25,0.1588566273642443,0.1588566273642443
2025-10-27,1.75,-0.15351561974623915,-0.15351561974623915
2025-10-28,1.25,-0.46588786685672257,-0.46588786685672257
