Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,2.75,0.34538570427269055,0.34538570427269055
2025-04-16,3.25,0.6259519130465254,0.6259519130465254
2025-04-17,1.25,-0.496312922048814,-0.496312922048814
2025-04-21,2.0,-0.07546360888806171,-0.07546360888806171
2025-04-22,2.0,-0.07546360888806171,-0.07546360888806171
2025-04-23,2.25,0.06481949549885571,0.06481949549885571
2025-04-24,1.25,-0.496312922048814,-0.496312922048814
2025-04-28,1.5,-0.35602981766189656,-0.35602981766189656
2025-04-29,1.5,-0.35602981766189656,-0.35602981766189656
2025-05-01,3.25,0.6259519130465254,0.6259519130465254
2025-05-05,1.75,-0.21574671327497913,-0.21574671327497913
2025-05-06,1.75,-0.21574671327497913,-0.21574671327497913
2025-05-07,2.5,0.20510259988577315,0.20510259988577315
2025-05-09,1.5,-0.35602981766189656,-0.35602981766189656
2025-05-14,2.0,-0.07546360888806171,-0.07546360888806171
2025-05-19,3.0,0.485668808659608,0.485668808659608
2025-05-20,1.75,-0.21574671327497913,-0.21574671327497913
2025-05-21,2.75,0.34538570427269055,0.34538570427269055
2025-05-22,3.0,0.485668808659608,0.485668808659608
2025-05-23,2.0,-0.07546360888806171,-0.07546360888806171
2025-05-27,3.0,0.485668808659608,0.485668808659608
2025-05-28,2.25,0.06481949549885571,0.06481949549885571
2025-06-02,2.25,0.06481949549885571,0.06481949549885571
2025-06-03,1.25,-0.496312922048814,-0.496312922048814
2025-06-04,1.5,-0.35602981766189656,-0.35602981766189656
2025-06-05,1.25,-0.496312922048814,-0.496312922048814
2025-06-10,1.25,-0.496312922048814,-0.496312922048814
2025-06-16,1.25,-0.496312922048814,-0.496312922048814
2025-06-17,1.5,-0.35602981766189656,-0.35602981766189656
2025-06-18,3.25,0.6259519130465254,0.6259519130465254
2025-06-20,1.5,-0.35602981766189656,-0.35602981766189656
2025-06-23,2.25,0.06481949549885571,0.06481949549885571
2025-06-24,1.75,-0.21574671327497913,-0.21574671327497913
2025-06-25,1.75,-0.21574671327497913,-0.21574671327497913
2025-06-30,2.25,0.06481949549885571,0.06481949549885571
2025-07-01,2.0,-0.07546360888806171,-0.07546360888806171
2025-07-02,1.5,-0.35602981766189656,-0.35602981766189656
2025-07-07,1.75,-0.21574671327497913,-0.21574671327497913
2025-07-09,1.25,-0.496312922048814,-0.496312922048814
2025-07-10,1.0,-0.6365960264357314,-0.6365960264357314
2025-07-11,1.75,-0.21574671327497913,-0.21574671327497913
2025-07-14,1.75,-0.21574671327497913,-0.21574671327497913
2025-07-17,2.25,0.06481949549885571,0.06481949549885571
2025-07-21,2.0,-0.07546360888806171,-0.07546360888806171
2025-07-22,1.25,-0.496312922048814,-0.496312922048814
2025-07-23,1.25,-0.496312922048814,-0.496312922048814
2025-07-24,2.5,0.20510259988577315,0.20510259988577315
2025-07-25,1.25,-0.496312922048814,-0.496312922048814
