Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.75,0.3274701068279407,0.3274701068279407
2025-01-26,1.25,-0.49777605316388646,-0.49777605316388646
2025-01-27,1.5,-0.36023502649858197,-0.36023502649858197
2025-01-28,0.75,-0.7728581064944955,-0.7728581064944955
2025-01-29,1.25,-0.49777605316388646,-0.49777605316388646
2025-02-02,4.0,1.0151752401544634,1.0151752401544634
2025-02-03,3.75,0.8776342134891588,0.8776342134891588
2025-02-04,1.75,-0.22269399983327742,-0.22269399983327742
2025-02-05,1.25,-0.49777605316388646,-0.49777605316388646
2025-02-06,0.75,-0.7728581064944955,-0.7728581064944955
2025-02-09,1.25,-0.49777605316388646,-0.49777605316388646
2025-02-11,0.75,-0.7728581064944955,-0.7728581064944955
2025-02-14,0.751953125,-0.7717835672236728,-0.7717835672236728
2025-02-18,2.0,-0.08515297316797289,-0.08515297316797289
2025-02-19,1.25,-0.49777605316388646,-0.49777605316388646
2025-02-20,1.0,-0.6353170798291911,-0.6353170798291911
2025-02-24,1.5,-0.36023502649858197,-0.36023502649858197
2025-02-25,1.5,-0.36023502649858197,-0.36023502649858197
2025-02-26,2.5,0.18992908016263618,0.18992908016263618
2025-03-03,4.75,1.427798320150377,1.427798320150377
2025-03-04,7.0,2.6656675601381177,2.6656675601381177
2025-03-05,3.5,0.7400931868238543,0.7400931868238543
2025-03-06,1.75,-0.22269399983327742,-0.22269399983327742
2025-03-11,2.25,0.052388053497331645,0.052388053497331645
2025-03-17,1.75,-0.22269399983327742,-0.22269399983327742
2025-03-18,1.75,-0.22269399983327742,-0.22269399983327742
2025-03-19,2.25,0.052388053497331645,0.052388053497331645
2025-03-20,1.75,-0.22269399983327742,-0.22269399983327742
2025-03-21,1.25,-0.49777605316388646,-0.49777605316388646
2025-03-24,1.0,-0.6353170798291911,-0.6353170798291911
2025-03-25,1.5,-0.36023502649858197,-0.36023502649858197
2025-03-26,2.5,0.18992908016263618,0.18992908016263618
2025-03-31,4.25,1.152716266819768,1.152716266819768
2025-04-01,2.0,-0.08515297316797289,-0.08515297316797289
2025-04-02,2.0,-0.08515297316797289,-0.08515297316797289
2025-04-03,3.75,0.8776342134891588,0.8776342134891588
2025-04-07,10.0,4.316159880121772,4.316159880121772
2025-04-08,8.0,3.215831666799336,3.215831666799336
2025-04-09,11.5,5.1414060401135995,5.1414060401135995
2025-04-15,2.75,0.3274701068279407,0.3274701068279407
2025-04-16,3.25,0.6025521601585497,0.6025521601585497
2025-04-17,1.25,-0.49777605316388646,-0.49777605316388646
2025-04-21,2.0,-0.08515297316797289,-0.08515297316797289
2025-04-22,2.0,-0.08515297316797289,-0.08515297316797289
2025-04-23,2.25,0.052388053497331645,0.052388053497331645
2025-04-24,1.25,-0.49777605316388646,-0.49777605316388646
2025-04-28,1.5,-0.36023502649858197,-0.36023502649858197
2025-04-29,1.5,-0.36023502649858197,-0.36023502649858197
2025-05-01,3.25,0.6025521601585497,0.6025521601585497
2025-05-05,1.75,-0.22269399983327742,-0.22269399983327742
2025-05-06,1.75,-0.22269399983327742,-0.22269399983327742
2025-05-07,2.5,0.18992908016263618,0.18992908016263618
2025-05-09,1.5,-0.36023502649858197,-0.36023502649858197
2025-05-14,2.0,-0.08515297316797289,-0.08515297316797289
2025-05-19,3.0,0.46501113349324524,0.46501113349324524
2025-05-20,1.75,-0.22269399983327742,-0.22269399983327742
2025-05-21,2.75,0.3274701068279407,0.3274701068279407
2025-05-22,3.0,0.46501113349324524,0.46501113349324524
2025-05-23,2.0,-0.08515297316797289,-0.08515297316797289
2025-05-27,3.0,0.46501113349324524,0.46501113349324524
2025-05-28,2.25,0.052388053497331645,0.052388053497331645
2025-06-02,2.25,0.052388053497331645,0.052388053497331645
2025-06-03,1.25,-0.49777605316388646,-0.49777605316388646
2025-06-04,1.5,-0.36023502649858197,-0.36023502649858197
2025-06-05,1.25,-0.49777605316388646,-0.49777605316388646
2025-06-10,1.25,-0.49777605316388646,-0.49777605316388646
2025-06-16,1.25,-0.49777605316388646,-0.49777605316388646
2025-06-17,1.5,-0.36023502649858197,-0.36023502649858197
2025-06-18,3.25,0.6025521601585497,0.6025521601585497
2025-06-20,1.5,-0.36023502649858197,-0.36023502649858197
2025-06-23,2.25,0.052388053497331645,0.052388053497331645
2025-06-24,1.75,-0.22269399983327742,-0.22269399983327742
2025-06-25,1.75,-0.22269399983327742,-0.22269399983327742
2025-06-30,2.25,0.052388053497331645,0.052388053497331645
2025-07-01,2.0,-0.08515297316797289,-0.08515297316797289
2025-07-02,1.5,-0.36023502649858197,-0.36023502649858197
2025-07-07,1.75,-0.22269399983327742,-0.22269399983327742
2025-07-09,1.25,-0.49777605316388646,-0.49777605316388646
2025-07-10,1.25,-0.49777605316388646,-0.49777605316388646
2025-07-11,1.75,-0.22269399983327742,-0.22269399983327742
2025-07-14,1.75,-0.22269399983327742,-0.22269399983327742
