Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,2.25,0.06085513754366171,0.06085513754366171
2025-01-02,0.75,-0.7784202124210694,-0.7784202124210694
2025-01-05,0.75,-0.7784202124210694,-0.7784202124210694
2025-01-06,1.75,-0.21890331244458197,-0.21890331244458197
2025-01-07,1.0,-0.6385409874269475,-0.6385409874269475
2025-01-08,1.0,-0.6385409874269475,-0.6385409874269475
2025-01-09,1.0,-0.6385409874269475,-0.6385409874269475
2025-01-12,2.5,0.20073436253778354,0.20073436253778354
2025-01-16,1.0,-0.6385409874269475,-0.6385409874269475
2025-01-19,1.25,-0.4986617624328257,-0.4986617624328257
2025-01-20,4.5,1.3197681624907582,1.3197681624907582
2025-01-21,1.25,-0.4986617624328257,-0.4986617624328257
2025-01-22,0.75,-0.7784202124210694,-0.7784202124210694
2025-01-23,2.75,0.3406135875319054,0.3406135875319054
2025-01-26,1.25,-0.4986617624328257,-0.4986617624328257
2025-01-27,1.5,-0.3587825374387038,-0.3587825374387038
2025-01-28,0.75,-0.7784202124210694,-0.7784202124210694
2025-01-29,1.25,-0.4986617624328257,-0.4986617624328257
2025-02-02,4.0,1.0400097125025145,1.0400097125025145
2025-02-03,3.75,0.9001304875083928,0.9001304875083928
2025-02-04,1.75,-0.21890331244458197,-0.21890331244458197
2025-02-05,1.25,-0.4986617624328257,-0.4986617624328257
2025-02-06,0.75,-0.7784202124210694,-0.7784202124210694
2025-02-09,1.25,-0.4986617624328257,-0.4986617624328257
2025-02-11,0.75,-0.7784202124210694,-0.7784202124210694
2025-02-14,0.751953125,-0.7773274059758027,-0.7773274059758027
2025-02-18,2.0,-0.07902408745046013,-0.07902408745046013
2025-02-19,1.25,-0.4986617624328257,-0.4986617624328257
2025-02-20,1.0,-0.6385409874269475,-0.6385409874269475
2025-02-24,1.5,-0.3587825374387038,-0.3587825374387038
2025-02-25,1.5,-0.3587825374387038,-0.3587825374387038
2025-02-26,2.5,0.20073436253778354,0.20073436253778354
2025-03-03,4.75,1.45964738748488,1.45964738748488
2025-03-04,7.0,2.718560412431977,2.718560412431977
2025-03-05,3.5,0.7602512625142709,0.7602512625142709
2025-03-06,1.75,-0.21890331244458197,-0.21890331244458197
2025-03-11,2.25,0.06085513754366171,0.06085513754366171
2025-03-17,1.75,-0.21890331244458197,-0.21890331244458197
2025-03-18,1.75,-0.21890331244458197,-0.21890331244458197
2025-03-19,2.25,0.06085513754366171,0.06085513754366171
2025-03-20,1.75,-0.21890331244458197,-0.21890331244458197
2025-03-21,1.25,-0.4986617624328257,-0.4986617624328257
2025-03-24,1.0,-0.6385409874269475,-0.6385409874269475
2025-03-25,1.5,-0.3587825374387038,-0.3587825374387038
2025-03-26,2.5,0.20073436253778354,0.20073436253778354
2025-03-31,4.25,1.1798889374966364,1.1798889374966364
2025-04-01,2.0,-0.07902408745046013,-0.07902408745046013
2025-04-02,2.0,-0.07902408745046013,-0.07902408745046013
2025-04-03,3.75,0.9001304875083928,0.9001304875083928
2025-04-07,10.0,4.397111112361439,4.397111112361439
2025-04-08,8.0,3.2780773124084646,3.2780773124084646
2025-04-09,11.5,5.23638646232617,5.23638646232617
2025-04-15,2.75,0.3406135875319054,0.3406135875319054
2025-04-16,3.25,0.6203720375201491,0.6203720375201491
2025-04-17,1.25,-0.4986617624328257,-0.4986617624328257
2025-04-21,2.0,-0.07902408745046013,-0.07902408745046013
2025-04-22,2.0,-0.07902408745046013,-0.07902408745046013
2025-04-23,2.25,0.06085513754366171,0.06085513754366171
2025-04-24,1.25,-0.4986617624328257,-0.4986617624328257
2025-04-28,1.5,-0.3587825374387038,-0.3587825374387038
2025-04-29,1.5,-0.3587825374387038,-0.3587825374387038
2025-05-01,3.25,0.6203720375201491,0.6203720375201491
2025-05-05,1.75,-0.21890331244458197,-0.21890331244458197
2025-05-06,1.75,-0.21890331244458197,-0.21890331244458197
2025-05-07,2.5,0.20073436253778354,0.20073436253778354
2025-05-09,1.5,-0.3587825374387038,-0.3587825374387038
2025-05-14,2.0,-0.07902408745046013,-0.07902408745046013
2025-05-19,3.0,0.4804928125260272,0.4804928125260272
2025-05-20,1.75,-0.21890331244458197,-0.21890331244458197
2025-05-21,2.75,0.3406135875319054,0.3406135875319054
2025-05-22,3.0,0.4804928125260272,0.4804928125260272
2025-05-23,2.0,-0.07902408745046013,-0.07902408745046013
2025-05-27,3.0,0.4804928125260272,0.4804928125260272
2025-05-28,2.25,0.06085513754366171,0.06085513754366171
2025-06-02,2.25,0.06085513754366171,0.06085513754366171
2025-06-03,1.25,-0.4986617624328257,-0.4986617624328257
2025-06-04,1.5,-0.3587825374387038,-0.3587825374387038
2025-06-05,1.25,-0.4986617624328257,-0.4986617624328257
2025-06-10,1.25,-0.4986617624328257,-0.4986617624328257
2025-06-16,1.25,-0.4986617624328257,-0.4986617624328257
2025-06-17,1.5,-0.3587825374387038,-0.3587825374387038
2025-06-18,3.25,0.6203720375201491,0.6203720375201491
2025-06-20,1.5,-0.3587825374387038,-0.3587825374387038
2025-06-23,2.25,0.06085513754366171,0.06085513754366171
2025-06-24,1.75,-0.21890331244458197,-0.21890331244458197
2025-06-25,1.75,-0.21890331244458197,-0.21890331244458197
2025-06-30,2.25,0.06085513754366171,0.06085513754366171
2025-07-01,2.0,-0.07902408745046013,-0.07902408745046013
2025-07-02,1.5,-0.3587825374387038,-0.3587825374387038
2025-07-07,1.75,-0.21890331244458197,-0.21890331244458197
2025-07-09,1.25,-0.4986617624328257,-0.4986617624328257
2025-07-10,1.0,-0.6385409874269475,-0.6385409874269475
2025-07-11,1.75,-0.21890331244458197,-0.21890331244458197
2025-07-14,1.75,-0.21890331244458197,-0.21890331244458197
2025-07-17,2.25,0.06085513754366171,0.06085513754366171
2025-07-21,2.0,-0.07902408745046013,-0.07902408745046013
2025-07-22,1.25,-0.4986617624328257,-0.4986617624328257
2025-07-23,1.25,-0.4986617624328257,-0.4986617624328257
2025-07-24,2.5,0.20073436253778354,0.20073436253778354
