Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.75,-0.7737740971105839,-0.7737740971105839
2025-01-29,1.25,-0.4784434077185174,-0.4784434077185174
2025-02-02,4.0,1.1458753839378486,1.1458753839378486
2025-02-03,3.75,0.9982100392418153,0.9982100392418153
2025-02-04,1.75,-0.18311271832645085,-0.18311271832645085
2025-02-05,1.25,-0.4784434077185174,-0.4784434077185174
2025-02-06,0.75,-0.7737740971105839,-0.7737740971105839
2025-02-09,1.25,-0.4784434077185174,-0.4784434077185174
2025-02-11,0.75,-0.7737740971105839,-0.7737740971105839
2025-02-14,0.751953125,-0.7726204616051462,-0.7726204616051462
2025-02-18,2.0,-0.03544737363041759,-0.03544737363041759
2025-02-19,1.25,-0.4784434077185174,-0.4784434077185174
2025-02-20,1.0,-0.6261087524145507,-0.6261087524145507
2025-02-24,1.5,-0.33077806302248414,-0.33077806302248414
2025-02-25,1.5,-0.33077806302248414,-0.33077806302248414
2025-02-26,2.5,0.2598833157616489,0.2598833157616489
2025-03-03,4.75,1.5888714180259482,1.5888714180259482
2025-03-04,7.0,2.9178595202902478,2.9178595202902478
2025-03-05,3.5,0.850544694545782,0.850544694545782
2025-03-06,1.75,-0.18311271832645085,-0.18311271832645085
2025-03-11,2.25,0.11221797106561567,0.11221797106561567
2025-03-17,1.75,-0.18311271832645085,-0.18311271832645085
2025-03-18,1.75,-0.18311271832645085,-0.18311271832645085
2025-03-19,2.25,0.11221797106561567,0.11221797106561567
2025-03-20,1.75,-0.18311271832645085,-0.18311271832645085
2025-03-21,1.25,-0.4784434077185174,-0.4784434077185174
2025-03-24,1.0,-0.6261087524145507,-0.6261087524145507
2025-03-25,1.5,-0.33077806302248414,-0.33077806302248414
2025-03-26,2.5,0.2598833157616489,0.2598833157616489
2025-03-31,4.25,1.2935407286338818,1.2935407286338818
2025-04-01,2.0,-0.03544737363041759,-0.03544737363041759
2025-04-02,2.0,-0.03544737363041759,-0.03544737363041759
2025-04-03,3.75,0.9982100392418153,0.9982100392418153
2025-04-07,10.0,4.689843656642647,4.689843656642647
2025-04-08,8.0,3.508520899074381,3.508520899074381
2025-04-09,11.5,5.575835724818846,5.575835724818846
2025-04-15,2.75,0.4075486604576822,0.4075486604576822
2025-04-16,3.25,0.7028793498497488,0.7028793498497488
2025-04-17,1.25,-0.4784434077185174,-0.4784434077185174
2025-04-21,2.0,-0.03544737363041759,-0.03544737363041759
2025-04-22,2.0,-0.03544737363041759,-0.03544737363041759
2025-04-23,2.25,0.11221797106561567,0.11221797106561567
2025-04-24,1.25,-0.4784434077185174,-0.4784434077185174
2025-04-28,1.5,-0.33077806302248414,-0.33077806302248414
2025-04-29,1.5,-0.33077806302248414,-0.33077806302248414
2025-05-01,3.25,0.7028793498497488,0.7028793498497488
2025-05-05,1.75,-0.18311271832645085,-0.18311271832645085
2025-05-06,1.75,-0.18311271832645085,-0.18311271832645085
2025-05-07,2.5,0.2598833157616489,0.2598833157616489
2025-05-09,1.5,-0.33077806302248414,-0.33077806302248414
2025-05-14,2.0,-0.03544737363041759,-0.03544737363041759
2025-05-19,3.0,0.5552140051537154,0.5552140051537154
2025-05-20,1.75,-0.18311271832645085,-0.18311271832645085
2025-05-21,2.75,0.4075486604576822,0.4075486604576822
2025-05-22,3.0,0.5552140051537154,0.5552140051537154
2025-05-23,2.0,-0.03544737363041759,-0.03544737363041759
2025-05-27,3.0,0.5552140051537154,0.5552140051537154
2025-05-28,2.25,0.11221797106561567,0.11221797106561567
2025-06-02,2.25,0.11221797106561567,0.11221797106561567
2025-06-03,1.25,-0.4784434077185174,-0.4784434077185174
2025-06-04,1.5,-0.33077806302248414,-0.33077806302248414
2025-06-05,1.25,-0.4784434077185174,-0.4784434077185174
2025-06-10,1.25,-0.4784434077185174,-0.4784434077185174
2025-06-16,1.25,-0.4784434077185174,-0.4784434077185174
2025-06-17,1.5,-0.33077806302248414,-0.33077806302248414
2025-06-18,3.25,0.7028793498497488,0.7028793498497488
2025-06-20,1.5,-0.33077806302248414,-0.33077806302248414
2025-06-23,2.25,0.11221797106561567,0.11221797106561567
2025-06-24,1.75,-0.18311271832645085,-0.18311271832645085
2025-06-25,1.75,-0.18311271832645085,-0.18311271832645085
2025-06-30,2.25,0.11221797106561567,0.11221797106561567
2025-07-01,2.0,-0.03544737363041759,-0.03544737363041759
2025-07-02,1.5,-0.33077806302248414,-0.33077806302248414
2025-07-07,1.75,-0.18311271832645085,-0.18311271832645085
2025-07-09,1.25,-0.4784434077185174,-0.4784434077185174
2025-07-10,1.0,-0.6261087524145507,-0.6261087524145507
2025-07-11,1.75,-0.18311271832645085,-0.18311271832645085
2025-07-14,1.75,-0.18311271832645085,-0.18311271832645085
2025-07-17,2.25,0.11221797106561567,0.11221797106561567
2025-07-21,2.0,-0.03544737363041759,-0.03544737363041759
2025-07-22,1.25,-0.4784434077185174,-0.4784434077185174
2025-07-23,1.25,-0.4784434077185174,-0.4784434077185174
2025-07-24,2.5,0.2598833157616489,0.2598833157616489
2025-07-25,1.25,-0.4784434077185174,-0.4784434077185174
2025-07-28,1.25,-0.4784434077185174,-0.4784434077185174
2025-07-29,1.5,-0.33077806302248414,-0.33077806302248414
2025-08-04,1.5,-0.33077806302248414,-0.33077806302248414
2025-08-05,2.25,0.11221797106561567,0.11221797106561567
2025-08-06,2.25,0.11221797106561567,0.11221797106561567
2025-08-08,1.0,-0.6261087524145507,-0.6261087524145507
2025-08-11,2.0,-0.03544737363041759,-0.03544737363041759
2025-08-13,1.25,-0.4784434077185174,-0.4784434077185174
2025-08-18,1.0,-0.6261087524145507,-0.6261087524145507
2025-08-19,1.25,-0.4784434077185174,-0.4784434077185174
2025-08-20,1.0,-0.6261087524145507,-0.6261087524145507
2025-08-21,1.0,-0.6261087524145507,-0.6261087524145507
2025-08-22,1.0,-0.6261087524145507,-0.6261087524145507
2025-08-25,1.0,-0.6261087524145507,-0.6261087524145507
2025-08-26,1.5,-0.33077806302248414,-0.33077806302248414
2025-08-27,1.75,-0.18311271832645085,-0.18311271832645085
2025-09-02,2.75,0.4075486604576822,0.4075486604576822
2025-09-03,2.0,-0.03544737363041759,-0.03544737363041759
