Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,2.0,-0.038020223789570054,-0.038020223789570054
2025-04-23,2.25,0.11213033389843352,0.11213033389843352
2025-04-24,1.25,-0.4884718968535808,-0.4884718968535808
2025-04-28,1.5,-0.3383213391655772,-0.3383213391655772
2025-04-29,1.5,-0.3383213391655772,-0.3383213391655772
2025-05-01,3.25,0.7127325646504479,0.7127325646504479
2025-05-05,1.75,-0.18817078147757363,-0.18817078147757363
2025-05-06,1.75,-0.18817078147757363,-0.18817078147757363
2025-05-07,2.5,0.2622808915864371,0.2622808915864371
2025-05-09,1.5,-0.3383213391655772,-0.3383213391655772
2025-05-14,2.0,-0.038020223789570054,-0.038020223789570054
2025-05-19,3.0,0.5625820069624442,0.5625820069624442
2025-05-20,1.75,-0.18817078147757363,-0.18817078147757363
2025-05-21,2.75,0.4124314492744407,0.4124314492744407
2025-05-22,3.0,0.5625820069624442,0.5625820069624442
2025-05-23,2.0,-0.038020223789570054,-0.038020223789570054
2025-05-27,3.0,0.5625820069624442,0.5625820069624442
2025-05-28,2.25,0.11213033389843352,0.11213033389843352
2025-06-02,2.25,0.11213033389843352,0.11213033389843352
2025-06-03,1.25,-0.4884718968535808,-0.4884718968535808
2025-06-04,1.5,-0.3383213391655772,-0.3383213391655772
2025-06-05,1.25,-0.4884718968535808,-0.4884718968535808
2025-06-10,1.25,-0.4884718968535808,-0.4884718968535808
2025-06-16,1.25,-0.4884718968535808,-0.4884718968535808
2025-06-17,1.5,-0.3383213391655772,-0.3383213391655772
2025-06-18,3.25,0.7127325646504479,0.7127325646504479
2025-06-20,1.5,-0.3383213391655772,-0.3383213391655772
2025-06-23,2.25,0.11213033389843352,0.11213033389843352
2025-06-24,1.75,-0.18817078147757363,-0.18817078147757363
2025-06-25,1.75,-0.18817078147757363,-0.18817078147757363
2025-06-30,2.25,0.11213033389843352,0.11213033389843352
2025-07-01,2.0,-0.038020223789570054,-0.038020223789570054
2025-07-02,1.5,-0.3383213391655772,-0.3383213391655772
2025-07-07,1.75,-0.18817078147757363,-0.18817078147757363
2025-07-09,1.25,-0.4884718968535808,-0.4884718968535808
2025-07-10,1.0,-0.6386224545415844,-0.6386224545415844
2025-07-11,1.75,-0.18817078147757363,-0.18817078147757363
2025-07-14,1.75,-0.18817078147757363,-0.18817078147757363
2025-07-17,2.25,0.11213033389843352,0.11213033389843352
2025-07-21,2.0,-0.038020223789570054,-0.038020223789570054
2025-07-22,1.25,-0.4884718968535808,-0.4884718968535808
2025-07-23,1.25,-0.4884718968535808,-0.4884718968535808
2025-07-24,2.5,0.2622808915864371,0.2622808915864371
2025-07-25,1.25,-0.4884718968535808,-0.4884718968535808
2025-07-28,1.25,-0.4884718968535808,-0.4884718968535808
2025-07-29,1.5,-0.3383213391655772,-0.3383213391655772
2025-08-04,1.5,-0.3383213391655772,-0.3383213391655772
2025-08-05,2.25,0.11213033389843352,0.11213033389843352
2025-08-06,2.25,0.11213033389843352,0.11213033389843352
2025-08-08,1.0,-0.6386224545415844,-0.6386224545415844
2025-08-11,2.0,-0.038020223789570054,-0.038020223789570054
2025-08-13,1.25,-0.4884718968535808,-0.4884718968535808
2025-08-18,1.0,-0.6386224545415844,-0.6386224545415844
2025-08-19,1.25,-0.4884718968535808,-0.4884718968535808
2025-08-20,1.0,-0.6386224545415844,-0.6386224545415844
2025-08-21,1.0,-0.6386224545415844,-0.6386224545415844
2025-08-22,1.0,-0.6386224545415844,-0.6386224545415844
2025-08-25,1.0,-0.6386224545415844,-0.6386224545415844
2025-08-26,1.5,-0.3383213391655772,-0.3383213391655772
2025-08-27,2.25,0.11213033389843352,0.11213033389843352
2025-09-02,2.75,0.4124314492744407,0.4124314492744407
2025-09-03,2.0,-0.038020223789570054,-0.038020223789570054
2025-09-04,1.75,-0.18817078147757363,-0.18817078147757363
2025-09-15,1.5,-0.3383213391655772,-0.3383213391655772
2025-09-16,1.5,-0.3383213391655772,-0.3383213391655772
2025-09-17,4.5,1.4634853530904657,1.4634853530904657
2025-09-18,2.75,0.4124314492744407,0.4124314492744407
2025-09-19,1.25,-0.4884718968535808,-0.4884718968535808
2025-09-22,1.5,-0.3383213391655772,-0.3383213391655772
2025-09-23,1.75,-0.18817078147757363,-0.18817078147757363
