Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-08-13,1.25,-0.47086438620705884,-0.47086438620705884
2025-08-18,1.0,-0.6272245945246341,-0.6272245945246341
2025-08-19,1.25,-0.47086438620705884,-0.47086438620705884
2025-08-20,1.0,-0.6272245945246341,-0.6272245945246341
2025-08-21,1.0,-0.6272245945246341,-0.6272245945246341
2025-08-22,1.0,-0.6272245945246341,-0.6272245945246341
2025-08-25,1.0,-0.6272245945246341,-0.6272245945246341
2025-08-26,1.5,-0.3145041778894836,-0.3145041778894836
2025-08-27,2.25,0.15457644706324214,0.15457644706324214
2025-09-02,2.75,0.46729686369839263,0.46729686369839263
2025-09-03,2.0,-0.0017837612543331086,-0.0017837612543331086
2025-09-04,1.75,-0.15814396957190835,-0.15814396957190835
2025-09-15,1.5,-0.3145041778894836,-0.3145041778894836
2025-09-16,1.5,-0.3145041778894836,-0.3145041778894836
2025-09-17,4.5,1.5618183219214195,1.5618183219214195
2025-09-18,2.75,0.46729686369839263,0.46729686369839263
2025-09-19,1.25,-0.47086438620705884,-0.47086438620705884
2025-09-22,1.5,-0.3145041778894836,-0.3145041778894836
2025-09-23,1.75,-0.15814396957190835,-0.15814396957190835
2025-09-24,1.25,-0.47086438620705884,-0.47086438620705884
2025-09-29,1.0,-0.6272245945246341,-0.6272245945246341
2025-09-30,2.25,0.15457644706324214,0.15457644706324214
2025-10-01,1.5,-0.3145041778894836,-0.3145041778894836
2025-10-02,1.0,-0.6272245945246341,-0.6272245945246341
2025-10-06,1.75,-0.15814396957190835,-0.15814396957190835
2025-10-08,1.5,-0.3145041778894836,-0.3145041778894836
2025-10-09,1.25,-0.47086438620705884,-0.47086438620705884
2025-10-13,1.25,-0.47086438620705884,-0.47086438620705884
2025-10-14,0.75,-0.7835848028422093,-0.7835848028422093
2025-10-17,1.5,-0.3145041778894836,-0.3145041778894836
2025-10-20,1.25,-0.47086438620705884,-0.47086438620705884
2025-10-21,0.75,-0.7835848028422093,-0.7835848028422093
2025-10-22,1.0,-0.6272245945246341,-0.6272245945246341
2025-10-23,2.25,0.15457644706324214,0.15457644706324214
2025-10-27,1.75,-0.15814396957190835,-0.15814396957190835
2025-10-28,1.25,-0.47086438620705884,-0.47086438620705884
2025-10-29,3.25,0.7800172803335431,0.7800172803335431
