Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-10,1.25,-0.4952793237561927,-0.4952793237561927
2025-06-16,1.25,-0.4952793237561927,-0.4952793237561927
2025-06-17,1.5,-0.3559173685115397,-0.3559173685115397
2025-06-18,3.25,0.6196163182010314,0.6196163182010314
2025-06-20,1.5,-0.3559173685115397,-0.3559173685115397
2025-06-23,2.25,0.06216849722241933,0.06216849722241933
2025-06-24,1.75,-0.21655541326688668,-0.21655541326688668
2025-06-25,1.75,-0.21655541326688668,-0.21655541326688668
2025-06-30,2.25,0.06216849722241933,0.06216849722241933
2025-07-01,2.0,-0.07719345802223368,-0.07719345802223368
2025-07-02,1.5,-0.3559173685115397,-0.3559173685115397
2025-07-07,1.75,-0.21655541326688668,-0.21655541326688668
2025-07-09,1.25,-0.4952793237561927,-0.4952793237561927
2025-07-10,1.0,-0.6346412790008458,-0.6346412790008458
2025-07-11,1.75,-0.21655541326688668,-0.21655541326688668
2025-07-14,1.75,-0.21655541326688668,-0.21655541326688668
2025-07-17,2.25,0.06216849722241933,0.06216849722241933
2025-07-21,2.0,-0.07719345802223368,-0.07719345802223368
2025-07-22,1.25,-0.4952793237561927,-0.4952793237561927
2025-07-23,1.25,-0.4952793237561927,-0.4952793237561927
