Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,2.0,-0.03643577328825038,-0.03643577328825038
2025-04-22,2.0,-0.03643577328825038,-0.03643577328825038
2025-04-23,2.25,0.11124563839306878,0.11124563839306878
2025-04-24,1.25,-0.4794800083322079,-0.4794800083322079
2025-04-28,1.5,-0.33179859665088873,-0.33179859665088873
2025-04-29,1.5,-0.33179859665088873,-0.33179859665088873
2025-05-01,3.25,0.7019712851183455,0.7019712851183455
2025-05-05,1.75,-0.18411718496956955,-0.18411718496956955
2025-05-06,1.75,-0.18411718496956955,-0.18411718496956955
2025-05-07,2.5,0.25892705007438793,0.25892705007438793
2025-05-09,1.5,-0.33179859665088873,-0.33179859665088873
2025-05-14,2.0,-0.03643577328825038,-0.03643577328825038
2025-05-19,3.0,0.5542898734370263,0.5542898734370263
2025-05-20,1.75,-0.18411718496956955,-0.18411718496956955
2025-05-21,2.75,0.40660846175570714,0.40660846175570714
2025-05-22,3.0,0.5542898734370263,0.5542898734370263
2025-05-23,2.0,-0.03643577328825038,-0.03643577328825038
2025-05-27,3.0,0.5542898734370263,0.5542898734370263
2025-05-28,2.25,0.11124563839306878,0.11124563839306878
2025-06-02,2.25,0.11124563839306878,0.11124563839306878
2025-06-03,1.25,-0.4794800083322079,-0.4794800083322079
2025-06-04,1.5,-0.33179859665088873,-0.33179859665088873
2025-06-05,1.25,-0.4794800083322079,-0.4794800083322079
2025-06-10,1.25,-0.4794800083322079,-0.4794800083322079
2025-06-16,1.25,-0.4794800083322079,-0.4794800083322079
2025-06-17,1.5,-0.33179859665088873,-0.33179859665088873
2025-06-18,3.25,0.7019712851183455,0.7019712851183455
2025-06-20,1.5,-0.33179859665088873,-0.33179859665088873
2025-06-23,2.25,0.11124563839306878,0.11124563839306878
2025-06-24,1.75,-0.18411718496956955,-0.18411718496956955
2025-06-25,1.75,-0.18411718496956955,-0.18411718496956955
2025-06-30,2.25,0.11124563839306878,0.11124563839306878
2025-07-01,2.0,-0.03643577328825038,-0.03643577328825038
2025-07-02,1.5,-0.33179859665088873,-0.33179859665088873
2025-07-07,1.75,-0.18411718496956955,-0.18411718496956955
2025-07-09,1.25,-0.4794800083322079,-0.4794800083322079
2025-07-10,1.0,-0.627161420013527,-0.627161420013527
2025-07-11,1.75,-0.18411718496956955,-0.18411718496956955
2025-07-14,1.75,-0.18411718496956955,-0.18411718496956955
2025-07-17,2.25,0.11124563839306878,0.11124563839306878
2025-07-21,2.0,-0.03643577328825038,-0.03643577328825038
2025-07-22,1.25,-0.4794800083322079,-0.4794800083322079
2025-07-23,1.25,-0.4794800083322079,-0.4794800083322079
2025-07-24,2.5,0.25892705007438793,0.25892705007438793
2025-07-25,1.25,-0.4794800083322079,-0.4794800083322079
2025-07-28,1.25,-0.4794800083322079,-0.4794800083322079
2025-07-29,1.5,-0.33179859665088873,-0.33179859665088873
2025-08-04,1.5,-0.33179859665088873,-0.33179859665088873
2025-08-05,2.25,0.11124563839306878,0.11124563839306878
2025-08-06,2.25,0.11124563839306878,0.11124563839306878
2025-08-08,1.0,-0.627161420013527,-0.627161420013527
2025-08-11,2.0,-0.03643577328825038,-0.03643577328825038
2025-08-13,1.25,-0.4794800083322079,-0.4794800083322079
2025-08-18,1.0,-0.627161420013527,-0.627161420013527
2025-08-19,1.25,-0.4794800083322079,-0.4794800083322079
2025-08-20,1.0,-0.627161420013527,-0.627161420013527
2025-08-21,1.0,-0.627161420013527,-0.627161420013527
2025-08-22,1.0,-0.627161420013527,-0.627161420013527
2025-08-25,1.0,-0.627161420013527,-0.627161420013527
2025-08-26,1.5,-0.33179859665088873,-0.33179859665088873
2025-08-27,2.0,-0.03643577328825038,-0.03643577328825038
2025-09-02,2.75,0.40660846175570714,0.40660846175570714
2025-09-03,2.0,-0.03643577328825038,-0.03643577328825038
