Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,1.75,-0.22351906580302583,-0.22351906580302583
2025-03-18,1.75,-0.22351906580302583,-0.22351906580302583
2025-03-19,2.25,0.05039086816460817,0.05039086816460817
2025-03-20,1.75,-0.22351906580302583,-0.22351906580302583
2025-03-21,1.25,-0.49742899977065985,-0.49742899977065985
2025-03-24,1.0,-0.6343839667544768,-0.6343839667544768
2025-03-25,1.5,-0.36047403278684287,-0.36047403278684287
2025-03-26,2.5,0.18734583514842518,0.18734583514842518
2025-03-31,4.25,1.1460306040351442,1.1460306040351442
2025-04-01,2.0,-0.08656409881920883,-0.08656409881920883
2025-04-02,2.0,-0.08656409881920883,-0.08656409881920883
2025-04-03,3.75,0.8721206700675103,0.8721206700675103
2025-04-07,10.0,4.2959948446629355,4.2959948446629355
2025-04-08,8.0,3.200355108792399,3.200355108792399
2025-04-09,11.5,5.117724646565837,5.117724646565837
2025-04-15,2.75,0.32430080213224216,0.32430080213224216
2025-04-16,3.25,0.5982107360998762,0.5982107360998762
2025-04-17,1.25,-0.49742899977065985,-0.49742899977065985
2025-04-21,2.0,-0.08656409881920883,-0.08656409881920883
2025-04-22,2.0,-0.08656409881920883,-0.08656409881920883
2025-04-23,2.25,0.05039086816460817,0.05039086816460817
2025-04-24,1.25,-0.49742899977065985,-0.49742899977065985
2025-04-28,1.5,-0.36047403278684287,-0.36047403278684287
2025-04-29,1.5,-0.36047403278684287,-0.36047403278684287
2025-05-01,3.25,0.5982107360998762,0.5982107360998762
2025-05-05,1.75,-0.22351906580302583,-0.22351906580302583
2025-05-06,1.75,-0.22351906580302583,-0.22351906580302583
2025-05-07,2.5,0.18734583514842518,0.18734583514842518
2025-05-09,1.5,-0.36047403278684287,-0.36047403278684287
2025-05-14,2.0,-0.08656409881920883,-0.08656409881920883
2025-05-19,3.0,0.4612557691160592,0.4612557691160592
2025-05-20,1.75,-0.22351906580302583,-0.22351906580302583
2025-05-21,2.75,0.32430080213224216,0.32430080213224216
2025-05-22,3.0,0.4612557691160592,0.4612557691160592
2025-05-23,2.0,-0.08656409881920883,-0.08656409881920883
2025-05-27,3.0,0.4612557691160592,0.4612557691160592
2025-05-28,2.25,0.05039086816460817,0.05039086816460817
2025-06-02,2.25,0.05039086816460817,0.05039086816460817
2025-06-03,1.25,-0.49742899977065985,-0.49742899977065985
2025-06-04,1.5,-0.36047403278684287,-0.36047403278684287
2025-06-05,1.25,-0.49742899977065985,-0.49742899977065985
2025-06-10,1.25,-0.49742899977065985,-0.49742899977065985
2025-06-16,1.25,-0.49742899977065985,-0.49742899977065985
2025-06-17,1.5,-0.36047403278684287,-0.36047403278684287
2025-06-18,3.25,0.5982107360998762,0.5982107360998762
2025-06-20,1.5,-0.36047403278684287,-0.36047403278684287
2025-06-23,2.25,0.05039086816460817,0.05039086816460817
2025-06-24,1.75,-0.22351906580302583,-0.22351906580302583
2025-06-25,1.75,-0.22351906580302583,-0.22351906580302583
2025-06-30,2.25,0.05039086816460817,0.05039086816460817
2025-07-01,2.0,-0.08656409881920883,-0.08656409881920883
2025-07-02,1.5,-0.36047403278684287,-0.36047403278684287
2025-07-07,1.75,-0.22351906580302583,-0.22351906580302583
2025-07-09,1.25,-0.49742899977065985,-0.49742899977065985
2025-07-10,1.0,-0.6343839667544768,-0.6343839667544768
2025-07-11,2.0,-0.08656409881920883,-0.08656409881920883
