Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-01,2.0,0.008770186558879723,0.008770186558879723
2025-07-02,1.5,-0.3054479751878782,-0.3054479751878782
2025-07-07,1.75,-0.14833889431449923,-0.14833889431449923
2025-07-09,1.25,-0.46255705606125713,-0.46255705606125713
2025-07-10,1.0,-0.6196661369346361,-0.6196661369346361
2025-07-11,1.75,-0.14833889431449923,-0.14833889431449923
2025-07-14,1.75,-0.14833889431449923,-0.14833889431449923
2025-07-17,2.25,0.16587926743225867,0.16587926743225867
2025-07-21,2.0,0.008770186558879723,0.008770186558879723
2025-07-22,1.25,-0.46255705606125713,-0.46255705606125713
2025-07-23,1.25,-0.46255705606125713,-0.46255705606125713
2025-07-24,2.5,0.3229883483056376,0.3229883483056376
2025-07-25,1.25,-0.46255705606125713,-0.46255705606125713
2025-07-28,1.25,-0.46255705606125713,-0.46255705606125713
2025-07-29,1.5,-0.3054479751878782,-0.3054479751878782
2025-08-04,1.5,-0.3054479751878782,-0.3054479751878782
2025-08-05,2.25,0.16587926743225867,0.16587926743225867
2025-08-06,2.25,0.16587926743225867,0.16587926743225867
2025-08-08,1.0,-0.6196661369346361,-0.6196661369346361
2025-08-11,2.0,0.008770186558879723,0.008770186558879723
2025-08-13,1.25,-0.46255705606125713,-0.46255705606125713
2025-08-18,1.0,-0.6196661369346361,-0.6196661369346361
2025-08-19,1.25,-0.46255705606125713,-0.46255705606125713
2025-08-20,1.0,-0.6196661369346361,-0.6196661369346361
2025-08-21,1.0,-0.6196661369346361,-0.6196661369346361
2025-08-22,1.0,-0.6196661369346361,-0.6196661369346361
2025-08-25,1.0,-0.6196661369346361,-0.6196661369346361
2025-08-26,1.5,-0.3054479751878782,-0.3054479751878782
2025-08-27,2.25,0.16587926743225867,0.16587926743225867
2025-09-02,2.75,0.4800974291790166,0.4800974291790166
2025-09-03,2.0,0.008770186558879723,0.008770186558879723
2025-09-04,1.75,-0.14833889431449923,-0.14833889431449923
2025-09-15,1.5,-0.3054479751878782,-0.3054479751878782
2025-09-16,1.5,-0.3054479751878782,-0.3054479751878782
2025-09-17,4.5,1.5798609952926692,1.5798609952926692
2025-09-18,2.75,0.4800974291790166,0.4800974291790166
2025-09-19,1.25,-0.46255705606125713,-0.46255705606125713
2025-09-22,1.5,-0.3054479751878782,-0.3054479751878782
2025-09-23,1.75,-0.14833889431449923,-0.14833889431449923
2025-09-24,1.25,-0.46255705606125713,-0.46255705606125713
2025-09-29,1.0,-0.6196661369346361,-0.6196661369346361
2025-09-30,2.25,0.16587926743225867,0.16587926743225867
2025-10-01,1.5,-0.3054479751878782,-0.3054479751878782
2025-10-02,1.0,-0.6196661369346361,-0.6196661369346361
2025-10-06,1.75,-0.14833889431449923,-0.14833889431449923
2025-10-08,1.5,-0.3054479751878782,-0.3054479751878782
2025-10-09,1.25,-0.46255705606125713,-0.46255705606125713
2025-10-13,1.25,-0.46255705606125713,-0.46255705606125713
2025-10-14,0.75,-0.7767752178080151,-0.7767752178080151
2025-10-17,1.5,-0.3054479751878782,-0.3054479751878782
2025-10-20,1.25,-0.46255705606125713,-0.46255705606125713
2025-10-21,0.75,-0.7767752178080151,-0.7767752178080151
2025-10-22,1.0,-0.6196661369346361,-0.6196661369346361
2025-10-23,2.25,0.16587926743225867,0.16587926743225867
2025-10-27,1.75,-0.14833889431449923,-0.14833889431449923
2025-10-28,1.25,-0.46255705606125713,-0.46255705606125713
2025-10-29,3.25,0.7943155909257745,0.7943155909257745
2025-11-03,1.25,-0.46255705606125713,-0.46255705606125713
2025-11-04,1.25,-0.46255705606125713,-0.46255705606125713
2025-11-05,0.5,-0.933884298681394,-0.933884298681394
