Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,1.5,-0.3572076755407549,-0.3572076755407549
2025-02-26,2.5,0.20058101381977622,0.20058101381977622
2025-03-03,4.75,1.4556055648809711,1.4556055648809711
2025-03-04,7.0,2.7106301159421666,2.7106301159421666
2025-03-05,3.5,0.7583697031803074,0.7583697031803074
2025-03-06,1.75,-0.2177605032006221,-0.2177605032006221
2025-03-11,2.25,0.06113384147964345,0.06113384147964345
2025-03-17,1.75,-0.2177605032006221,-0.2177605032006221
2025-03-18,1.75,-0.2177605032006221,-0.2177605032006221
2025-03-19,2.25,0.06113384147964345,0.06113384147964345
2025-03-20,1.75,-0.2177605032006221,-0.2177605032006221
2025-03-21,1.25,-0.49665484788088765,-0.49665484788088765
2025-03-24,1.0,-0.6361020202210205,-0.6361020202210205
2025-03-25,1.5,-0.3572076755407549,-0.3572076755407549
2025-03-26,2.5,0.20058101381977622,0.20058101381977622
2025-03-31,4.25,1.1767112202007057,1.1767112202007057
2025-04-01,2.0,-0.07831333086048933,-0.07831333086048933
2025-04-02,2.0,-0.07831333086048933,-0.07831333086048933
2025-04-03,3.75,0.8978168755204401,0.8978168755204401
2025-04-07,10.0,4.38399618402376,4.38399618402376
2025-04-08,8.0,3.2684188053026975,3.2684188053026975
2025-04-09,11.5,5.220679218064556,5.220679218064556
2025-04-15,2.75,0.340028186159909,0.340028186159909
2025-04-16,3.25,0.6189225308401746,0.6189225308401746
2025-04-17,1.25,-0.49665484788088765,-0.49665484788088765
2025-04-21,2.0,-0.07831333086048933,-0.07831333086048933
2025-04-22,2.0,-0.07831333086048933,-0.07831333086048933
2025-04-23,2.25,0.06113384147964345,0.06113384147964345
2025-04-24,1.25,-0.49665484788088765,-0.49665484788088765
2025-04-28,1.5,-0.3572076755407549,-0.3572076755407549
2025-04-29,1.5,-0.3572076755407549,-0.3572076755407549
2025-05-01,3.25,0.6189225308401746,0.6189225308401746
2025-05-05,1.75,-0.2177605032006221,-0.2177605032006221
2025-05-06,1.75,-0.2177605032006221,-0.2177605032006221
2025-05-07,2.5,0.20058101381977622,0.20058101381977622
2025-05-09,1.5,-0.3572076755407549,-0.3572076755407549
2025-05-14,2.0,-0.07831333086048933,-0.07831333086048933
2025-05-19,3.0,0.4794753585000418,0.4794753585000418
2025-05-20,1.75,-0.2177605032006221,-0.2177605032006221
2025-05-21,2.75,0.340028186159909,0.340028186159909
2025-05-22,3.0,0.4794753585000418,0.4794753585000418
2025-05-23,2.0,-0.07831333086048933,-0.07831333086048933
2025-05-27,3.0,0.4794753585000418,0.4794753585000418
2025-05-28,2.25,0.06113384147964345,0.06113384147964345
2025-06-02,2.25,0.06113384147964345,0.06113384147964345
2025-06-03,1.25,-0.49665484788088765,-0.49665484788088765
2025-06-04,1.5,-0.3572076755407549,-0.3572076755407549
2025-06-05,1.25,-0.49665484788088765,-0.49665484788088765
2025-06-10,1.25,-0.49665484788088765,-0.49665484788088765
2025-06-16,1.25,-0.49665484788088765,-0.49665484788088765
2025-06-17,1.5,-0.3572076755407549,-0.3572076755407549
2025-06-18,3.25,0.6189225308401746,0.6189225308401746
2025-06-20,1.5,-0.3572076755407549,-0.3572076755407549
2025-06-23,2.25,0.06113384147964345,0.06113384147964345
2025-06-24,1.75,-0.2177605032006221,-0.2177605032006221
2025-06-25,1.75,-0.2177605032006221,-0.2177605032006221
2025-06-30,2.25,0.06113384147964345,0.06113384147964345
2025-07-01,2.0,-0.07831333086048933,-0.07831333086048933
2025-07-02,1.5,-0.3572076755407549,-0.3572076755407549
2025-07-07,1.75,-0.2177605032006221,-0.2177605032006221
2025-07-09,1.25,-0.49665484788088765,-0.49665484788088765
2025-07-10,1.25,-0.49665484788088765,-0.49665484788088765
2025-07-11,1.75,-0.2177605032006221,-0.2177605032006221
2025-07-14,1.75,-0.2177605032006221,-0.2177605032006221
2025-07-17,2.25,0.06113384147964345,0.06113384147964345
2025-07-21,2.0,-0.07831333086048933,-0.07831333086048933
2025-07-22,1.25,-0.49665484788088765,-0.49665484788088765
2025-07-23,1.25,-0.49665484788088765,-0.49665484788088765
