Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.75,0.26787469683396564,0.26787469683396564
2025-01-26,1.25,-0.488504126849087,-0.488504126849087
2025-01-27,1.5,-0.36244098956857823,-0.36244098956857823
2025-01-28,0.75,-0.7406304014101046,-0.7406304014101046
2025-01-29,1.25,-0.488504126849087,-0.488504126849087
2025-02-02,4.0,0.8981903832365096,0.8981903832365096
2025-02-03,3.75,0.7721272459560008,0.7721272459560008
2025-02-04,1.75,-0.23637785228806946,-0.23637785228806946
2025-02-05,1.25,-0.488504126849087,-0.488504126849087
2025-02-06,0.75,-0.7406304014101046,-0.7406304014101046
2025-02-09,1.25,-0.488504126849087,-0.488504126849087
2025-02-11,0.75,-0.7406304014101046,-0.7406304014101046
2025-02-14,0.751953125,-0.7396455331501006,-0.7396455331501006
2025-02-18,2.0,-0.1103147150075607,-0.1103147150075607
2025-02-19,1.25,-0.488504126849087,-0.488504126849087
2025-02-20,1.0,-0.6145672641295958,-0.6145672641295958
2025-02-24,1.5,-0.36244098956857823,-0.36244098956857823
2025-02-25,1.5,-0.36244098956857823,-0.36244098956857823
2025-02-26,2.5,0.14181155955345687,0.14181155955345687
2025-03-03,4.75,1.2763797950780358,1.2763797950780358
2025-03-04,7.0,2.410948030602615,2.410948030602615
2025-03-05,3.5,0.646064108675492,0.646064108675492
2025-03-06,1.75,-0.23637785228806946,-0.23637785228806946
2025-03-11,2.25,0.01574842227294809,0.01574842227294809
2025-03-17,1.75,-0.23637785228806946,-0.23637785228806946
2025-03-18,1.75,-0.23637785228806946,-0.23637785228806946
2025-03-19,2.25,0.01574842227294809,0.01574842227294809
2025-03-20,1.75,-0.23637785228806946,-0.23637785228806946
2025-03-21,1.25,-0.488504126849087,-0.488504126849087
2025-03-24,1.0,-0.6145672641295958,-0.6145672641295958
2025-03-25,1.5,-0.36244098956857823,-0.36244098956857823
2025-03-26,2.5,0.14181155955345687,0.14181155955345687
2025-03-31,4.25,1.0242535205170182,1.0242535205170182
2025-04-01,2.0,-0.1103147150075607,-0.1103147150075607
2025-04-02,2.0,-0.1103147150075607,-0.1103147150075607
2025-04-03,3.75,0.7721272459560008,0.7721272459560008
2025-04-07,10.0,3.9237056779687203,3.9237056779687203
2025-04-08,8.0,2.91520057972465,2.91520057972465
2025-04-09,11.5,4.680084501651773,4.680084501651773
2025-04-15,2.75,0.26787469683396564,0.26787469683396564
2025-04-16,3.25,0.5200009713949832,0.5200009713949832
2025-04-17,1.25,-0.488504126849087,-0.488504126849087
2025-04-21,2.0,-0.1103147150075607,-0.1103147150075607
2025-04-22,2.0,-0.1103147150075607,-0.1103147150075607
2025-04-23,2.25,0.01574842227294809,0.01574842227294809
2025-04-24,1.25,-0.488504126849087,-0.488504126849087
2025-04-28,1.5,-0.36244098956857823,-0.36244098956857823
2025-04-29,1.5,-0.36244098956857823,-0.36244098956857823
2025-05-01,3.25,0.5200009713949832,0.5200009713949832
2025-05-05,1.75,-0.23637785228806946,-0.23637785228806946
2025-05-06,1.75,-0.23637785228806946,-0.23637785228806946
2025-05-07,2.5,0.14181155955345687,0.14181155955345687
2025-05-09,1.5,-0.36244098956857823,-0.36244098956857823
2025-05-14,2.0,-0.1103147150075607,-0.1103147150075607
2025-05-19,3.0,0.3939378341144744,0.3939378341144744
2025-05-20,1.75,-0.23637785228806946,-0.23637785228806946
2025-05-21,2.75,0.26787469683396564,0.26787469683396564
2025-05-22,3.0,0.3939378341144744,0.3939378341144744
2025-05-23,0.75,-0.7406304014101046,-0.7406304014101046
