Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,1.5,-0.3304391876259248,-0.3304391876259248
2025-02-26,2.5,0.2617882383363696,0.2617882383363696
2025-03-03,4.75,1.594299946751532,1.594299946751532
2025-03-04,7.0,2.926811655166694,2.926811655166694
2025-03-05,3.5,0.8540156642986639,0.8540156642986639
2025-03-06,1.75,-0.18238233113535116,-0.18238233113535116
2025-03-11,2.25,0.11373138184579601,0.11373138184579601
2025-03-17,1.75,-0.18238233113535116,-0.18238233113535116
2025-03-18,1.75,-0.18238233113535116,-0.18238233113535116
2025-03-19,2.25,0.11373138184579601,0.11373138184579601
2025-03-20,1.75,-0.18238233113535116,-0.18238233113535116
2025-03-21,1.25,-0.4784960441164983,-0.4784960441164983
2025-03-24,1.0,-0.6265529006070719,-0.6265529006070719
2025-03-25,1.5,-0.3304391876259248,-0.3304391876259248
2025-03-26,2.5,0.2617882383363696,0.2617882383363696
2025-03-31,4.25,1.2981862337703847,1.2981862337703847
2025-04-01,2.0,-0.03432547464477758,-0.03432547464477758
2025-04-02,2.0,-0.03432547464477758,-0.03432547464477758
2025-04-03,3.75,1.0020725207892376,1.0020725207892376
2025-04-07,10.0,4.7034939330535765,4.7034939330535765
2025-04-08,8.0,3.5190390811289882,3.5190390811289882
2025-04-09,11.5,5.591835071997019,5.591835071997019
2025-04-15,2.75,0.4098450948269432,0.4098450948269432
2025-04-16,3.25,0.7059588078080904,0.7059588078080904
2025-04-17,1.25,-0.4784960441164983,-0.4784960441164983
2025-04-21,2.0,-0.03432547464477758,-0.03432547464477758
2025-04-22,2.0,-0.03432547464477758,-0.03432547464477758
2025-04-23,2.25,0.11373138184579601,0.11373138184579601
2025-04-24,1.25,-0.4784960441164983,-0.4784960441164983
2025-04-28,1.5,-0.3304391876259248,-0.3304391876259248
2025-04-29,1.5,-0.3304391876259248,-0.3304391876259248
2025-05-01,3.25,0.7059588078080904,0.7059588078080904
2025-05-05,1.75,-0.18238233113535116,-0.18238233113535116
2025-05-06,1.75,-0.18238233113535116,-0.18238233113535116
2025-05-07,2.5,0.2617882383363696,0.2617882383363696
2025-05-09,1.5,-0.3304391876259248,-0.3304391876259248
2025-05-14,2.0,-0.03432547464477758,-0.03432547464477758
2025-05-19,3.0,0.5579019513175167,0.5579019513175167
2025-05-20,1.75,-0.18238233113535116,-0.18238233113535116
2025-05-21,2.75,0.4098450948269432,0.4098450948269432
2025-05-22,3.0,0.5579019513175167,0.5579019513175167
2025-05-23,2.0,-0.03432547464477758,-0.03432547464477758
2025-05-27,3.0,0.5579019513175167,0.5579019513175167
2025-05-28,2.25,0.11373138184579601,0.11373138184579601
2025-06-02,2.25,0.11373138184579601,0.11373138184579601
2025-06-03,1.25,-0.4784960441164983,-0.4784960441164983
2025-06-04,1.5,-0.3304391876259248,-0.3304391876259248
2025-06-05,1.25,-0.4784960441164983,-0.4784960441164983
2025-06-10,1.25,-0.4784960441164983,-0.4784960441164983
2025-06-16,1.25,-0.4784960441164983,-0.4784960441164983
2025-06-17,1.5,-0.3304391876259248,-0.3304391876259248
2025-06-18,3.25,0.7059588078080904,0.7059588078080904
2025-06-20,1.5,-0.3304391876259248,-0.3304391876259248
2025-06-23,2.25,0.11373138184579601,0.11373138184579601
2025-06-24,1.75,-0.18238233113535116,-0.18238233113535116
2025-06-25,1.75,-0.18238233113535116,-0.18238233113535116
2025-06-30,2.25,0.11373138184579601,0.11373138184579601
2025-07-01,2.0,-0.03432547464477758,-0.03432547464477758
2025-07-02,1.5,-0.3304391876259248,-0.3304391876259248
2025-07-07,1.75,-0.18238233113535116,-0.18238233113535116
2025-07-09,1.25,-0.4784960441164983,-0.4784960441164983
2025-07-10,1.0,-0.6265529006070719,-0.6265529006070719
2025-07-11,1.75,-0.18238233113535116,-0.18238233113535116
2025-07-14,1.75,-0.18238233113535116,-0.18238233113535116
2025-07-17,2.25,0.11373138184579601,0.11373138184579601
2025-07-21,2.0,-0.03432547464477758,-0.03432547464477758
2025-07-22,1.25,-0.4784960441164983,-0.4784960441164983
2025-07-23,1.25,-0.4784960441164983,-0.4784960441164983
2025-07-24,2.5,0.2617882383363696,0.2617882383363696
2025-07-25,1.25,-0.4784960441164983,-0.4784960441164983
2025-07-28,1.25,-0.4784960441164983,-0.4784960441164983
2025-07-29,1.5,-0.3304391876259248,-0.3304391876259248
2025-08-04,1.5,-0.3304391876259248,-0.3304391876259248
2025-08-05,2.25,0.11373138184579601,0.11373138184579601
2025-08-06,2.25,0.11373138184579601,0.11373138184579601
2025-08-08,1.0,-0.6265529006070719,-0.6265529006070719
2025-08-11,2.0,-0.03432547464477758,-0.03432547464477758
2025-08-13,1.25,-0.4784960441164983,-0.4784960441164983
2025-08-18,1.0,-0.6265529006070719,-0.6265529006070719
2025-08-19,1.25,-0.4784960441164983,-0.4784960441164983
2025-08-20,1.0,-0.6265529006070719,-0.6265529006070719
2025-08-21,1.0,-0.6265529006070719,-0.6265529006070719
2025-08-22,1.0,-0.6265529006070719,-0.6265529006070719
2025-08-25,1.0,-0.6265529006070719,-0.6265529006070719
2025-08-26,1.5,-0.3304391876259248,-0.3304391876259248
2025-08-27,2.25,0.11373138184579601,0.11373138184579601
2025-09-02,2.75,0.4098450948269432,0.4098450948269432
2025-09-03,2.0,-0.03432547464477758,-0.03432547464477758
2025-09-04,1.25,-0.4784960441164983,-0.4784960441164983
