Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.75,-0.24779556094188682,-0.24779556094188682
2025-01-07,1.0,-0.6285400835277971,-0.6285400835277971
2025-01-08,1.0,-0.6285400835277971,-0.6285400835277971
2025-01-09,1.0,-0.6285400835277971,-0.6285400835277971
2025-01-12,2.5,0.13294896164402348,0.13294896164402348
2025-01-16,1.0,-0.6285400835277971,-0.6285400835277971
2025-01-19,1.25,-0.501625242665827,-0.501625242665827
2025-01-20,4.5,1.1482676885397842,1.1482676885397842
2025-01-21,1.25,-0.501625242665827,-0.501625242665827
2025-01-22,0.75,-0.7554549243897672,-0.7554549243897672
2025-01-23,2.75,0.25986380250599356,0.25986380250599356
2025-01-26,1.25,-0.501625242665827,-0.501625242665827
2025-01-27,1.5,-0.3747104018038569,-0.3747104018038569
2025-01-28,0.75,-0.7554549243897672,-0.7554549243897672
2025-01-29,1.25,-0.501625242665827,-0.501625242665827
2025-02-02,4.0,0.8944380068158441,0.8944380068158441
2025-02-03,3.75,0.7675231659538739,0.7675231659538739
2025-02-04,1.75,-0.24779556094188682,-0.24779556094188682
2025-02-05,1.25,-0.501625242665827,-0.501625242665827
2025-02-06,0.75,-0.7554549243897672,-0.7554549243897672
2025-02-09,1.25,-0.501625242665827,-0.501625242665827
2025-02-11,0.75,-0.7554549243897672,-0.7554549243897672
2025-02-14,0.751953125,-0.7544634021955331,-0.7544634021955331
2025-02-18,2.0,-0.12088072007991672,-0.12088072007991672
2025-02-19,1.25,-0.501625242665827,-0.501625242665827
2025-02-20,1.0,-0.6285400835277971,-0.6285400835277971
2025-02-24,1.5,-0.3747104018038569,-0.3747104018038569
2025-02-25,1.5,-0.3747104018038569,-0.3747104018038569
2025-02-26,2.5,0.13294896164402348,0.13294896164402348
2025-03-03,4.75,1.2751825294017543,1.2751825294017543
2025-03-04,7.0,2.417416097159485,2.417416097159485
2025-03-05,3.5,0.6406083250919039,0.6406083250919039
2025-03-06,1.75,-0.24779556094188682,-0.24779556094188682
2025-03-11,2.25,0.006034120782053379,0.006034120782053379
2025-03-17,1.75,-0.24779556094188682,-0.24779556094188682
2025-03-18,1.75,-0.24779556094188682,-0.24779556094188682
2025-03-19,2.25,0.006034120782053379,0.006034120782053379
2025-03-20,1.75,-0.24779556094188682,-0.24779556094188682
2025-03-21,1.25,-0.501625242665827,-0.501625242665827
2025-03-24,1.0,-0.6285400835277971,-0.6285400835277971
2025-03-25,1.5,-0.3747104018038569,-0.3747104018038569
2025-03-26,2.5,0.13294896164402348,0.13294896164402348
2025-03-31,4.25,1.0213528476778142,1.0213528476778142
2025-04-01,2.0,-0.12088072007991672,-0.12088072007991672
2025-04-02,2.0,-0.12088072007991672,-0.12088072007991672
2025-04-03,3.75,0.7675231659538739,0.7675231659538739
2025-04-07,10.0,3.9403941875031263,3.9403941875031263
2025-04-08,8.0,2.9250754606073652,2.9250754606073652
2025-04-09,11.5,4.7018832326749465,4.7018832326749465
2025-04-15,2.75,0.25986380250599356,0.25986380250599356
2025-04-16,3.25,0.5136934842299338,0.5136934842299338
2025-04-17,1.25,-0.501625242665827,-0.501625242665827
2025-04-21,2.0,-0.12088072007991672,-0.12088072007991672
2025-04-22,2.0,-0.12088072007991672,-0.12088072007991672
2025-04-23,2.25,0.006034120782053379,0.006034120782053379
2025-04-24,1.25,-0.501625242665827,-0.501625242665827
2025-04-28,1.5,-0.3747104018038569,-0.3747104018038569
2025-04-29,1.5,-0.3747104018038569,-0.3747104018038569
2025-05-01,3.25,0.5136934842299338,0.5136934842299338
2025-05-05,1.75,-0.24779556094188682,-0.24779556094188682
2025-05-06,1.75,-0.24779556094188682,-0.24779556094188682
2025-05-07,2.5,0.13294896164402348,0.13294896164402348
2025-05-09,1.5,-0.3747104018038569,-0.3747104018038569
2025-05-14,2.0,-0.12088072007991672,-0.12088072007991672
2025-05-19,3.0,0.3867786433679637,0.3867786433679637
2025-05-20,1.75,-0.24779556094188682,-0.24779556094188682
2025-05-21,2.75,0.25986380250599356,0.25986380250599356
2025-05-22,3.0,0.3867786433679637,0.3867786433679637
2025-05-23,2.0,-0.12088072007991672,-0.12088072007991672
2025-05-27,3.0,0.3867786433679637,0.3867786433679637
