Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.0,-0.6233448013731042,-0.6233448013731042
2025-01-08,1.0,-0.6233448013731042,-0.6233448013731042
2025-01-09,1.0,-0.6233448013731042,-0.6233448013731042
2025-01-12,2.5,0.31166190537060906,0.31166190537060906
2025-01-16,1.0,-0.6233448013731042,-0.6233448013731042
2025-01-19,1.25,-0.46751035024915205,-0.46751035024915205
2025-01-20,4.5,1.558337514362227,1.558337514362227
2025-01-21,1.25,-0.46751035024915205,-0.46751035024915205
2025-01-22,0.75,-0.7791792524970564,-0.7791792524970564
2025-01-23,2.75,0.4674963564945613,0.4674963564945613
2025-01-26,1.25,-0.46751035024915205,-0.46751035024915205
2025-01-27,1.5,-0.31167589912519983,-0.31167589912519983
2025-01-28,0.75,-0.7791792524970564,-0.7791792524970564
2025-01-29,1.25,-0.46751035024915205,-0.46751035024915205
2025-02-02,4.0,1.2466686121143224,1.2466686121143224
2025-02-03,3.75,1.0908341609903702,1.0908341609903702
2025-02-04,1.75,-0.1558414480012476,-0.1558414480012476
2025-02-05,1.25,-0.46751035024915205,-0.46751035024915205
2025-02-06,0.75,-0.7791792524970564,-0.7791792524970564
2025-02-09,1.25,-0.46751035024915205,-0.46751035024915205
2025-02-11,0.75,-0.7791792524970564,-0.7791792524970564
2025-02-14,0.751953125,-0.7779617958476506,-0.7779617958476506
2025-02-18,2.0,-6.996877295391528e-06,-6.996877295391528e-06
2025-02-19,1.25,-0.46751035024915205,-0.46751035024915205
2025-02-20,1.0,-0.6233448013731042,-0.6233448013731042
2025-02-24,1.5,-0.31167589912519983,-0.31167589912519983
2025-02-25,1.5,-0.31167589912519983,-0.31167589912519983
2025-02-26,2.5,0.31166190537060906,0.31166190537060906
2025-03-03,4.75,1.714171965486179,1.714171965486179
2025-03-04,7.0,3.116682025601749,3.116682025601749
2025-03-05,3.5,0.9349997098664179,0.9349997098664179
2025-03-06,1.75,-0.1558414480012476,-0.1558414480012476
2025-03-11,2.25,0.15582745424665684,0.15582745424665684
2025-03-17,1.75,-0.1558414480012476,-0.1558414480012476
2025-03-18,1.75,-0.1558414480012476,-0.1558414480012476
2025-03-19,2.25,0.15582745424665684,0.15582745424665684
2025-03-20,1.75,-0.1558414480012476,-0.1558414480012476
2025-03-21,1.25,-0.46751035024915205,-0.46751035024915205
2025-03-24,1.0,-0.6233448013731042,-0.6233448013731042
2025-03-25,1.5,-0.31167589912519983,-0.31167589912519983
2025-03-26,2.5,0.31166190537060906,0.31166190537060906
2025-03-31,4.25,1.4025030632382747,1.4025030632382747
2025-04-01,2.0,-6.996877295391528e-06,-6.996877295391528e-06
2025-04-02,2.0,-6.996877295391528e-06,-6.996877295391528e-06
2025-04-03,3.75,1.0908341609903702,1.0908341609903702
2025-04-07,10.0,4.986695439089176,4.986695439089176
2025-04-08,8.0,3.740019830097558,3.740019830097558
2025-04-09,11.5,5.921702145832889,5.921702145832889
2025-04-15,2.75,0.4674963564945613,0.4674963564945613
2025-04-16,3.25,0.7791652587424657,0.7791652587424657
2025-04-17,1.25,-0.46751035024915205,-0.46751035024915205
2025-04-21,2.0,-6.996877295391528e-06,-6.996877295391528e-06
2025-04-22,2.0,-6.996877295391528e-06,-6.996877295391528e-06
2025-04-23,2.25,0.15582745424665684,0.15582745424665684
2025-04-24,1.25,-0.46751035024915205,-0.46751035024915205
2025-04-28,1.5,-0.31167589912519983,-0.31167589912519983
2025-04-29,1.5,-0.31167589912519983,-0.31167589912519983
2025-05-01,3.25,0.7791652587424657,0.7791652587424657
2025-05-05,1.75,-0.1558414480012476,-0.1558414480012476
2025-05-06,1.75,-0.1558414480012476,-0.1558414480012476
2025-05-07,2.5,0.31166190537060906,0.31166190537060906
2025-05-09,1.5,-0.31167589912519983,-0.31167589912519983
2025-05-14,2.0,-6.996877295391528e-06,-6.996877295391528e-06
2025-05-19,3.0,0.6233308076185134,0.6233308076185134
2025-05-20,1.75,-0.1558414480012476,-0.1558414480012476
2025-05-21,2.75,0.4674963564945613,0.4674963564945613
2025-05-22,3.0,0.6233308076185134,0.6233308076185134
2025-05-23,2.0,-6.996877295391528e-06,-6.996877295391528e-06
2025-05-27,3.0,0.6233308076185134,0.6233308076185134
2025-05-28,2.25,0.15582745424665684,0.15582745424665684
2025-06-02,2.25,0.15582745424665684,0.15582745424665684
2025-06-03,1.25,-0.46751035024915205,-0.46751035024915205
2025-06-04,1.5,-0.31167589912519983,-0.31167589912519983
2025-06-05,1.25,-0.46751035024915205,-0.46751035024915205
2025-06-10,1.25,-0.46751035024915205,-0.46751035024915205
2025-06-16,1.25,-0.46751035024915205,-0.46751035024915205
2025-06-17,1.5,-0.31167589912519983,-0.31167589912519983
2025-06-18,3.25,0.7791652587424657,0.7791652587424657
2025-06-20,1.5,-0.31167589912519983,-0.31167589912519983
2025-06-23,2.25,0.15582745424665684,0.15582745424665684
2025-06-24,1.75,-0.1558414480012476,-0.1558414480012476
2025-06-25,1.75,-0.1558414480012476,-0.1558414480012476
2025-06-30,2.25,0.15582745424665684,0.15582745424665684
2025-07-01,2.0,-6.996877295391528e-06,-6.996877295391528e-06
2025-07-02,1.5,-0.31167589912519983,-0.31167589912519983
2025-07-07,1.75,-0.1558414480012476,-0.1558414480012476
2025-07-09,1.25,-0.46751035024915205,-0.46751035024915205
2025-07-10,1.0,-0.6233448013731042,-0.6233448013731042
2025-07-11,1.75,-0.1558414480012476,-0.1558414480012476
2025-07-14,1.75,-0.1558414480012476,-0.1558414480012476
2025-07-17,2.25,0.15582745424665684,0.15582745424665684
2025-07-21,2.0,-6.996877295391528e-06,-6.996877295391528e-06
2025-07-22,1.25,-0.46751035024915205,-0.46751035024915205
2025-07-23,1.25,-0.46751035024915205,-0.46751035024915205
2025-07-24,2.5,0.31166190537060906,0.31166190537060906
2025-07-25,1.25,-0.46751035024915205,-0.46751035024915205
2025-07-28,1.25,-0.46751035024915205,-0.46751035024915205
2025-07-29,1.5,-0.31167589912519983,-0.31167589912519983
2025-08-04,1.5,-0.31167589912519983,-0.31167589912519983
2025-08-05,2.25,0.15582745424665684,0.15582745424665684
2025-08-06,2.25,0.15582745424665684,0.15582745424665684
2025-08-08,1.0,-0.6233448013731042,-0.6233448013731042
2025-08-11,2.0,-6.996877295391528e-06,-6.996877295391528e-06
2025-08-13,1.25,-0.46751035024915205,-0.46751035024915205
2025-08-18,1.0,-0.6233448013731042,-0.6233448013731042
2025-08-19,1.25,-0.46751035024915205,-0.46751035024915205
2025-08-20,1.0,-0.6233448013731042,-0.6233448013731042
2025-08-21,1.0,-0.6233448013731042,-0.6233448013731042
2025-08-22,1.0,-0.6233448013731042,-0.6233448013731042
2025-08-25,1.0,-0.6233448013731042,-0.6233448013731042
2025-08-26,1.5,-0.31167589912519983,-0.31167589912519983
2025-08-27,2.25,0.15582745424665684,0.15582745424665684
2025-09-02,2.75,0.4674963564945613,0.4674963564945613
2025-09-03,2.0,-6.996877295391528e-06,-6.996877295391528e-06
2025-09-04,1.75,-0.1558414480012476,-0.1558414480012476
2025-09-15,1.5,-0.31167589912519983,-0.31167589912519983
2025-09-16,1.5,-0.31167589912519983,-0.31167589912519983
2025-09-17,4.5,1.558337514362227,1.558337514362227
2025-09-18,2.75,0.4674963564945613,0.4674963564945613
2025-09-19,1.25,-0.46751035024915205,-0.46751035024915205
2025-09-22,1.5,-0.31167589912519983,-0.31167589912519983
2025-09-23,1.75,-0.1558414480012476,-0.1558414480012476
2025-09-24,1.25,-0.46751035024915205,-0.46751035024915205
2025-09-29,1.0,-0.6233448013731042,-0.6233448013731042
2025-09-30,2.25,0.15582745424665684,0.15582745424665684
2025-10-01,1.5,-0.31167589912519983,-0.31167589912519983
2025-10-02,1.0,-0.6233448013731042,-0.6233448013731042
2025-10-06,1.75,-0.1558414480012476,-0.1558414480012476
2025-10-08,1.5,-0.31167589912519983,-0.31167589912519983
2025-10-09,1.25,-0.46751035024915205,-0.46751035024915205
2025-10-13,1.25,-0.46751035024915205,-0.46751035024915205
2025-10-14,0.75,-0.7791792524970564,-0.7791792524970564
2025-10-17,1.5,-0.31167589912519983,-0.31167589912519983
2025-10-20,1.25,-0.46751035024915205,-0.46751035024915205
2025-10-21,0.75,-0.7791792524970564,-0.7791792524970564
2025-10-22,1.0,-0.6233448013731042,-0.6233448013731042
2025-10-23,2.25,0.15582745424665684,0.15582745424665684
2025-10-27,1.75,-0.1558414480012476,-0.1558414480012476
