Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,1.75,-0.17948374249593552,-0.17948374249593552
2025-05-07,2.5,0.26077781620444035,0.26077781620444035
2025-05-09,1.5,-0.3262375953960608,-0.3262375953960608
2025-05-14,2.0,-0.03272988959581024,-0.03272988959581024
2025-05-19,3.0,0.554285522004691,0.554285522004691
2025-05-20,1.75,-0.17948374249593552,-0.17948374249593552
2025-05-21,2.75,0.4075316691045656,0.4075316691045656
2025-05-22,3.0,0.554285522004691,0.554285522004691
2025-05-23,2.0,-0.03272988959581024,-0.03272988959581024
2025-05-27,3.0,0.554285522004691,0.554285522004691
2025-05-28,2.25,0.11402396330431505,0.11402396330431505
2025-06-02,2.25,0.11402396330431505,0.11402396330431505
2025-06-03,1.25,-0.4729914482961861,-0.4729914482961861
2025-06-04,1.5,-0.3262375953960608,-0.3262375953960608
2025-06-05,1.25,-0.4729914482961861,-0.4729914482961861
2025-06-10,1.25,-0.4729914482961861,-0.4729914482961861
2025-06-16,1.25,-0.4729914482961861,-0.4729914482961861
2025-06-17,1.5,-0.3262375953960608,-0.3262375953960608
2025-06-18,3.25,0.7010393749048162,0.7010393749048162
2025-06-20,1.5,-0.3262375953960608,-0.3262375953960608
2025-06-23,2.25,0.11402396330431505,0.11402396330431505
2025-06-24,1.75,-0.17948374249593552,-0.17948374249593552
2025-06-25,1.75,-0.17948374249593552,-0.17948374249593552
2025-06-30,2.25,0.11402396330431505,0.11402396330431505
2025-07-01,2.0,-0.03272988959581024,-0.03272988959581024
2025-07-02,1.5,-0.3262375953960608,-0.3262375953960608
2025-07-07,1.75,-0.17948374249593552,-0.17948374249593552
2025-07-09,1.25,-0.4729914482961861,-0.4729914482961861
2025-07-10,1.0,-0.6197453011963114,-0.6197453011963114
2025-07-11,1.75,-0.17948374249593552,-0.17948374249593552
2025-07-14,1.75,-0.17948374249593552,-0.17948374249593552
2025-07-17,2.25,0.11402396330431505,0.11402396330431505
2025-07-21,2.0,-0.03272988959581024,-0.03272988959581024
2025-07-22,1.25,-0.4729914482961861,-0.4729914482961861
2025-07-23,1.25,-0.4729914482961861,-0.4729914482961861
2025-07-24,2.5,0.26077781620444035,0.26077781620444035
2025-07-25,1.25,-0.4729914482961861,-0.4729914482961861
2025-07-28,1.25,-0.4729914482961861,-0.4729914482961861
2025-07-29,1.5,-0.3262375953960608,-0.3262375953960608
2025-08-04,1.5,-0.3262375953960608,-0.3262375953960608
2025-08-05,2.25,0.11402396330431505,0.11402396330431505
2025-08-06,2.25,0.11402396330431505,0.11402396330431505
2025-08-08,1.0,-0.6197453011963114,-0.6197453011963114
2025-08-11,2.0,-0.03272988959581024,-0.03272988959581024
2025-08-13,1.25,-0.4729914482961861,-0.4729914482961861
2025-08-18,1.0,-0.6197453011963114,-0.6197453011963114
2025-08-19,1.25,-0.4729914482961861,-0.4729914482961861
2025-08-20,1.0,-0.6197453011963114,-0.6197453011963114
2025-08-21,1.0,-0.6197453011963114,-0.6197453011963114
2025-08-22,1.0,-0.6197453011963114,-0.6197453011963114
2025-08-25,1.0,-0.6197453011963114,-0.6197453011963114
2025-08-26,1.5,-0.3262375953960608,-0.3262375953960608
2025-08-27,1.75,-0.17948374249593552,-0.17948374249593552
