Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,0.751953125,-0.7612800972742195,-0.7612800972742195
2025-02-18,2.0,-0.027624490351108123,-0.027624490351108123
2025-02-19,1.25,-0.4685067330091281,-0.4685067330091281
2025-02-20,1.0,-0.6154674805618014,-0.6154674805618014
2025-02-24,1.5,-0.3215459854564548,-0.3215459854564548
2025-02-25,1.5,-0.3215459854564548,-0.3215459854564548
2025-02-26,2.5,0.2662970047542385,0.2662970047542385
2025-03-03,4.75,1.5889437327282985,1.5889437327282985
2025-03-04,7.0,2.9115904607023584,2.9115904607023584
2025-03-05,3.5,0.8541399949649319,0.8541399949649319
2025-03-06,1.75,-0.17458523790378144,-0.17458523790378144
2025-03-11,2.25,0.11933625720156521,0.11933625720156521
2025-03-17,1.75,-0.17458523790378144,-0.17458523790378144
2025-03-18,1.75,-0.17458523790378144,-0.17458523790378144
2025-03-19,2.25,0.11933625720156521,0.11933625720156521
2025-03-20,1.75,-0.17458523790378144,-0.17458523790378144
2025-03-21,1.25,-0.4685067330091281,-0.4685067330091281
2025-03-24,1.0,-0.6154674805618014,-0.6154674805618014
2025-03-25,1.5,-0.3215459854564548,-0.3215459854564548
2025-03-26,2.5,0.2662970047542385,0.2662970047542385
2025-03-31,4.25,1.2950222376229519,1.2950222376229519
2025-04-01,2.0,-0.027624490351108123,-0.027624490351108123
2025-04-02,2.0,-0.027624490351108123,-0.027624490351108123
2025-04-03,3.75,1.0011007425176053,1.0011007425176053
2025-04-07,10.0,4.675119431334438,4.675119431334438
2025-04-08,8.0,3.4994334509130516,3.4994334509130516
2025-04-09,11.5,5.556883916650478,5.556883916650478
2025-04-15,2.75,0.41325775230691186,0.41325775230691186
2025-04-16,3.25,0.7071792474122586,0.7071792474122586
2025-04-17,1.25,-0.4685067330091281,-0.4685067330091281
2025-04-21,2.0,-0.027624490351108123,-0.027624490351108123
2025-04-22,2.0,-0.027624490351108123,-0.027624490351108123
2025-04-23,2.25,0.11933625720156521,0.11933625720156521
2025-04-24,1.25,-0.4685067330091281,-0.4685067330091281
2025-04-28,1.5,-0.3215459854564548,-0.3215459854564548
2025-04-29,1.5,-0.3215459854564548,-0.3215459854564548
2025-05-01,3.25,0.7071792474122586,0.7071792474122586
2025-05-05,1.75,-0.17458523790378144,-0.17458523790378144
2025-05-06,1.75,-0.17458523790378144,-0.17458523790378144
2025-05-07,2.5,0.2662970047542385,0.2662970047542385
2025-05-09,1.5,-0.3215459854564548,-0.3215459854564548
2025-05-14,2.0,-0.027624490351108123,-0.027624490351108123
2025-05-19,3.0,0.5602184998595852,0.5602184998595852
2025-05-20,1.75,-0.17458523790378144,-0.17458523790378144
2025-05-21,2.75,0.41325775230691186,0.41325775230691186
2025-05-22,3.0,0.5602184998595852,0.5602184998595852
2025-05-23,2.0,-0.027624490351108123,-0.027624490351108123
2025-05-27,3.0,0.5602184998595852,0.5602184998595852
2025-05-28,2.25,0.11933625720156521,0.11933625720156521
2025-06-02,2.25,0.11933625720156521,0.11933625720156521
2025-06-03,1.25,-0.4685067330091281,-0.4685067330091281
2025-06-04,1.5,-0.3215459854564548,-0.3215459854564548
2025-06-05,1.25,-0.4685067330091281,-0.4685067330091281
2025-06-10,1.25,-0.4685067330091281,-0.4685067330091281
2025-06-16,1.25,-0.4685067330091281,-0.4685067330091281
2025-06-17,1.5,-0.3215459854564548,-0.3215459854564548
2025-06-18,3.25,0.7071792474122586,0.7071792474122586
2025-06-20,1.5,-0.3215459854564548,-0.3215459854564548
2025-06-23,2.25,0.11933625720156521,0.11933625720156521
2025-06-24,1.75,-0.17458523790378144,-0.17458523790378144
2025-06-25,1.75,-0.17458523790378144,-0.17458523790378144
2025-06-30,2.25,0.11933625720156521,0.11933625720156521
2025-07-01,2.0,-0.027624490351108123,-0.027624490351108123
2025-07-02,1.5,-0.3215459854564548,-0.3215459854564548
2025-07-07,1.75,-0.17458523790378144,-0.17458523790378144
2025-07-09,1.25,-0.4685067330091281,-0.4685067330091281
2025-07-10,1.0,-0.6154674805618014,-0.6154674805618014
2025-07-11,1.75,-0.17458523790378144,-0.17458523790378144
2025-07-14,1.75,-0.17458523790378144,-0.17458523790378144
2025-07-17,2.25,0.11933625720156521,0.11933625720156521
2025-07-21,2.0,-0.027624490351108123,-0.027624490351108123
2025-07-22,1.25,-0.4685067330091281,-0.4685067330091281
2025-07-23,1.25,-0.4685067330091281,-0.4685067330091281
2025-07-24,2.5,0.2662970047542385,0.2662970047542385
2025-07-25,1.25,-0.4685067330091281,-0.4685067330091281
2025-07-28,1.25,-0.4685067330091281,-0.4685067330091281
2025-07-29,1.5,-0.3215459854564548,-0.3215459854564548
2025-08-04,1.5,-0.3215459854564548,-0.3215459854564548
2025-08-05,2.25,0.11933625720156521,0.11933625720156521
2025-08-06,2.25,0.11933625720156521,0.11933625720156521
2025-08-08,1.0,-0.6154674805618014,-0.6154674805618014
2025-08-11,2.0,-0.027624490351108123,-0.027624490351108123
2025-08-13,1.25,-0.4685067330091281,-0.4685067330091281
2025-08-18,1.0,-0.6154674805618014,-0.6154674805618014
2025-08-19,1.25,-0.4685067330091281,-0.4685067330091281
2025-08-20,1.0,-0.6154674805618014,-0.6154674805618014
2025-08-21,1.0,-0.6154674805618014,-0.6154674805618014
2025-08-22,1.0,-0.6154674805618014,-0.6154674805618014
2025-08-25,1.0,-0.6154674805618014,-0.6154674805618014
2025-08-26,1.5,-0.3215459854564548,-0.3215459854564548
2025-08-27,1.75,-0.17458523790378144,-0.17458523790378144
2025-09-02,0.75,-0.7624282281144747,-0.7624282281144747
