Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,1.25,-0.49932741452114476,-0.49932741452114476
2025-02-02,4.0,0.9256137157099994,0.9256137157099994
2025-02-03,3.75,0.7960736129617135,0.7960736129617135
2025-02-04,1.75,-0.2402472090245731,-0.2402472090245731
2025-02-05,1.25,-0.49932741452114476,-0.49932741452114476
2025-02-06,0.75,-0.7584076200177164,-0.7584076200177164
2025-02-09,1.25,-0.49932741452114476,-0.49932741452114476
2025-02-11,0.75,-0.7584076200177164,-0.7584076200177164
2025-02-14,0.751953125,-0.7573955879649954,-0.7573955879649954
2025-02-18,2.0,-0.11070710627628727,-0.11070710627628727
2025-02-19,1.25,-0.49932741452114476,-0.49932741452114476
2025-02-20,1.0,-0.6288675172694306,-0.6288675172694306
2025-02-24,1.5,-0.36978731177285895,-0.36978731177285895
2025-02-25,1.5,-0.36978731177285895,-0.36978731177285895
2025-02-26,2.5,0.14837309922028438,0.14837309922028438
2025-03-03,4.75,1.314234023954857,1.314234023954857
2025-03-04,7.0,2.4800949486894295,2.4800949486894295
2025-03-05,3.5,0.6665335102134277,0.6665335102134277
2025-03-06,1.75,-0.2402472090245731,-0.2402472090245731
2025-03-11,2.25,0.018832996471998556,0.018832996471998556
2025-03-17,1.75,-0.2402472090245731,-0.2402472090245731
2025-03-18,1.75,-0.2402472090245731,-0.2402472090245731
2025-03-19,2.25,0.018832996471998556,0.018832996471998556
2025-03-20,1.75,-0.2402472090245731,-0.2402472090245731
2025-03-21,1.25,-0.49932741452114476,-0.49932741452114476
2025-03-24,1.0,-0.6288675172694306,-0.6288675172694306
2025-03-25,1.5,-0.36978731177285895,-0.36978731177285895
2025-03-26,2.5,0.14837309922028438,0.14837309922028438
2025-03-31,4.25,1.0551538184582852,1.0551538184582852
2025-04-01,2.0,-0.11070710627628727,-0.11070710627628727
2025-04-02,2.0,-0.11070710627628727,-0.11070710627628727
2025-04-03,3.75,0.7960736129617135,0.7960736129617135
2025-04-07,10.0,4.034576181668859,4.034576181668859
2025-04-08,8.0,2.9982553596825725,2.9982553596825725
2025-04-09,11.5,4.811816798158574,4.811816798158574
2025-04-15,2.75,0.2779132019685702,0.2779132019685702
2025-04-16,3.25,0.5369934074651419,0.5369934074651419
2025-04-17,1.25,-0.49932741452114476,-0.49932741452114476
2025-04-21,2.0,-0.11070710627628727,-0.11070710627628727
2025-04-22,2.0,-0.11070710627628727,-0.11070710627628727
2025-04-23,2.25,0.018832996471998556,0.018832996471998556
2025-04-24,1.25,-0.49932741452114476,-0.49932741452114476
2025-04-28,1.5,-0.36978731177285895,-0.36978731177285895
2025-04-29,1.5,-0.36978731177285895,-0.36978731177285895
2025-05-01,3.25,0.5369934074651419,0.5369934074651419
2025-05-05,1.75,-0.2402472090245731,-0.2402472090245731
2025-05-06,1.75,-0.2402472090245731,-0.2402472090245731
2025-05-07,2.5,0.14837309922028438,0.14837309922028438
2025-05-09,1.5,-0.36978731177285895,-0.36978731177285895
2025-05-14,2.0,-0.11070710627628727,-0.11070710627628727
2025-05-19,3.0,0.40745330471685604,0.40745330471685604
2025-05-20,1.75,-0.2402472090245731,-0.2402472090245731
2025-05-21,2.75,0.2779132019685702,0.2779132019685702
2025-05-22,3.0,0.40745330471685604,0.40745330471685604
2025-05-23,2.0,-0.11070710627628727,-0.11070710627628727
2025-05-27,3.0,0.40745330471685604,0.40745330471685604
2025-05-28,2.25,0.018832996471998556,0.018832996471998556
2025-06-02,2.25,0.018832996471998556,0.018832996471998556
2025-06-03,1.25,-0.49932741452114476,-0.49932741452114476
2025-06-04,1.5,-0.36978731177285895,-0.36978731177285895
2025-06-05,1.25,-0.49932741452114476,-0.49932741452114476
