Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,1.25,-0.4881465891541351,-0.4881465891541351
2025-02-02,4.0,1.0911252789885084,1.0911252789885084
2025-02-03,3.75,0.947555109157359,0.947555109157359
2025-02-04,1.75,-0.2010062494918363,-0.2010062494918363
2025-02-05,1.25,-0.4881465891541351,-0.4881465891541351
2025-02-06,0.75,-0.7752869288164339,-0.7752869288164339
2025-02-09,1.25,-0.4881465891541351,-0.4881465891541351
2025-02-11,0.75,-0.7752869288164339,-0.7752869288164339
2025-02-14,0.751953125,-0.774165286864628,-0.774165286864628
2025-02-18,2.0,-0.05743607966068688,-0.05743607966068688
2025-02-19,1.25,-0.4881465891541351,-0.4881465891541351
2025-02-20,1.0,-0.6317167589852846,-0.6317167589852846
2025-02-24,1.5,-0.3445764193229857,-0.3445764193229857
2025-02-25,1.5,-0.3445764193229857,-0.3445764193229857
2025-02-26,2.5,0.22970426000161195,0.22970426000161195
2025-03-03,4.75,1.5218357884819567,1.5218357884819567
2025-03-04,7.0,2.8139673169623016,2.8139673169623016
2025-03-05,3.5,0.8039849393262096,0.8039849393262096
2025-03-06,1.75,-0.2010062494918363,-0.2010062494918363
2025-03-11,2.25,0.08613409017046253,0.08613409017046253
2025-03-17,1.75,-0.2010062494918363,-0.2010062494918363
2025-03-18,1.75,-0.2010062494918363,-0.2010062494918363
2025-03-19,2.25,0.08613409017046253,0.08613409017046253
2025-03-20,1.75,-0.2010062494918363,-0.2010062494918363
2025-03-21,1.25,-0.4881465891541351,-0.4881465891541351
2025-03-24,1.0,-0.6317167589852846,-0.6317167589852846
2025-03-25,1.5,-0.3445764193229857,-0.3445764193229857
2025-03-26,2.5,0.22970426000161195,0.22970426000161195
2025-03-31,4.25,1.2346954488196578,1.2346954488196578
2025-04-01,2.0,-0.05743607966068688,-0.05743607966068688
2025-04-02,2.0,-0.05743607966068688,-0.05743607966068688
2025-04-03,3.75,0.947555109157359,0.947555109157359
2025-04-07,10.0,4.536809354936095,4.536809354936095
2025-04-08,8.0,3.3882479962868994,3.3882479962868994
2025-04-09,11.5,5.398230373922991,5.398230373922991
2025-04-15,2.75,0.3732744298327614,0.3732744298327614
2025-04-16,3.25,0.6604147694950602,0.6604147694950602
2025-04-17,1.25,-0.4881465891541351,-0.4881465891541351
2025-04-21,2.0,-0.05743607966068688,-0.05743607966068688
2025-04-22,2.0,-0.05743607966068688,-0.05743607966068688
2025-04-23,2.25,0.08613409017046253,0.08613409017046253
2025-04-24,1.25,-0.4881465891541351,-0.4881465891541351
2025-04-28,1.5,-0.3445764193229857,-0.3445764193229857
2025-04-29,1.5,-0.3445764193229857,-0.3445764193229857
2025-05-01,3.25,0.6604147694950602,0.6604147694950602
2025-05-05,1.75,-0.2010062494918363,-0.2010062494918363
2025-05-06,1.75,-0.2010062494918363,-0.2010062494918363
2025-05-07,2.5,0.22970426000161195,0.22970426000161195
2025-05-09,1.5,-0.3445764193229857,-0.3445764193229857
2025-05-14,2.0,-0.05743607966068688,-0.05743607966068688
2025-05-19,3.0,0.5168445996639107,0.5168445996639107
2025-05-20,1.75,-0.2010062494918363,-0.2010062494918363
2025-05-21,2.75,0.3732744298327614,0.3732744298327614
2025-05-22,3.0,0.5168445996639107,0.5168445996639107
2025-05-23,2.0,-0.05743607966068688,-0.05743607966068688
2025-05-27,3.0,0.5168445996639107,0.5168445996639107
2025-05-28,2.25,0.08613409017046253,0.08613409017046253
2025-06-02,2.25,0.08613409017046253,0.08613409017046253
2025-06-03,1.25,-0.4881465891541351,-0.4881465891541351
2025-06-04,1.5,-0.3445764193229857,-0.3445764193229857
2025-06-05,1.25,-0.4881465891541351,-0.4881465891541351
2025-06-10,1.25,-0.4881465891541351,-0.4881465891541351
2025-06-16,1.25,-0.4881465891541351,-0.4881465891541351
2025-06-17,1.5,-0.3445764193229857,-0.3445764193229857
2025-06-18,3.25,0.6604147694950602,0.6604147694950602
2025-06-20,1.5,-0.3445764193229857,-0.3445764193229857
2025-06-23,2.25,0.08613409017046253,0.08613409017046253
2025-06-24,1.75,-0.2010062494918363,-0.2010062494918363
2025-06-25,1.75,-0.2010062494918363,-0.2010062494918363
2025-06-30,2.25,0.08613409017046253,0.08613409017046253
2025-07-01,2.0,-0.05743607966068688,-0.05743607966068688
2025-07-02,1.5,-0.3445764193229857,-0.3445764193229857
2025-07-07,1.75,-0.2010062494918363,-0.2010062494918363
2025-07-09,1.25,-0.4881465891541351,-0.4881465891541351
2025-07-10,1.0,-0.6317167589852846,-0.6317167589852846
2025-07-11,1.75,-0.2010062494918363,-0.2010062494918363
2025-07-14,1.75,-0.2010062494918363,-0.2010062494918363
2025-07-17,2.25,0.08613409017046253,0.08613409017046253
2025-07-21,2.0,-0.05743607966068688,-0.05743607966068688
2025-07-22,1.25,-0.4881465891541351,-0.4881465891541351
2025-07-23,1.25,-0.4881465891541351,-0.4881465891541351
2025-07-24,2.5,0.22970426000161195,0.22970426000161195
2025-07-25,1.25,-0.4881465891541351,-0.4881465891541351
2025-07-28,1.25,-0.4881465891541351,-0.4881465891541351
2025-07-29,1.5,-0.3445764193229857,-0.3445764193229857
2025-08-04,1.5,-0.3445764193229857,-0.3445764193229857
2025-08-05,2.25,0.08613409017046253,0.08613409017046253
2025-08-06,2.25,0.08613409017046253,0.08613409017046253
2025-08-08,1.0,-0.6317167589852846,-0.6317167589852846
2025-08-11,2.0,-0.05743607966068688,-0.05743607966068688
2025-08-13,0.5,-0.9188570986475834,-0.9188570986475834
