Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,2.5,0.2411433570934825,0.2411433570934825
2025-01-16,1.0,-0.6282171146077491,-0.6282171146077491
2025-01-19,1.25,-0.4833237026575439,-0.4833237026575439
2025-01-20,4.5,1.4002906526951246,1.4002906526951246
2025-01-21,1.25,-0.4833237026575439,-0.4833237026575439
2025-01-22,0.75,-0.7731105265579544,-0.7731105265579544
2025-01-23,2.75,0.3860367690436878,0.3860367690436878
2025-01-26,1.25,-0.4833237026575439,-0.4833237026575439
2025-01-27,1.5,-0.3384302907073386,-0.3384302907073386
2025-01-28,0.75,-0.7731105265579544,-0.7731105265579544
2025-01-29,1.25,-0.4833237026575439,-0.4833237026575439
2025-02-02,4.0,1.1105038287947142,1.1105038287947142
2025-02-03,3.75,0.9656104168445089,0.9656104168445089
2025-02-04,1.75,-0.19353687875713332,-0.19353687875713332
2025-02-05,1.25,-0.4833237026575439,-0.4833237026575439
2025-02-06,0.75,-0.7731105265579544,-0.7731105265579544
2025-02-09,1.25,-0.4833237026575439,-0.4833237026575439
2025-02-11,0.75,-0.7731105265579544,-0.7731105265579544
2025-02-14,0.751953125,-0.7719785467770934,-0.7719785467770934
2025-02-18,2.0,-0.04864346680692804,-0.04864346680692804
2025-02-19,1.25,-0.4833237026575439,-0.4833237026575439
2025-02-20,1.0,-0.6282171146077491,-0.6282171146077491
2025-02-24,1.5,-0.3384302907073386,-0.3384302907073386
2025-02-25,1.5,-0.3384302907073386,-0.3384302907073386
2025-02-26,2.5,0.2411433570934825,0.2411433570934825
2025-03-03,4.75,1.5451840646453299,1.5451840646453299
2025-03-04,7.0,2.8492247721971777,2.8492247721971777
2025-03-05,3.5,0.8207170048943035,0.8207170048943035
2025-03-06,1.75,-0.19353687875713332,-0.19353687875713332
2025-03-11,2.25,0.09624994514327723,0.09624994514327723
2025-03-17,1.75,-0.19353687875713332,-0.19353687875713332
2025-03-18,1.75,-0.19353687875713332,-0.19353687875713332
2025-03-19,2.25,0.09624994514327723,0.09624994514327723
2025-03-20,1.75,-0.19353687875713332,-0.19353687875713332
2025-03-21,1.25,-0.4833237026575439,-0.4833237026575439
2025-03-24,1.0,-0.6282171146077491,-0.6282171146077491
2025-03-25,1.5,-0.3384302907073386,-0.3384302907073386
2025-03-26,2.5,0.2411433570934825,0.2411433570934825
2025-03-31,4.25,1.2553972407449194,1.2553972407449194
2025-04-01,2.0,-0.04864346680692804,-0.04864346680692804
2025-04-02,2.0,-0.04864346680692804,-0.04864346680692804
2025-04-03,3.75,0.9656104168445089,0.9656104168445089
2025-04-07,10.0,4.587945715599641,4.587945715599641
2025-04-08,8.0,3.4287984199979986,3.4287984199979986
2025-04-09,11.5,5.457306187300873,5.457306187300873
2025-04-15,2.75,0.3860367690436878,0.3860367690436878
2025-04-16,3.25,0.6758235929440983,0.6758235929440983
2025-04-17,1.25,-0.4833237026575439,-0.4833237026575439
2025-04-21,2.0,-0.04864346680692804,-0.04864346680692804
2025-04-22,2.0,-0.04864346680692804,-0.04864346680692804
2025-04-23,2.25,0.09624994514327723,0.09624994514327723
2025-04-24,1.25,-0.4833237026575439,-0.4833237026575439
2025-04-28,1.5,-0.3384302907073386,-0.3384302907073386
2025-04-29,1.5,-0.3384302907073386,-0.3384302907073386
2025-05-01,3.25,0.6758235929440983,0.6758235929440983
2025-05-05,1.75,-0.19353687875713332,-0.19353687875713332
2025-05-06,1.75,-0.19353687875713332,-0.19353687875713332
2025-05-07,2.5,0.2411433570934825,0.2411433570934825
2025-05-09,1.5,-0.3384302907073386,-0.3384302907073386
2025-05-14,2.0,-0.04864346680692804,-0.04864346680692804
2025-05-19,3.0,0.5309301809938931,0.5309301809938931
2025-05-20,1.75,-0.19353687875713332,-0.19353687875713332
2025-05-21,2.75,0.3860367690436878,0.3860367690436878
2025-05-22,3.0,0.5309301809938931,0.5309301809938931
2025-05-23,2.0,-0.04864346680692804,-0.04864346680692804
2025-05-27,3.0,0.5309301809938931,0.5309301809938931
2025-05-28,2.25,0.09624994514327723,0.09624994514327723
2025-06-02,2.25,0.09624994514327723,0.09624994514327723
2025-06-03,1.25,-0.4833237026575439,-0.4833237026575439
2025-06-04,1.5,-0.3384302907073386,-0.3384302907073386
2025-06-05,1.25,-0.4833237026575439,-0.4833237026575439
2025-06-10,1.25,-0.4833237026575439,-0.4833237026575439
2025-06-16,1.25,-0.4833237026575439,-0.4833237026575439
2025-06-17,1.5,-0.3384302907073386,-0.3384302907073386
2025-06-18,3.25,0.6758235929440983,0.6758235929440983
2025-06-20,1.5,-0.3384302907073386,-0.3384302907073386
2025-06-23,2.25,0.09624994514327723,0.09624994514327723
2025-06-24,1.75,-0.19353687875713332,-0.19353687875713332
2025-06-25,1.75,-0.19353687875713332,-0.19353687875713332
2025-06-30,2.25,0.09624994514327723,0.09624994514327723
2025-07-01,2.0,-0.04864346680692804,-0.04864346680692804
2025-07-02,1.5,-0.3384302907073386,-0.3384302907073386
2025-07-07,1.75,-0.19353687875713332,-0.19353687875713332
2025-07-09,1.25,-0.4833237026575439,-0.4833237026575439
2025-07-10,1.0,-0.6282171146077491,-0.6282171146077491
2025-07-11,1.75,-0.19353687875713332,-0.19353687875713332
2025-07-14,1.75,-0.19353687875713332,-0.19353687875713332
2025-07-17,2.25,0.09624994514327723,0.09624994514327723
2025-07-21,2.0,-0.04864346680692804,-0.04864346680692804
2025-07-22,1.25,-0.4833237026575439,-0.4833237026575439
2025-07-23,1.25,-0.4833237026575439,-0.4833237026575439
2025-07-24,2.5,0.2411433570934825,0.2411433570934825
2025-07-25,1.25,-0.4833237026575439,-0.4833237026575439
2025-07-28,1.25,-0.4833237026575439,-0.4833237026575439
2025-07-29,1.5,-0.3384302907073386,-0.3384302907073386
2025-08-04,1.5,-0.3384302907073386,-0.3384302907073386
2025-08-05,2.25,0.09624994514327723,0.09624994514327723
2025-08-06,2.25,0.09624994514327723,0.09624994514327723
2025-08-08,1.0,-0.6282171146077491,-0.6282171146077491
2025-08-11,2.0,-0.04864346680692804,-0.04864346680692804
2025-08-13,1.25,-0.4833237026575439,-0.4833237026575439
2025-08-18,1.0,-0.6282171146077491,-0.6282171146077491
2025-08-19,1.25,-0.4833237026575439,-0.4833237026575439
2025-08-20,1.0,-0.6282171146077491,-0.6282171146077491
