Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,1.75,-0.18452801109688147,-0.18452801109688147
2025-03-19,2.25,0.1062918323165366,0.1062918323165366
2025-03-20,1.75,-0.18452801109688147,-0.18452801109688147
2025-03-21,1.25,-0.47534785451029954,-0.47534785451029954
2025-03-24,1.0,-0.6207577762170086,-0.6207577762170086
2025-03-25,1.5,-0.3299379328035905,-0.3299379328035905
2025-03-26,2.5,0.2517017540232456,0.2517017540232456
2025-03-31,4.25,1.269571205970209,1.269571205970209
2025-04-01,2.0,-0.03911808939017243,-0.03911808939017243
2025-04-02,2.0,-0.03911808939017243,-0.03911808939017243
2025-04-03,3.75,0.9787513625567908,0.9787513625567908
2025-04-07,10.0,4.613999405224517,4.613999405224517
2025-04-08,8.0,3.450720031570844,3.450720031570844
2025-04-09,11.5,5.486458935464771,5.486458935464771
2025-04-15,2.75,0.3971116757299547,0.3971116757299547
2025-04-16,3.25,0.6879315191433728,0.6879315191433728
2025-04-17,1.25,-0.47534785451029954,-0.47534785451029954
2025-04-21,2.0,-0.03911808939017243,-0.03911808939017243
2025-04-22,2.0,-0.03911808939017243,-0.03911808939017243
2025-04-23,2.25,0.1062918323165366,0.1062918323165366
2025-04-24,1.25,-0.47534785451029954,-0.47534785451029954
2025-04-28,1.5,-0.3299379328035905,-0.3299379328035905
2025-04-29,1.5,-0.3299379328035905,-0.3299379328035905
2025-05-01,3.25,0.6879315191433728,0.6879315191433728
2025-05-05,1.75,-0.18452801109688147,-0.18452801109688147
2025-05-06,1.75,-0.18452801109688147,-0.18452801109688147
2025-05-07,2.5,0.2517017540232456,0.2517017540232456
2025-05-09,1.5,-0.3299379328035905,-0.3299379328035905
2025-05-14,2.0,-0.03911808939017243,-0.03911808939017243
2025-05-19,3.0,0.5425215974366637,0.5425215974366637
2025-05-20,1.75,-0.18452801109688147,-0.18452801109688147
2025-05-21,2.75,0.3971116757299547,0.3971116757299547
2025-05-22,3.0,0.5425215974366637,0.5425215974366637
2025-05-23,2.0,-0.03911808939017243,-0.03911808939017243
2025-05-27,3.0,0.5425215974366637,0.5425215974366637
2025-05-28,2.25,0.1062918323165366,0.1062918323165366
2025-06-02,2.25,0.1062918323165366,0.1062918323165366
2025-06-03,1.25,-0.47534785451029954,-0.47534785451029954
2025-06-04,1.5,-0.3299379328035905,-0.3299379328035905
2025-06-05,1.25,-0.47534785451029954,-0.47534785451029954
2025-06-10,1.25,-0.47534785451029954,-0.47534785451029954
2025-06-16,1.25,-0.47534785451029954,-0.47534785451029954
2025-06-17,1.5,-0.3299379328035905,-0.3299379328035905
2025-06-18,3.25,0.6879315191433728,0.6879315191433728
2025-06-20,1.5,-0.3299379328035905,-0.3299379328035905
2025-06-23,2.25,0.1062918323165366,0.1062918323165366
2025-06-24,1.75,-0.18452801109688147,-0.18452801109688147
2025-06-25,1.75,-0.18452801109688147,-0.18452801109688147
2025-06-30,2.25,0.1062918323165366,0.1062918323165366
2025-07-01,2.0,-0.03911808939017243,-0.03911808939017243
2025-07-02,1.5,-0.3299379328035905,-0.3299379328035905
2025-07-07,1.75,-0.18452801109688147,-0.18452801109688147
2025-07-09,1.25,-0.47534785451029954,-0.47534785451029954
2025-07-10,1.0,-0.6207577762170086,-0.6207577762170086
2025-07-11,1.75,-0.18452801109688147,-0.18452801109688147
2025-07-14,1.75,-0.18452801109688147,-0.18452801109688147
2025-07-17,2.25,0.1062918323165366,0.1062918323165366
2025-07-21,2.0,-0.03911808939017243,-0.03911808939017243
2025-07-22,1.25,-0.47534785451029954,-0.47534785451029954
2025-07-23,1.25,-0.47534785451029954,-0.47534785451029954
2025-07-24,2.5,0.2517017540232456,0.2517017540232456
2025-07-25,1.25,-0.47534785451029954,-0.47534785451029954
2025-07-28,1.25,-0.47534785451029954,-0.47534785451029954
2025-07-29,1.5,-0.3299379328035905,-0.3299379328035905
2025-08-04,1.5,-0.3299379328035905,-0.3299379328035905
2025-08-05,2.25,0.1062918323165366,0.1062918323165366
2025-08-06,2.25,0.1062918323165366,0.1062918323165366
2025-08-08,1.0,-0.6207577762170086,-0.6207577762170086
2025-08-11,2.0,-0.03911808939017243,-0.03911808939017243
2025-08-13,1.25,-0.47534785451029954,-0.47534785451029954
2025-08-18,1.0,-0.6207577762170086,-0.6207577762170086
2025-08-19,1.25,-0.47534785451029954,-0.47534785451029954
2025-08-20,1.0,-0.6207577762170086,-0.6207577762170086
2025-08-21,1.0,-0.6207577762170086,-0.6207577762170086
2025-08-22,0.75,-0.7661676979237176,-0.7661676979237176
